run,type,module,name,attrname,attrvalue,value
ContinuityTest-127-20231221-18:54:06-3308,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-127-20231221-18:54:06-3308,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-127-20231221-18:54:06-3308,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-127-20231221-18:54:06-3308,config,,,num-rngs,2,
ContinuityTest-127-20231221-18:54:06-3308,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-127-20231221-18:54:06-3308,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-127-20231221-18:54:06-3308,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-127-20231221-18:54:06-3308,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-127-20231221-18:54:06-3308,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-112-20231221-18:54:04-12680,runattr,,,configname,ContinuityTest,
ContinuityTest-112-20231221-18:54:04-12680,runattr,,,datetime,20231221-18:54:04,
ContinuityTest-112-20231221-18:54:04-12680,runattr,,,datetimef,20231221-185404,
ContinuityTest-112-20231221-18:54:04-12680,runattr,,,experiment,ContinuityTest,
ContinuityTest-112-20231221-18:54:04-12680,runattr,,,inifile,omnetpp.ini,
ContinuityTest-112-20231221-18:54:04-12680,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-112-20231221-18:54:04-12680,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-112-20231221-18:54:04-12680,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-112-20231221-18:54:04-12680,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-112-20231221-18:54:04-12680,runattr,,,network,SuperMarket,
ContinuityTest-112-20231221-18:54:04-12680,runattr,,,processid,12680,
ContinuityTest-112-20231221-18:54:04-12680,runattr,,,repetition,12,
ContinuityTest-112-20231221-18:54:04-12680,runattr,,,replication,#12,
ContinuityTest-112-20231221-18:54:04-12680,runattr,,,resultdir,results,
ContinuityTest-112-20231221-18:54:04-12680,runattr,,,runnumber,112,
ContinuityTest-112-20231221-18:54:04-12680,runattr,,,seedset,12,
ContinuityTest-112-20231221-18:54:04-12680,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-112-20231221-18:54:04-12680,config,,,repeat,50,
ContinuityTest-112-20231221-18:54:04-12680,config,,,seed-set,12,
ContinuityTest-112-20231221-18:54:04-12680,config,,,SuperMarket.C,4,
ContinuityTest-112-20231221-18:54:04-12680,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-112-20231221-18:54:04-12680,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-112-20231221-18:54:04-12680,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-112-20231221-18:54:04-12680,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-112-20231221-18:54:04-12680,config,,,network,SuperMarket,
ContinuityTest-112-20231221-18:54:04-12680,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-112-20231221-18:54:04-12680,config,,,repeat,50,
ContinuityTest-112-20231221-18:54:04-12680,config,,,seed-set,12,
ContinuityTest-112-20231221-18:54:04-12680,config,,,SuperMarket.C,4,
ContinuityTest-112-20231221-18:54:04-12680,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-112-20231221-18:54:04-12680,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-112-20231221-18:54:04-12680,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-112-20231221-18:54:04-12680,config,,,num-rngs,2,
ContinuityTest-112-20231221-18:54:04-12680,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-112-20231221-18:54:04-12680,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-112-20231221-18:54:04-12680,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-112-20231221-18:54:04-12680,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-112-20231221-18:54:04-12680,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-129-20231221-18:54:06-3836,runattr,,,configname,ContinuityTest,
ContinuityTest-129-20231221-18:54:06-3836,runattr,,,datetime,20231221-18:54:06,
ContinuityTest-129-20231221-18:54:06-3836,runattr,,,datetimef,20231221-185406,
ContinuityTest-129-20231221-18:54:06-3836,runattr,,,experiment,ContinuityTest,
ContinuityTest-129-20231221-18:54:06-3836,runattr,,,inifile,omnetpp.ini,
ContinuityTest-129-20231221-18:54:06-3836,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-129-20231221-18:54:06-3836,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-129-20231221-18:54:06-3836,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-129-20231221-18:54:06-3836,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-129-20231221-18:54:06-3836,runattr,,,network,SuperMarket,
ContinuityTest-129-20231221-18:54:06-3836,runattr,,,processid,3836,
ContinuityTest-129-20231221-18:54:06-3836,runattr,,,repetition,29,
ContinuityTest-129-20231221-18:54:06-3836,runattr,,,replication,#29,
ContinuityTest-129-20231221-18:54:06-3836,runattr,,,resultdir,results,
ContinuityTest-129-20231221-18:54:06-3836,runattr,,,runnumber,129,
ContinuityTest-129-20231221-18:54:06-3836,runattr,,,seedset,29,
ContinuityTest-129-20231221-18:54:06-3836,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-129-20231221-18:54:06-3836,config,,,repeat,50,
ContinuityTest-129-20231221-18:54:06-3836,config,,,seed-set,29,
ContinuityTest-129-20231221-18:54:06-3836,config,,,SuperMarket.C,4,
ContinuityTest-129-20231221-18:54:06-3836,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-129-20231221-18:54:06-3836,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-129-20231221-18:54:06-3836,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-129-20231221-18:54:06-3836,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-129-20231221-18:54:06-3836,config,,,network,SuperMarket,
ContinuityTest-129-20231221-18:54:06-3836,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-129-20231221-18:54:06-3836,config,,,repeat,50,
ContinuityTest-129-20231221-18:54:06-3836,config,,,seed-set,29,
ContinuityTest-129-20231221-18:54:06-3836,config,,,SuperMarket.C,4,
ContinuityTest-129-20231221-18:54:06-3836,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-129-20231221-18:54:06-3836,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-129-20231221-18:54:06-3836,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-129-20231221-18:54:06-3836,config,,,num-rngs,2,
ContinuityTest-129-20231221-18:54:06-3836,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-129-20231221-18:54:06-3836,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-129-20231221-18:54:06-3836,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-129-20231221-18:54:06-3836,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-129-20231221-18:54:06-3836,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-122-20231221-18:54:05-11232,runattr,,,configname,ContinuityTest,
ContinuityTest-122-20231221-18:54:05-11232,runattr,,,datetime,20231221-18:54:05,
ContinuityTest-122-20231221-18:54:05-11232,runattr,,,datetimef,20231221-185405,
ContinuityTest-122-20231221-18:54:05-11232,runattr,,,experiment,ContinuityTest,
ContinuityTest-122-20231221-18:54:05-11232,runattr,,,inifile,omnetpp.ini,
ContinuityTest-122-20231221-18:54:05-11232,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-122-20231221-18:54:05-11232,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-122-20231221-18:54:05-11232,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-122-20231221-18:54:05-11232,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-122-20231221-18:54:05-11232,runattr,,,network,SuperMarket,
ContinuityTest-122-20231221-18:54:05-11232,runattr,,,processid,11232,
ContinuityTest-122-20231221-18:54:05-11232,runattr,,,repetition,22,
ContinuityTest-122-20231221-18:54:05-11232,runattr,,,replication,#22,
ContinuityTest-122-20231221-18:54:05-11232,runattr,,,resultdir,results,
ContinuityTest-122-20231221-18:54:05-11232,runattr,,,runnumber,122,
ContinuityTest-122-20231221-18:54:05-11232,runattr,,,seedset,22,
ContinuityTest-122-20231221-18:54:05-11232,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-122-20231221-18:54:05-11232,config,,,repeat,50,
ContinuityTest-122-20231221-18:54:05-11232,config,,,seed-set,22,
ContinuityTest-122-20231221-18:54:05-11232,config,,,SuperMarket.C,4,
ContinuityTest-122-20231221-18:54:05-11232,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-122-20231221-18:54:05-11232,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-122-20231221-18:54:05-11232,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-122-20231221-18:54:05-11232,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-122-20231221-18:54:05-11232,config,,,network,SuperMarket,
ContinuityTest-122-20231221-18:54:05-11232,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-122-20231221-18:54:05-11232,config,,,repeat,50,
ContinuityTest-122-20231221-18:54:05-11232,config,,,seed-set,22,
ContinuityTest-122-20231221-18:54:05-11232,config,,,SuperMarket.C,4,
ContinuityTest-122-20231221-18:54:05-11232,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-122-20231221-18:54:05-11232,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-122-20231221-18:54:05-11232,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-122-20231221-18:54:05-11232,config,,,num-rngs,2,
ContinuityTest-122-20231221-18:54:05-11232,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-122-20231221-18:54:05-11232,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-122-20231221-18:54:05-11232,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-122-20231221-18:54:05-11232,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-122-20231221-18:54:05-11232,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-103-20231221-18:54:03-9776,runattr,,,configname,ContinuityTest,
ContinuityTest-103-20231221-18:54:03-9776,runattr,,,datetime,20231221-18:54:03,
ContinuityTest-103-20231221-18:54:03-9776,runattr,,,datetimef,20231221-185403,
ContinuityTest-103-20231221-18:54:03-9776,runattr,,,experiment,ContinuityTest,
ContinuityTest-103-20231221-18:54:03-9776,runattr,,,inifile,omnetpp.ini,
ContinuityTest-103-20231221-18:54:03-9776,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-103-20231221-18:54:03-9776,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-103-20231221-18:54:03-9776,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-103-20231221-18:54:03-9776,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-103-20231221-18:54:03-9776,runattr,,,network,SuperMarket,
ContinuityTest-103-20231221-18:54:03-9776,runattr,,,processid,9776,
ContinuityTest-103-20231221-18:54:03-9776,runattr,,,repetition,3,
ContinuityTest-103-20231221-18:54:03-9776,runattr,,,replication,#3,
ContinuityTest-103-20231221-18:54:03-9776,runattr,,,resultdir,results,
ContinuityTest-103-20231221-18:54:03-9776,runattr,,,runnumber,103,
ContinuityTest-103-20231221-18:54:03-9776,runattr,,,seedset,3,
ContinuityTest-103-20231221-18:54:03-9776,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-103-20231221-18:54:03-9776,config,,,repeat,50,
ContinuityTest-103-20231221-18:54:03-9776,config,,,seed-set,3,
ContinuityTest-103-20231221-18:54:03-9776,config,,,SuperMarket.C,4,
ContinuityTest-103-20231221-18:54:03-9776,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-103-20231221-18:54:03-9776,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-103-20231221-18:54:03-9776,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-103-20231221-18:54:03-9776,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-103-20231221-18:54:03-9776,config,,,network,SuperMarket,
ContinuityTest-103-20231221-18:54:03-9776,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-103-20231221-18:54:03-9776,config,,,repeat,50,
ContinuityTest-103-20231221-18:54:03-9776,config,,,seed-set,3,
ContinuityTest-103-20231221-18:54:03-9776,config,,,SuperMarket.C,4,
ContinuityTest-103-20231221-18:54:03-9776,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-103-20231221-18:54:03-9776,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-103-20231221-18:54:03-9776,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-103-20231221-18:54:03-9776,config,,,num-rngs,2,
ContinuityTest-103-20231221-18:54:03-9776,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-103-20231221-18:54:03-9776,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-103-20231221-18:54:03-9776,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-103-20231221-18:54:03-9776,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-103-20231221-18:54:03-9776,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-130-20231221-18:54:06-19580,runattr,,,configname,ContinuityTest,
ContinuityTest-130-20231221-18:54:06-19580,runattr,,,datetime,20231221-18:54:06,
ContinuityTest-130-20231221-18:54:06-19580,runattr,,,datetimef,20231221-185406,
ContinuityTest-130-20231221-18:54:06-19580,runattr,,,experiment,ContinuityTest,
ContinuityTest-130-20231221-18:54:06-19580,runattr,,,inifile,omnetpp.ini,
ContinuityTest-130-20231221-18:54:06-19580,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-130-20231221-18:54:06-19580,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-130-20231221-18:54:06-19580,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-130-20231221-18:54:06-19580,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-130-20231221-18:54:06-19580,runattr,,,network,SuperMarket,
ContinuityTest-130-20231221-18:54:06-19580,runattr,,,processid,19580,
ContinuityTest-130-20231221-18:54:06-19580,runattr,,,repetition,30,
ContinuityTest-130-20231221-18:54:06-19580,runattr,,,replication,#30,
ContinuityTest-130-20231221-18:54:06-19580,runattr,,,resultdir,results,
ContinuityTest-130-20231221-18:54:06-19580,runattr,,,runnumber,130,
ContinuityTest-130-20231221-18:54:06-19580,runattr,,,seedset,30,
ContinuityTest-130-20231221-18:54:06-19580,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-130-20231221-18:54:06-19580,config,,,repeat,50,
ContinuityTest-130-20231221-18:54:06-19580,config,,,seed-set,30,
ContinuityTest-130-20231221-18:54:06-19580,config,,,SuperMarket.C,4,
ContinuityTest-130-20231221-18:54:06-19580,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-130-20231221-18:54:06-19580,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-130-20231221-18:54:06-19580,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-130-20231221-18:54:06-19580,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-130-20231221-18:54:06-19580,config,,,network,SuperMarket,
ContinuityTest-130-20231221-18:54:06-19580,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-130-20231221-18:54:06-19580,config,,,repeat,50,
ContinuityTest-130-20231221-18:54:06-19580,config,,,seed-set,30,
ContinuityTest-130-20231221-18:54:06-19580,config,,,SuperMarket.C,4,
ContinuityTest-130-20231221-18:54:06-19580,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-130-20231221-18:54:06-19580,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-130-20231221-18:54:06-19580,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-130-20231221-18:54:06-19580,config,,,num-rngs,2,
ContinuityTest-130-20231221-18:54:06-19580,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-130-20231221-18:54:06-19580,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-130-20231221-18:54:06-19580,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-130-20231221-18:54:06-19580,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-130-20231221-18:54:06-19580,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-131-20231221-18:54:06-14232,runattr,,,configname,ContinuityTest,
ContinuityTest-131-20231221-18:54:06-14232,runattr,,,datetime,20231221-18:54:06,
ContinuityTest-131-20231221-18:54:06-14232,runattr,,,datetimef,20231221-185406,
ContinuityTest-131-20231221-18:54:06-14232,runattr,,,experiment,ContinuityTest,
ContinuityTest-131-20231221-18:54:06-14232,runattr,,,inifile,omnetpp.ini,
ContinuityTest-131-20231221-18:54:06-14232,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-131-20231221-18:54:06-14232,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-131-20231221-18:54:06-14232,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-131-20231221-18:54:06-14232,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-131-20231221-18:54:06-14232,runattr,,,network,SuperMarket,
ContinuityTest-131-20231221-18:54:06-14232,runattr,,,processid,14232,
ContinuityTest-131-20231221-18:54:06-14232,runattr,,,repetition,31,
ContinuityTest-131-20231221-18:54:06-14232,runattr,,,replication,#31,
ContinuityTest-131-20231221-18:54:06-14232,runattr,,,resultdir,results,
ContinuityTest-131-20231221-18:54:06-14232,runattr,,,runnumber,131,
ContinuityTest-131-20231221-18:54:06-14232,runattr,,,seedset,31,
ContinuityTest-131-20231221-18:54:06-14232,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-131-20231221-18:54:06-14232,config,,,repeat,50,
ContinuityTest-131-20231221-18:54:06-14232,config,,,seed-set,31,
ContinuityTest-131-20231221-18:54:06-14232,config,,,SuperMarket.C,4,
ContinuityTest-131-20231221-18:54:06-14232,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-131-20231221-18:54:06-14232,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-131-20231221-18:54:06-14232,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-131-20231221-18:54:06-14232,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-131-20231221-18:54:06-14232,config,,,network,SuperMarket,
ContinuityTest-131-20231221-18:54:06-14232,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-131-20231221-18:54:06-14232,config,,,repeat,50,
ContinuityTest-131-20231221-18:54:06-14232,config,,,seed-set,31,
