run,type,module,name,attrname,attrvalue,value
ContinuityTest-30-20231221-18:53:57-16872,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-30-20231221-18:53:57-16872,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-30-20231221-18:53:57-16872,runattr,,,network,SuperMarket,
ContinuityTest-30-20231221-18:53:57-16872,runattr,,,processid,16872,
ContinuityTest-30-20231221-18:53:57-16872,runattr,,,repetition,30,
ContinuityTest-30-20231221-18:53:57-16872,runattr,,,replication,#30,
ContinuityTest-30-20231221-18:53:57-16872,runattr,,,resultdir,results,
ContinuityTest-30-20231221-18:53:57-16872,runattr,,,runnumber,30,
ContinuityTest-30-20231221-18:53:57-16872,runattr,,,seedset,30,
ContinuityTest-30-20231221-18:53:57-16872,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-30-20231221-18:53:57-16872,config,,,repeat,50,
ContinuityTest-30-20231221-18:53:57-16872,config,,,seed-set,30,
ContinuityTest-30-20231221-18:53:57-16872,config,,,SuperMarket.C,4,
ContinuityTest-30-20231221-18:53:57-16872,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-30-20231221-18:53:57-16872,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-30-20231221-18:53:57-16872,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-30-20231221-18:53:57-16872,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-30-20231221-18:53:57-16872,config,,,network,SuperMarket,
ContinuityTest-30-20231221-18:53:57-16872,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-30-20231221-18:53:57-16872,config,,,repeat,50,
ContinuityTest-30-20231221-18:53:57-16872,config,,,seed-set,30,
ContinuityTest-30-20231221-18:53:57-16872,config,,,SuperMarket.C,4,
ContinuityTest-30-20231221-18:53:57-16872,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-30-20231221-18:53:57-16872,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-30-20231221-18:53:57-16872,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-30-20231221-18:53:57-16872,config,,,num-rngs,2,
ContinuityTest-30-20231221-18:53:57-16872,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-30-20231221-18:53:57-16872,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-30-20231221-18:53:57-16872,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-30-20231221-18:53:57-16872,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-30-20231221-18:53:57-16872,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-47-20231221-18:53:58-12624,runattr,,,configname,ContinuityTest,
ContinuityTest-47-20231221-18:53:58-12624,runattr,,,datetime,20231221-18:53:58,
ContinuityTest-47-20231221-18:53:58-12624,runattr,,,datetimef,20231221-185358,
ContinuityTest-47-20231221-18:53:58-12624,runattr,,,experiment,ContinuityTest,
ContinuityTest-47-20231221-18:53:58-12624,runattr,,,inifile,omnetpp.ini,
ContinuityTest-47-20231221-18:53:58-12624,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-47-20231221-18:53:58-12624,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-47-20231221-18:53:58-12624,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-47-20231221-18:53:58-12624,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-47-20231221-18:53:58-12624,runattr,,,network,SuperMarket,
ContinuityTest-47-20231221-18:53:58-12624,runattr,,,processid,12624,
ContinuityTest-47-20231221-18:53:58-12624,runattr,,,repetition,47,
ContinuityTest-47-20231221-18:53:58-12624,runattr,,,replication,#47,
ContinuityTest-47-20231221-18:53:58-12624,runattr,,,resultdir,results,
ContinuityTest-47-20231221-18:53:58-12624,runattr,,,runnumber,47,
ContinuityTest-47-20231221-18:53:58-12624,runattr,,,seedset,47,
ContinuityTest-47-20231221-18:53:58-12624,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-47-20231221-18:53:58-12624,config,,,repeat,50,
ContinuityTest-47-20231221-18:53:58-12624,config,,,seed-set,47,
ContinuityTest-47-20231221-18:53:58-12624,config,,,SuperMarket.C,4,
ContinuityTest-47-20231221-18:53:58-12624,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-47-20231221-18:53:58-12624,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-47-20231221-18:53:58-12624,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-47-20231221-18:53:58-12624,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-47-20231221-18:53:58-12624,config,,,network,SuperMarket,
ContinuityTest-47-20231221-18:53:58-12624,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-47-20231221-18:53:58-12624,config,,,repeat,50,
ContinuityTest-47-20231221-18:53:58-12624,config,,,seed-set,47,
ContinuityTest-47-20231221-18:53:58-12624,config,,,SuperMarket.C,4,
ContinuityTest-47-20231221-18:53:58-12624,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-47-20231221-18:53:58-12624,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-47-20231221-18:53:58-12624,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-47-20231221-18:53:58-12624,config,,,num-rngs,2,
ContinuityTest-47-20231221-18:53:58-12624,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-47-20231221-18:53:58-12624,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-47-20231221-18:53:58-12624,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-47-20231221-18:53:58-12624,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-47-20231221-18:53:58-12624,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-6-20231221-18:53:55-5168,runattr,,,configname,ContinuityTest,
ContinuityTest-6-20231221-18:53:55-5168,runattr,,,datetime,20231221-18:53:55,
ContinuityTest-6-20231221-18:53:55-5168,runattr,,,datetimef,20231221-185355,
ContinuityTest-6-20231221-18:53:55-5168,runattr,,,experiment,ContinuityTest,
ContinuityTest-6-20231221-18:53:55-5168,runattr,,,inifile,omnetpp.ini,
ContinuityTest-6-20231221-18:53:55-5168,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-6-20231221-18:53:55-5168,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-6-20231221-18:53:55-5168,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-6-20231221-18:53:55-5168,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-6-20231221-18:53:55-5168,runattr,,,network,SuperMarket,
ContinuityTest-6-20231221-18:53:55-5168,runattr,,,processid,5168,
ContinuityTest-6-20231221-18:53:55-5168,runattr,,,repetition,6,
ContinuityTest-6-20231221-18:53:55-5168,runattr,,,replication,#6,
ContinuityTest-6-20231221-18:53:55-5168,runattr,,,resultdir,results,
ContinuityTest-6-20231221-18:53:55-5168,runattr,,,runnumber,6,
ContinuityTest-6-20231221-18:53:55-5168,runattr,,,seedset,6,
ContinuityTest-6-20231221-18:53:55-5168,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-6-20231221-18:53:55-5168,config,,,repeat,50,
ContinuityTest-6-20231221-18:53:55-5168,config,,,seed-set,6,
ContinuityTest-6-20231221-18:53:55-5168,config,,,SuperMarket.C,4,
ContinuityTest-6-20231221-18:53:55-5168,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-6-20231221-18:53:55-5168,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-6-20231221-18:53:55-5168,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-6-20231221-18:53:55-5168,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-6-20231221-18:53:55-5168,config,,,network,SuperMarket,
ContinuityTest-6-20231221-18:53:55-5168,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-6-20231221-18:53:55-5168,config,,,repeat,50,
ContinuityTest-6-20231221-18:53:55-5168,config,,,seed-set,6,
ContinuityTest-6-20231221-18:53:55-5168,config,,,SuperMarket.C,4,
ContinuityTest-6-20231221-18:53:55-5168,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-6-20231221-18:53:55-5168,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-6-20231221-18:53:55-5168,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-6-20231221-18:53:55-5168,config,,,num-rngs,2,
ContinuityTest-6-20231221-18:53:55-5168,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-6-20231221-18:53:55-5168,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-6-20231221-18:53:55-5168,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-6-20231221-18:53:55-5168,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-6-20231221-18:53:55-5168,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-2-20231221-18:53:55-17364,runattr,,,configname,ContinuityTest,
ContinuityTest-2-20231221-18:53:55-17364,runattr,,,datetime,20231221-18:53:55,
ContinuityTest-2-20231221-18:53:55-17364,runattr,,,datetimef,20231221-185355,
ContinuityTest-2-20231221-18:53:55-17364,runattr,,,experiment,ContinuityTest,
ContinuityTest-2-20231221-18:53:55-17364,runattr,,,inifile,omnetpp.ini,
ContinuityTest-2-20231221-18:53:55-17364,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-2-20231221-18:53:55-17364,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-2-20231221-18:53:55-17364,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-2-20231221-18:53:55-17364,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-2-20231221-18:53:55-17364,runattr,,,network,SuperMarket,
ContinuityTest-2-20231221-18:53:55-17364,runattr,,,processid,17364,
ContinuityTest-2-20231221-18:53:55-17364,runattr,,,repetition,2,
ContinuityTest-2-20231221-18:53:55-17364,runattr,,,replication,#2,
ContinuityTest-2-20231221-18:53:55-17364,runattr,,,resultdir,results,
ContinuityTest-2-20231221-18:53:55-17364,runattr,,,runnumber,2,
ContinuityTest-2-20231221-18:53:55-17364,runattr,,,seedset,2,
ContinuityTest-2-20231221-18:53:55-17364,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-2-20231221-18:53:55-17364,config,,,repeat,50,
ContinuityTest-2-20231221-18:53:55-17364,config,,,seed-set,2,
ContinuityTest-2-20231221-18:53:55-17364,config,,,SuperMarket.C,4,
ContinuityTest-2-20231221-18:53:55-17364,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-2-20231221-18:53:55-17364,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-2-20231221-18:53:55-17364,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-2-20231221-18:53:55-17364,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-2-20231221-18:53:55-17364,config,,,network,SuperMarket,
ContinuityTest-2-20231221-18:53:55-17364,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-2-20231221-18:53:55-17364,config,,,repeat,50,
ContinuityTest-2-20231221-18:53:55-17364,config,,,seed-set,2,
ContinuityTest-2-20231221-18:53:55-17364,config,,,SuperMarket.C,4,
ContinuityTest-2-20231221-18:53:55-17364,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-2-20231221-18:53:55-17364,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-2-20231221-18:53:55-17364,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-2-20231221-18:53:55-17364,config,,,num-rngs,2,
ContinuityTest-2-20231221-18:53:55-17364,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-2-20231221-18:53:55-17364,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-2-20231221-18:53:55-17364,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-2-20231221-18:53:55-17364,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-2-20231221-18:53:55-17364,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-43-20231221-18:53:58-21856,runattr,,,configname,ContinuityTest,
ContinuityTest-43-20231221-18:53:58-21856,runattr,,,datetime,20231221-18:53:58,
ContinuityTest-43-20231221-18:53:58-21856,runattr,,,datetimef,20231221-185358,
ContinuityTest-43-20231221-18:53:58-21856,runattr,,,experiment,ContinuityTest,
ContinuityTest-43-20231221-18:53:58-21856,runattr,,,inifile,omnetpp.ini,
ContinuityTest-43-20231221-18:53:58-21856,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-43-20231221-18:53:58-21856,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-43-20231221-18:53:58-21856,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-43-20231221-18:53:58-21856,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-43-20231221-18:53:58-21856,runattr,,,network,SuperMarket,
ContinuityTest-43-20231221-18:53:58-21856,runattr,,,processid,21856,
ContinuityTest-43-20231221-18:53:58-21856,runattr,,,repetition,43,
ContinuityTest-43-20231221-18:53:58-21856,runattr,,,replication,#43,
ContinuityTest-43-20231221-18:53:58-21856,runattr,,,resultdir,results,
ContinuityTest-43-20231221-18:53:58-21856,runattr,,,runnumber,43,
ContinuityTest-43-20231221-18:53:58-21856,runattr,,,seedset,43,
ContinuityTest-43-20231221-18:53:58-21856,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-43-20231221-18:53:58-21856,config,,,repeat,50,
ContinuityTest-43-20231221-18:53:58-21856,config,,,seed-set,43,
ContinuityTest-43-20231221-18:53:58-21856,config,,,SuperMarket.C,4,
ContinuityTest-43-20231221-18:53:58-21856,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-43-20231221-18:53:58-21856,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-43-20231221-18:53:58-21856,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-43-20231221-18:53:58-21856,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-43-20231221-18:53:58-21856,config,,,network,SuperMarket,
ContinuityTest-43-20231221-18:53:58-21856,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-43-20231221-18:53:58-21856,config,,,repeat,50,
ContinuityTest-43-20231221-18:53:58-21856,config,,,seed-set,43,
ContinuityTest-43-20231221-18:53:58-21856,config,,,SuperMarket.C,4,
ContinuityTest-43-20231221-18:53:58-21856,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-43-20231221-18:53:58-21856,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-43-20231221-18:53:58-21856,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-43-20231221-18:53:58-21856,config,,,num-rngs,2,
ContinuityTest-43-20231221-18:53:58-21856,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-43-20231221-18:53:58-21856,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-43-20231221-18:53:58-21856,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-43-20231221-18:53:58-21856,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-43-20231221-18:53:58-21856,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-15-20231221-18:53:56-3188,runattr,,,configname,ContinuityTest,
ContinuityTest-15-20231221-18:53:56-3188,runattr,,,datetime,20231221-18:53:56,
ContinuityTest-15-20231221-18:53:56-3188,runattr,,,datetimef,20231221-185356,
ContinuityTest-15-20231221-18:53:56-3188,runattr,,,experiment,ContinuityTest,
ContinuityTest-15-20231221-18:53:56-3188,runattr,,,inifile,omnetpp.ini,
ContinuityTest-15-20231221-18:53:56-3188,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-15-20231221-18:53:56-3188,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-15-20231221-18:53:56-3188,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-15-20231221-18:53:56-3188,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-15-20231221-18:53:56-3188,runattr,,,network,SuperMarket,
ContinuityTest-15-20231221-18:53:56-3188,runattr,,,processid,3188,
ContinuityTest-15-20231221-18:53:56-3188,runattr,,,repetition,15,
ContinuityTest-15-20231221-18:53:56-3188,runattr,,,replication,#15,
ContinuityTest-15-20231221-18:53:56-3188,runattr,,,resultdir,results,
ContinuityTest-15-20231221-18:53:56-3188,runattr,,,runnumber,15,
ContinuityTest-15-20231221-18:53:56-3188,runattr,,,seedset,15,
ContinuityTest-15-20231221-18:53:56-3188,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-15-20231221-18:53:56-3188,config,,,repeat,50,
ContinuityTest-15-20231221-18:53:56-3188,config,,,seed-set,15,
ContinuityTest-15-20231221-18:53:56-3188,config,,,SuperMarket.C,4,
ContinuityTest-15-20231221-18:53:56-3188,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-15-20231221-18:53:56-3188,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-15-20231221-18:53:56-3188,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-15-20231221-18:53:56-3188,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-15-20231221-18:53:56-3188,config,,,network,SuperMarket,
ContinuityTest-15-20231221-18:53:56-3188,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-15-20231221-18:53:56-3188,config,,,repeat,50,
ContinuityTest-15-20231221-18:53:56-3188,config,,,seed-set,15,
ContinuityTest-15-20231221-18:53:56-3188,config,,,SuperMarket.C,4,
ContinuityTest-15-20231221-18:53:56-3188,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-15-20231221-18:53:56-3188,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-15-20231221-18:53:56-3188,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-15-20231221-18:53:56-3188,config,,,num-rngs,2,
ContinuityTest-15-20231221-18:53:56-3188,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-15-20231221-18:53:56-3188,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-15-20231221-18:53:56-3188,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-15-20231221-18:53:56-3188,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-15-20231221-18:53:56-3188,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-25-20231221-18:53:57-17932,runattr,,,configname,ContinuityTest,
ContinuityTest-25-20231221-18:53:57-17932,runattr,,,datetime,20231221-18:53:57,
ContinuityTest-25-20231221-18:53:57-17932,runattr,,,datetimef,20231221-185357,
ContinuityTest-25-20231221-18:53:57-17932,runattr,,,experiment,ContinuityTest,
ContinuityTest-25-20231221-18:53:57-17932,runattr,,,inifile,omnetpp.ini,
ContinuityTest-25-20231221-18:53:57-17932,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-25-20231221-18:53:57-17932,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-25-20231221-18:53:57-17932,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-25-20231221-18:53:57-17932,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-25-20231221-18:53:57-17932,runattr,,,network,SuperMarket,
ContinuityTest-25-20231221-18:53:57-17932,runattr,,,processid,17932,
ContinuityTest-25-20231221-18:53:57-17932,runattr,,,repetition,25,
ContinuityTest-25-20231221-18:53:57-17932,runattr,,,replication,#25,
ContinuityTest-25-20231221-18:53:57-17932,runattr,,,resultdir,results,
ContinuityTest-25-20231221-18:53:57-17932,runattr,,,runnumber,25,
ContinuityTest-25-20231221-18:53:57-17932,runattr,,,seedset,25,
