run,type,module,name,attrname,attrvalue,value
General-252-20231217-20:24:27-17100,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-252-20231217-20:24:27-17100,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-252-20231217-20:24:27-17100,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-254-20231217-20:24:28-2984,runattr,,,configname,General,
General-254-20231217-20:24:28-2984,runattr,,,datetime,20231217-20:24:28,
General-254-20231217-20:24:28-2984,runattr,,,datetimef,20231217-202428,
General-254-20231217-20:24:28-2984,runattr,,,experiment,General,
General-254-20231217-20:24:28-2984,runattr,,,inifile,omnetpp.ini,
General-254-20231217-20:24:28-2984,runattr,,,iterationvars,,
General-254-20231217-20:24:28-2984,runattr,,,iterationvarsd,,
General-254-20231217-20:24:28-2984,runattr,,,iterationvarsf,,
General-254-20231217-20:24:28-2984,runattr,,,measurement,,
General-254-20231217-20:24:28-2984,runattr,,,network,SuperMarket,
General-254-20231217-20:24:28-2984,runattr,,,processid,2984,
General-254-20231217-20:24:28-2984,runattr,,,repetition,254,
General-254-20231217-20:24:28-2984,runattr,,,replication,#254,
General-254-20231217-20:24:28-2984,runattr,,,resultdir,results,
General-254-20231217-20:24:28-2984,runattr,,,runnumber,254,
General-254-20231217-20:24:28-2984,runattr,,,seedset,254,
General-254-20231217-20:24:28-2984,config,,,network,SuperMarket,
General-254-20231217-20:24:28-2984,config,,,sim-time-limit,60s * 60 * 24,
General-254-20231217-20:24:28-2984,config,,,repeat,800,
General-254-20231217-20:24:28-2984,config,,,seed-set,254,
General-254-20231217-20:24:28-2984,config,,,SuperMarket.C,4,
General-254-20231217-20:24:28-2984,config,,,SuperMarket.checkout.p,0.5,
General-254-20231217-20:24:28-2984,config,,,SuperMarket.checkout.classifier.K,4,
General-254-20231217-20:24:28-2984,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-254-20231217-20:24:28-2984,config,,,num-rngs,2,
General-254-20231217-20:24:28-2984,config,,,SuperMarket.source.rng-0,0,
General-254-20231217-20:24:28-2984,config,,,SuperMarket.source.rng-1,1,
General-254-20231217-20:24:28-2984,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-254-20231217-20:24:28-2984,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-254-20231217-20:24:28-2984,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-255-20231217-20:24:28-11452,runattr,,,configname,General,
General-255-20231217-20:24:28-11452,runattr,,,datetime,20231217-20:24:28,
General-255-20231217-20:24:28-11452,runattr,,,datetimef,20231217-202428,
General-255-20231217-20:24:28-11452,runattr,,,experiment,General,
General-255-20231217-20:24:28-11452,runattr,,,inifile,omnetpp.ini,
General-255-20231217-20:24:28-11452,runattr,,,iterationvars,,
General-255-20231217-20:24:28-11452,runattr,,,iterationvarsd,,
General-255-20231217-20:24:28-11452,runattr,,,iterationvarsf,,
General-255-20231217-20:24:28-11452,runattr,,,measurement,,
General-255-20231217-20:24:28-11452,runattr,,,network,SuperMarket,
General-255-20231217-20:24:28-11452,runattr,,,processid,11452,
General-255-20231217-20:24:28-11452,runattr,,,repetition,255,
General-255-20231217-20:24:28-11452,runattr,,,replication,#255,
General-255-20231217-20:24:28-11452,runattr,,,resultdir,results,
General-255-20231217-20:24:28-11452,runattr,,,runnumber,255,
General-255-20231217-20:24:28-11452,runattr,,,seedset,255,
General-255-20231217-20:24:28-11452,config,,,network,SuperMarket,
General-255-20231217-20:24:28-11452,config,,,sim-time-limit,60s * 60 * 24,
General-255-20231217-20:24:28-11452,config,,,repeat,800,
General-255-20231217-20:24:28-11452,config,,,seed-set,255,
General-255-20231217-20:24:28-11452,config,,,SuperMarket.C,4,
General-255-20231217-20:24:28-11452,config,,,SuperMarket.checkout.p,0.5,
General-255-20231217-20:24:28-11452,config,,,SuperMarket.checkout.classifier.K,4,
General-255-20231217-20:24:28-11452,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-255-20231217-20:24:28-11452,config,,,num-rngs,2,
General-255-20231217-20:24:28-11452,config,,,SuperMarket.source.rng-0,0,
General-255-20231217-20:24:28-11452,config,,,SuperMarket.source.rng-1,1,
General-255-20231217-20:24:28-11452,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-255-20231217-20:24:28-11452,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-255-20231217-20:24:28-11452,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-258-20231217-20:24:29-18448,runattr,,,configname,General,
General-258-20231217-20:24:29-18448,runattr,,,datetime,20231217-20:24:29,
General-258-20231217-20:24:29-18448,runattr,,,datetimef,20231217-202429,
General-258-20231217-20:24:29-18448,runattr,,,experiment,General,
General-258-20231217-20:24:29-18448,runattr,,,inifile,omnetpp.ini,
General-258-20231217-20:24:29-18448,runattr,,,iterationvars,,
General-258-20231217-20:24:29-18448,runattr,,,iterationvarsd,,
General-258-20231217-20:24:29-18448,runattr,,,iterationvarsf,,
General-258-20231217-20:24:29-18448,runattr,,,measurement,,
General-258-20231217-20:24:29-18448,runattr,,,network,SuperMarket,
General-258-20231217-20:24:29-18448,runattr,,,processid,18448,
General-258-20231217-20:24:29-18448,runattr,,,repetition,258,
General-258-20231217-20:24:29-18448,runattr,,,replication,#258,
General-258-20231217-20:24:29-18448,runattr,,,resultdir,results,
General-258-20231217-20:24:29-18448,runattr,,,runnumber,258,
General-258-20231217-20:24:29-18448,runattr,,,seedset,258,
General-258-20231217-20:24:29-18448,config,,,network,SuperMarket,
General-258-20231217-20:24:29-18448,config,,,sim-time-limit,60s * 60 * 24,
General-258-20231217-20:24:29-18448,config,,,repeat,800,
General-258-20231217-20:24:29-18448,config,,,seed-set,258,
General-258-20231217-20:24:29-18448,config,,,SuperMarket.C,4,
General-258-20231217-20:24:29-18448,config,,,SuperMarket.checkout.p,0.5,
General-258-20231217-20:24:29-18448,config,,,SuperMarket.checkout.classifier.K,4,
General-258-20231217-20:24:29-18448,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-258-20231217-20:24:29-18448,config,,,num-rngs,2,
General-258-20231217-20:24:29-18448,config,,,SuperMarket.source.rng-0,0,
General-258-20231217-20:24:29-18448,config,,,SuperMarket.source.rng-1,1,
General-258-20231217-20:24:29-18448,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-258-20231217-20:24:29-18448,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-258-20231217-20:24:29-18448,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-211-20231217-20:24:15-10624,runattr,,,configname,General,
General-211-20231217-20:24:15-10624,runattr,,,datetime,20231217-20:24:15,
General-211-20231217-20:24:15-10624,runattr,,,datetimef,20231217-202415,
General-211-20231217-20:24:15-10624,runattr,,,experiment,General,
General-211-20231217-20:24:15-10624,runattr,,,inifile,omnetpp.ini,
General-211-20231217-20:24:15-10624,runattr,,,iterationvars,,
General-211-20231217-20:24:15-10624,runattr,,,iterationvarsd,,
General-211-20231217-20:24:15-10624,runattr,,,iterationvarsf,,
General-211-20231217-20:24:15-10624,runattr,,,measurement,,
General-211-20231217-20:24:15-10624,runattr,,,network,SuperMarket,
General-211-20231217-20:24:15-10624,runattr,,,processid,10624,
General-211-20231217-20:24:15-10624,runattr,,,repetition,211,
General-211-20231217-20:24:15-10624,runattr,,,replication,#211,
General-211-20231217-20:24:15-10624,runattr,,,resultdir,results,
General-211-20231217-20:24:15-10624,runattr,,,runnumber,211,
General-211-20231217-20:24:15-10624,runattr,,,seedset,211,
General-211-20231217-20:24:15-10624,config,,,network,SuperMarket,
General-211-20231217-20:24:15-10624,config,,,sim-time-limit,60s * 60 * 24,
General-211-20231217-20:24:15-10624,config,,,repeat,800,
General-211-20231217-20:24:15-10624,config,,,seed-set,211,
General-211-20231217-20:24:15-10624,config,,,SuperMarket.C,4,
General-211-20231217-20:24:15-10624,config,,,SuperMarket.checkout.p,0.5,
General-211-20231217-20:24:15-10624,config,,,SuperMarket.checkout.classifier.K,4,
General-211-20231217-20:24:15-10624,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-211-20231217-20:24:15-10624,config,,,num-rngs,2,
General-211-20231217-20:24:15-10624,config,,,SuperMarket.source.rng-0,0,
General-211-20231217-20:24:15-10624,config,,,SuperMarket.source.rng-1,1,
General-211-20231217-20:24:15-10624,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-211-20231217-20:24:15-10624,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-211-20231217-20:24:15-10624,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-259-20231217-20:24:29-11104,runattr,,,configname,General,
General-259-20231217-20:24:29-11104,runattr,,,datetime,20231217-20:24:29,
General-259-20231217-20:24:29-11104,runattr,,,datetimef,20231217-202429,
General-259-20231217-20:24:29-11104,runattr,,,experiment,General,
General-259-20231217-20:24:29-11104,runattr,,,inifile,omnetpp.ini,
General-259-20231217-20:24:29-11104,runattr,,,iterationvars,,
General-259-20231217-20:24:29-11104,runattr,,,iterationvarsd,,
General-259-20231217-20:24:29-11104,runattr,,,iterationvarsf,,
General-259-20231217-20:24:29-11104,runattr,,,measurement,,
General-259-20231217-20:24:29-11104,runattr,,,network,SuperMarket,
General-259-20231217-20:24:29-11104,runattr,,,processid,11104,
General-259-20231217-20:24:29-11104,runattr,,,repetition,259,
General-259-20231217-20:24:29-11104,runattr,,,replication,#259,
General-259-20231217-20:24:29-11104,runattr,,,resultdir,results,
General-259-20231217-20:24:29-11104,runattr,,,runnumber,259,
General-259-20231217-20:24:29-11104,runattr,,,seedset,259,
General-259-20231217-20:24:29-11104,config,,,network,SuperMarket,
General-259-20231217-20:24:29-11104,config,,,sim-time-limit,60s * 60 * 24,
General-259-20231217-20:24:29-11104,config,,,repeat,800,
General-259-20231217-20:24:29-11104,config,,,seed-set,259,
General-259-20231217-20:24:29-11104,config,,,SuperMarket.C,4,
General-259-20231217-20:24:29-11104,config,,,SuperMarket.checkout.p,0.5,
General-259-20231217-20:24:29-11104,config,,,SuperMarket.checkout.classifier.K,4,
General-259-20231217-20:24:29-11104,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-259-20231217-20:24:29-11104,config,,,num-rngs,2,
General-259-20231217-20:24:29-11104,config,,,SuperMarket.source.rng-0,0,
General-259-20231217-20:24:29-11104,config,,,SuperMarket.source.rng-1,1,
General-259-20231217-20:24:29-11104,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-259-20231217-20:24:29-11104,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-259-20231217-20:24:29-11104,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-26-20231217-20:23:26-8744,runattr,,,configname,General,
General-26-20231217-20:23:26-8744,runattr,,,datetime,20231217-20:23:26,
General-26-20231217-20:23:26-8744,runattr,,,datetimef,20231217-202326,
General-26-20231217-20:23:26-8744,runattr,,,experiment,General,
General-26-20231217-20:23:26-8744,runattr,,,inifile,omnetpp.ini,
General-26-20231217-20:23:26-8744,runattr,,,iterationvars,,
General-26-20231217-20:23:26-8744,runattr,,,iterationvarsd,,
General-26-20231217-20:23:26-8744,runattr,,,iterationvarsf,,
General-26-20231217-20:23:26-8744,runattr,,,measurement,,
General-26-20231217-20:23:26-8744,runattr,,,network,SuperMarket,
General-26-20231217-20:23:26-8744,runattr,,,processid,8744,
General-26-20231217-20:23:26-8744,runattr,,,repetition,26,
General-26-20231217-20:23:26-8744,runattr,,,replication,#26,
General-26-20231217-20:23:26-8744,runattr,,,resultdir,results,
General-26-20231217-20:23:26-8744,runattr,,,runnumber,26,
General-26-20231217-20:23:26-8744,runattr,,,seedset,26,
General-26-20231217-20:23:26-8744,config,,,network,SuperMarket,
General-26-20231217-20:23:26-8744,config,,,sim-time-limit,60s * 60 * 24,
General-26-20231217-20:23:26-8744,config,,,repeat,800,
General-26-20231217-20:23:26-8744,config,,,seed-set,26,
General-26-20231217-20:23:26-8744,config,,,SuperMarket.C,4,
General-26-20231217-20:23:26-8744,config,,,SuperMarket.checkout.p,0.5,
General-26-20231217-20:23:26-8744,config,,,SuperMarket.checkout.classifier.K,4,
General-26-20231217-20:23:26-8744,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-26-20231217-20:23:26-8744,config,,,num-rngs,2,
General-26-20231217-20:23:26-8744,config,,,SuperMarket.source.rng-0,0,
General-26-20231217-20:23:26-8744,config,,,SuperMarket.source.rng-1,1,
General-26-20231217-20:23:26-8744,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-26-20231217-20:23:26-8744,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-26-20231217-20:23:26-8744,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-260-20231217-20:24:29-18896,runattr,,,configname,General,
General-260-20231217-20:24:29-18896,runattr,,,datetime,20231217-20:24:29,
General-260-20231217-20:24:29-18896,runattr,,,datetimef,20231217-202429,
General-260-20231217-20:24:29-18896,runattr,,,experiment,General,
General-260-20231217-20:24:29-18896,runattr,,,inifile,omnetpp.ini,
General-260-20231217-20:24:29-18896,runattr,,,iterationvars,,
General-260-20231217-20:24:29-18896,runattr,,,iterationvarsd,,
General-260-20231217-20:24:29-18896,runattr,,,iterationvarsf,,
General-260-20231217-20:24:29-18896,runattr,,,measurement,,
General-260-20231217-20:24:29-18896,runattr,,,network,SuperMarket,
General-260-20231217-20:24:29-18896,runattr,,,processid,18896,
General-260-20231217-20:24:29-18896,runattr,,,repetition,260,
General-260-20231217-20:24:29-18896,runattr,,,replication,#260,
General-260-20231217-20:24:29-18896,runattr,,,resultdir,results,
General-260-20231217-20:24:29-18896,runattr,,,runnumber,260,
General-260-20231217-20:24:29-18896,runattr,,,seedset,260,
General-260-20231217-20:24:29-18896,config,,,network,SuperMarket,
General-260-20231217-20:24:29-18896,config,,,sim-time-limit,60s * 60 * 24,
General-260-20231217-20:24:29-18896,config,,,repeat,800,
General-260-20231217-20:24:29-18896,config,,,seed-set,260,
General-260-20231217-20:24:29-18896,config,,,SuperMarket.C,4,
General-260-20231217-20:24:29-18896,config,,,SuperMarket.checkout.p,0.5,
General-260-20231217-20:24:29-18896,config,,,SuperMarket.checkout.classifier.K,4,
General-260-20231217-20:24:29-18896,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-260-20231217-20:24:29-18896,config,,,num-rngs,2,
General-260-20231217-20:24:29-18896,config,,,SuperMarket.source.rng-0,0,
General-260-20231217-20:24:29-18896,config,,,SuperMarket.source.rng-1,1,
General-260-20231217-20:24:29-18896,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-260-20231217-20:24:29-18896,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-260-20231217-20:24:29-18896,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-261-20231217-20:24:29-22120,runattr,,,configname,General,
General-261-20231217-20:24:29-22120,runattr,,,datetime,20231217-20:24:29,
General-261-20231217-20:24:29-22120,runattr,,,datetimef,20231217-202429,
General-261-20231217-20:24:29-22120,runattr,,,experiment,General,
General-261-20231217-20:24:29-22120,runattr,,,inifile,omnetpp.ini,
General-261-20231217-20:24:29-22120,runattr,,,iterationvars,,
General-261-20231217-20:24:29-22120,runattr,,,iterationvarsd,,
General-261-20231217-20:24:29-22120,runattr,,,iterationvarsf,,
General-261-20231217-20:24:29-22120,runattr,,,measurement,,
General-261-20231217-20:24:29-22120,runattr,,,network,SuperMarket,
General-261-20231217-20:24:29-22120,runattr,,,processid,22120,
General-261-20231217-20:24:29-22120,runattr,,,repetition,261,
General-261-20231217-20:24:29-22120,runattr,,,replication,#261,
General-261-20231217-20:24:29-22120,runattr,,,resultdir,results,
General-261-20231217-20:24:29-22120,runattr,,,runnumber,261,
General-261-20231217-20:24:29-22120,runattr,,,seedset,261,
General-261-20231217-20:24:29-22120,config,,,network,SuperMarket,
General-261-20231217-20:24:29-22120,config,,,sim-time-limit,60s * 60 * 24,
General-261-20231217-20:24:29-22120,config,,,repeat,800,
General-261-20231217-20:24:29-22120,config,,,seed-set,261,
General-261-20231217-20:24:29-22120,config,,,SuperMarket.C,4,
General-261-20231217-20:24:29-22120,config,,,SuperMarket.checkout.p,0.5,
General-261-20231217-20:24:29-22120,config,,,SuperMarket.checkout.classifier.K,4,
General-261-20231217-20:24:29-22120,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-261-20231217-20:24:29-22120,config,,,num-rngs,2,
General-261-20231217-20:24:29-22120,config,,,SuperMarket.source.rng-0,0,
