run,type,module,name,attrname,attrvalue,value
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,runattr,,,datetime,20231223-16:16:20,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,runattr,,,datetimef,20231223-161620,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,runattr,,,processid,25736,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,runattr,,,repetition,32,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,runattr,,,replication,#32,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,runattr,,,runnumber,32,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,runattr,,,seedset,32,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,seed-set,32,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,seed-set,32,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,runattr,,,datetime,20231223-16:16:15,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,runattr,,,datetimef,20231223-161615,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,runattr,,,processid,1068,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,runattr,,,repetition,9,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,runattr,,,replication,#9,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,runattr,,,runnumber,9,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,runattr,,,seedset,9,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,seed-set,9,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,seed-set,9,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,runattr,,,datetime,20231223-16:16:18,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,runattr,,,datetimef,20231223-161618,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,runattr,,,processid,22116,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,runattr,,,repetition,17,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,runattr,,,replication,#17,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,runattr,,,runnumber,17,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,runattr,,,seedset,17,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,seed-set,17,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,seed-set,17,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,runattr,,,datetime,20231223-16:16:21,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,runattr,,,datetimef,20231223-161621,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,runattr,,,processid,24248,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,runattr,,,repetition,35,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,runattr,,,replication,#35,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,runattr,,,runnumber,35,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,runattr,,,seedset,35,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,seed-set,35,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,seed-set,35,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,config,,,SuperMarket.source.rng-1,1,
