run,type,module,name,attrname,attrvalue,value
VerificationTheoreticalModel-Exponential-5-20231222-15:48:36-21980,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-5-20231222-15:48:36-21980,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-5-20231222-15:48:36-21980,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-5-20231222-15:48:36-21980,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-5-20231222-15:48:36-21980,config,,,seed-set,5,
VerificationTheoreticalModel-Exponential-5-20231222-15:48:36-21980,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-5-20231222-15:48:36-21980,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-5-20231222-15:48:36-21980,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-5-20231222-15:48:36-21980,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-5-20231222-15:48:36-21980,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-5-20231222-15:48:36-21980,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-5-20231222-15:48:36-21980,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-5-20231222-15:48:36-21980,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-5-20231222-15:48:36-21980,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-5-20231222-15:48:36-21980,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,runattr,,,datetime,20231222-15:48:39,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,runattr,,,datetimef,20231222-154839,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,runattr,,,processid,10932,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,runattr,,,repetition,14,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,runattr,,,replication,#14,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,runattr,,,runnumber,14,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,runattr,,,seedset,14,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,seed-set,14,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,seed-set,14,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-14-20231222-15:48:39-10932,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,runattr,,,datetime,20231222-15:48:42,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,runattr,,,datetimef,20231222-154842,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,runattr,,,processid,6172,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,runattr,,,repetition,25,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,runattr,,,replication,#25,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,runattr,,,runnumber,25,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,runattr,,,seedset,25,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,seed-set,25,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,seed-set,25,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,runattr,,,datetime,20231222-15:48:38,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,runattr,,,datetimef,20231222-154838,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,runattr,,,processid,23360,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,runattr,,,repetition,16,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,runattr,,,replication,#16,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,runattr,,,runnumber,16,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,runattr,,,seedset,16,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,seed-set,16,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,seed-set,16,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-16-20231222-15:48:38-23360,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,runattr,,,datetime,20231222-15:48:39,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,runattr,,,datetimef,20231222-154839,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,runattr,,,processid,16084,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,runattr,,,repetition,17,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,runattr,,,replication,#17,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,runattr,,,runnumber,17,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,runattr,,,seedset,17,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,config,,,seed-set,17,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
