run,type,module,name,attrname,attrvalue,value
General-60-20231219-16:54:51-23512,runattr,,,resultdir,results,
General-60-20231219-16:54:51-23512,runattr,,,runnumber,60,
General-60-20231219-16:54:51-23512,runattr,,,seedset,60,
General-60-20231219-16:54:51-23512,config,,,network,SuperMarket,
General-60-20231219-16:54:51-23512,config,,,sim-time-limit,60s * 60 * 24,
General-60-20231219-16:54:51-23512,config,,,repeat,100,
General-60-20231219-16:54:51-23512,config,,,seed-set,60,
General-60-20231219-16:54:51-23512,config,,,SuperMarket.C,4,
General-60-20231219-16:54:51-23512,config,,,SuperMarket.checkout.p,0.5,
General-60-20231219-16:54:51-23512,config,,,SuperMarket.checkout.classifier.K,0,
General-60-20231219-16:54:51-23512,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-60-20231219-16:54:51-23512,config,,,num-rngs,2,
General-60-20231219-16:54:51-23512,config,,,SuperMarket.source.rng-0,0,
General-60-20231219-16:54:51-23512,config,,,SuperMarket.source.rng-1,1,
General-60-20231219-16:54:51-23512,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-60-20231219-16:54:51-23512,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-60-20231219-16:54:51-23512,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-34-20231219-16:54:50-6636,runattr,,,configname,General,
General-34-20231219-16:54:50-6636,runattr,,,datetime,20231219-16:54:50,
General-34-20231219-16:54:50-6636,runattr,,,datetimef,20231219-165450,
General-34-20231219-16:54:50-6636,runattr,,,experiment,General,
General-34-20231219-16:54:50-6636,runattr,,,inifile,omnetpp.ini,
General-34-20231219-16:54:50-6636,runattr,,,iterationvars,,
General-34-20231219-16:54:50-6636,runattr,,,iterationvarsd,,
General-34-20231219-16:54:50-6636,runattr,,,iterationvarsf,,
General-34-20231219-16:54:50-6636,runattr,,,measurement,,
General-34-20231219-16:54:50-6636,runattr,,,network,SuperMarket,
General-34-20231219-16:54:50-6636,runattr,,,processid,6636,
General-34-20231219-16:54:50-6636,runattr,,,repetition,34,
General-34-20231219-16:54:50-6636,runattr,,,replication,#34,
General-34-20231219-16:54:50-6636,runattr,,,resultdir,results,
General-34-20231219-16:54:50-6636,runattr,,,runnumber,34,
General-34-20231219-16:54:50-6636,runattr,,,seedset,34,
General-34-20231219-16:54:50-6636,config,,,network,SuperMarket,
General-34-20231219-16:54:50-6636,config,,,sim-time-limit,60s * 60 * 24,
General-34-20231219-16:54:50-6636,config,,,repeat,100,
General-34-20231219-16:54:50-6636,config,,,seed-set,34,
General-34-20231219-16:54:50-6636,config,,,SuperMarket.C,4,
General-34-20231219-16:54:50-6636,config,,,SuperMarket.checkout.p,0.5,
General-34-20231219-16:54:50-6636,config,,,SuperMarket.checkout.classifier.K,0,
General-34-20231219-16:54:50-6636,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-34-20231219-16:54:50-6636,config,,,num-rngs,2,
General-34-20231219-16:54:50-6636,config,,,SuperMarket.source.rng-0,0,
General-34-20231219-16:54:50-6636,config,,,SuperMarket.source.rng-1,1,
General-34-20231219-16:54:50-6636,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-34-20231219-16:54:50-6636,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-34-20231219-16:54:50-6636,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-61-20231219-16:54:51-13012,runattr,,,configname,General,
General-61-20231219-16:54:51-13012,runattr,,,datetime,20231219-16:54:51,
General-61-20231219-16:54:51-13012,runattr,,,datetimef,20231219-165451,
General-61-20231219-16:54:51-13012,runattr,,,experiment,General,
General-61-20231219-16:54:51-13012,runattr,,,inifile,omnetpp.ini,
General-61-20231219-16:54:51-13012,runattr,,,iterationvars,,
General-61-20231219-16:54:51-13012,runattr,,,iterationvarsd,,
General-61-20231219-16:54:51-13012,runattr,,,iterationvarsf,,
General-61-20231219-16:54:51-13012,runattr,,,measurement,,
General-61-20231219-16:54:51-13012,runattr,,,network,SuperMarket,
General-61-20231219-16:54:51-13012,runattr,,,processid,13012,
General-61-20231219-16:54:51-13012,runattr,,,repetition,61,
General-61-20231219-16:54:51-13012,runattr,,,replication,#61,
General-61-20231219-16:54:51-13012,runattr,,,resultdir,results,
General-61-20231219-16:54:51-13012,runattr,,,runnumber,61,
General-61-20231219-16:54:51-13012,runattr,,,seedset,61,
General-61-20231219-16:54:51-13012,config,,,network,SuperMarket,
General-61-20231219-16:54:51-13012,config,,,sim-time-limit,60s * 60 * 24,
General-61-20231219-16:54:51-13012,config,,,repeat,100,
General-61-20231219-16:54:51-13012,config,,,seed-set,61,
General-61-20231219-16:54:51-13012,config,,,SuperMarket.C,4,
General-61-20231219-16:54:51-13012,config,,,SuperMarket.checkout.p,0.5,
General-61-20231219-16:54:51-13012,config,,,SuperMarket.checkout.classifier.K,0,
General-61-20231219-16:54:51-13012,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-61-20231219-16:54:51-13012,config,,,num-rngs,2,
General-61-20231219-16:54:51-13012,config,,,SuperMarket.source.rng-0,0,
General-61-20231219-16:54:51-13012,config,,,SuperMarket.source.rng-1,1,
General-61-20231219-16:54:51-13012,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-61-20231219-16:54:51-13012,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-61-20231219-16:54:51-13012,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-62-20231219-16:54:51-22328,runattr,,,configname,General,
General-62-20231219-16:54:51-22328,runattr,,,datetime,20231219-16:54:51,
General-62-20231219-16:54:51-22328,runattr,,,datetimef,20231219-165451,
General-62-20231219-16:54:51-22328,runattr,,,experiment,General,
General-62-20231219-16:54:51-22328,runattr,,,inifile,omnetpp.ini,
General-62-20231219-16:54:51-22328,runattr,,,iterationvars,,
General-62-20231219-16:54:51-22328,runattr,,,iterationvarsd,,
General-62-20231219-16:54:51-22328,runattr,,,iterationvarsf,,
General-62-20231219-16:54:51-22328,runattr,,,measurement,,
General-62-20231219-16:54:51-22328,runattr,,,network,SuperMarket,
General-62-20231219-16:54:51-22328,runattr,,,processid,22328,
General-62-20231219-16:54:51-22328,runattr,,,repetition,62,
General-62-20231219-16:54:51-22328,runattr,,,replication,#62,
General-62-20231219-16:54:51-22328,runattr,,,resultdir,results,
General-62-20231219-16:54:51-22328,runattr,,,runnumber,62,
General-62-20231219-16:54:51-22328,runattr,,,seedset,62,
General-62-20231219-16:54:51-22328,config,,,network,SuperMarket,
General-62-20231219-16:54:51-22328,config,,,sim-time-limit,60s * 60 * 24,
General-62-20231219-16:54:51-22328,config,,,repeat,100,
General-62-20231219-16:54:51-22328,config,,,seed-set,62,
General-62-20231219-16:54:51-22328,config,,,SuperMarket.C,4,
General-62-20231219-16:54:51-22328,config,,,SuperMarket.checkout.p,0.5,
General-62-20231219-16:54:51-22328,config,,,SuperMarket.checkout.classifier.K,0,
General-62-20231219-16:54:51-22328,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-62-20231219-16:54:51-22328,config,,,num-rngs,2,
General-62-20231219-16:54:51-22328,config,,,SuperMarket.source.rng-0,0,
General-62-20231219-16:54:51-22328,config,,,SuperMarket.source.rng-1,1,
General-62-20231219-16:54:51-22328,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-62-20231219-16:54:51-22328,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-62-20231219-16:54:51-22328,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-2-20231219-16:54:49-4052,runattr,,,configname,General,
General-2-20231219-16:54:49-4052,runattr,,,datetime,20231219-16:54:49,
General-2-20231219-16:54:49-4052,runattr,,,datetimef,20231219-165449,
General-2-20231219-16:54:49-4052,runattr,,,experiment,General,
General-2-20231219-16:54:49-4052,runattr,,,inifile,omnetpp.ini,
General-2-20231219-16:54:49-4052,runattr,,,iterationvars,,
General-2-20231219-16:54:49-4052,runattr,,,iterationvarsd,,
General-2-20231219-16:54:49-4052,runattr,,,iterationvarsf,,
General-2-20231219-16:54:49-4052,runattr,,,measurement,,
General-2-20231219-16:54:49-4052,runattr,,,network,SuperMarket,
General-2-20231219-16:54:49-4052,runattr,,,processid,4052,
General-2-20231219-16:54:49-4052,runattr,,,repetition,2,
General-2-20231219-16:54:49-4052,runattr,,,replication,#2,
General-2-20231219-16:54:49-4052,runattr,,,resultdir,results,
General-2-20231219-16:54:49-4052,runattr,,,runnumber,2,
General-2-20231219-16:54:49-4052,runattr,,,seedset,2,
General-2-20231219-16:54:49-4052,config,,,network,SuperMarket,
General-2-20231219-16:54:49-4052,config,,,sim-time-limit,60s * 60 * 24,
General-2-20231219-16:54:49-4052,config,,,repeat,100,
General-2-20231219-16:54:49-4052,config,,,seed-set,2,
General-2-20231219-16:54:49-4052,config,,,SuperMarket.C,4,
General-2-20231219-16:54:49-4052,config,,,SuperMarket.checkout.p,0.5,
General-2-20231219-16:54:49-4052,config,,,SuperMarket.checkout.classifier.K,0,
General-2-20231219-16:54:49-4052,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-2-20231219-16:54:49-4052,config,,,num-rngs,2,
General-2-20231219-16:54:49-4052,config,,,SuperMarket.source.rng-0,0,
General-2-20231219-16:54:49-4052,config,,,SuperMarket.source.rng-1,1,
General-2-20231219-16:54:49-4052,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-2-20231219-16:54:49-4052,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-2-20231219-16:54:49-4052,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-64-20231219-16:54:51-22208,runattr,,,configname,General,
General-64-20231219-16:54:51-22208,runattr,,,datetime,20231219-16:54:51,
General-64-20231219-16:54:51-22208,runattr,,,datetimef,20231219-165451,
General-64-20231219-16:54:51-22208,runattr,,,experiment,General,
General-64-20231219-16:54:51-22208,runattr,,,inifile,omnetpp.ini,
General-64-20231219-16:54:51-22208,runattr,,,iterationvars,,
General-64-20231219-16:54:51-22208,runattr,,,iterationvarsd,,
General-64-20231219-16:54:51-22208,runattr,,,iterationvarsf,,
General-64-20231219-16:54:51-22208,runattr,,,measurement,,
General-64-20231219-16:54:51-22208,runattr,,,network,SuperMarket,
General-64-20231219-16:54:51-22208,runattr,,,processid,22208,
General-64-20231219-16:54:51-22208,runattr,,,repetition,64,
General-64-20231219-16:54:51-22208,runattr,,,replication,#64,
General-64-20231219-16:54:51-22208,runattr,,,resultdir,results,
General-64-20231219-16:54:51-22208,runattr,,,runnumber,64,
General-64-20231219-16:54:51-22208,runattr,,,seedset,64,
General-64-20231219-16:54:51-22208,config,,,network,SuperMarket,
General-64-20231219-16:54:51-22208,config,,,sim-time-limit,60s * 60 * 24,
General-64-20231219-16:54:51-22208,config,,,repeat,100,
General-64-20231219-16:54:51-22208,config,,,seed-set,64,
General-64-20231219-16:54:51-22208,config,,,SuperMarket.C,4,
General-64-20231219-16:54:51-22208,config,,,SuperMarket.checkout.p,0.5,
General-64-20231219-16:54:51-22208,config,,,SuperMarket.checkout.classifier.K,0,
General-64-20231219-16:54:51-22208,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-64-20231219-16:54:51-22208,config,,,num-rngs,2,
General-64-20231219-16:54:51-22208,config,,,SuperMarket.source.rng-0,0,
General-64-20231219-16:54:51-22208,config,,,SuperMarket.source.rng-1,1,
General-64-20231219-16:54:51-22208,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-64-20231219-16:54:51-22208,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-64-20231219-16:54:51-22208,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-21-20231219-16:54:50-14740,runattr,,,configname,General,
General-21-20231219-16:54:50-14740,runattr,,,datetime,20231219-16:54:50,
General-21-20231219-16:54:50-14740,runattr,,,datetimef,20231219-165450,
General-21-20231219-16:54:50-14740,runattr,,,experiment,General,
General-21-20231219-16:54:50-14740,runattr,,,inifile,omnetpp.ini,
General-21-20231219-16:54:50-14740,runattr,,,iterationvars,,
General-21-20231219-16:54:50-14740,runattr,,,iterationvarsd,,
General-21-20231219-16:54:50-14740,runattr,,,iterationvarsf,,
General-21-20231219-16:54:50-14740,runattr,,,measurement,,
General-21-20231219-16:54:50-14740,runattr,,,network,SuperMarket,
General-21-20231219-16:54:50-14740,runattr,,,processid,14740,
General-21-20231219-16:54:50-14740,runattr,,,repetition,21,
General-21-20231219-16:54:50-14740,runattr,,,replication,#21,
General-21-20231219-16:54:50-14740,runattr,,,resultdir,results,
General-21-20231219-16:54:50-14740,runattr,,,runnumber,21,
General-21-20231219-16:54:50-14740,runattr,,,seedset,21,
General-21-20231219-16:54:50-14740,config,,,network,SuperMarket,
General-21-20231219-16:54:50-14740,config,,,sim-time-limit,60s * 60 * 24,
General-21-20231219-16:54:50-14740,config,,,repeat,100,
General-21-20231219-16:54:50-14740,config,,,seed-set,21,
General-21-20231219-16:54:50-14740,config,,,SuperMarket.C,4,
General-21-20231219-16:54:50-14740,config,,,SuperMarket.checkout.p,0.5,
General-21-20231219-16:54:50-14740,config,,,SuperMarket.checkout.classifier.K,0,
General-21-20231219-16:54:50-14740,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-21-20231219-16:54:50-14740,config,,,num-rngs,2,
General-21-20231219-16:54:50-14740,config,,,SuperMarket.source.rng-0,0,
General-21-20231219-16:54:50-14740,config,,,SuperMarket.source.rng-1,1,
General-21-20231219-16:54:50-14740,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-21-20231219-16:54:50-14740,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-21-20231219-16:54:50-14740,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-47-20231219-16:54:51-21456,runattr,,,configname,General,
General-47-20231219-16:54:51-21456,runattr,,,datetime,20231219-16:54:51,
General-47-20231219-16:54:51-21456,runattr,,,datetimef,20231219-165451,
General-47-20231219-16:54:51-21456,runattr,,,experiment,General,
General-47-20231219-16:54:51-21456,runattr,,,inifile,omnetpp.ini,
General-47-20231219-16:54:51-21456,runattr,,,iterationvars,,
General-47-20231219-16:54:51-21456,runattr,,,iterationvarsd,,
General-47-20231219-16:54:51-21456,runattr,,,iterationvarsf,,
General-47-20231219-16:54:51-21456,runattr,,,measurement,,
General-47-20231219-16:54:51-21456,runattr,,,network,SuperMarket,
General-47-20231219-16:54:51-21456,runattr,,,processid,21456,
General-47-20231219-16:54:51-21456,runattr,,,repetition,47,
General-47-20231219-16:54:51-21456,runattr,,,replication,#47,
General-47-20231219-16:54:51-21456,runattr,,,resultdir,results,
General-47-20231219-16:54:51-21456,runattr,,,runnumber,47,
General-47-20231219-16:54:51-21456,runattr,,,seedset,47,
General-47-20231219-16:54:51-21456,config,,,network,SuperMarket,
General-47-20231219-16:54:51-21456,config,,,sim-time-limit,60s * 60 * 24,
General-47-20231219-16:54:51-21456,config,,,repeat,100,
General-47-20231219-16:54:51-21456,config,,,seed-set,47,
General-47-20231219-16:54:51-21456,config,,,SuperMarket.C,4,
General-47-20231219-16:54:51-21456,config,,,SuperMarket.checkout.p,0.5,
General-47-20231219-16:54:51-21456,config,,,SuperMarket.checkout.classifier.K,0,
General-47-20231219-16:54:51-21456,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-47-20231219-16:54:51-21456,config,,,num-rngs,2,
General-47-20231219-16:54:51-21456,config,,,SuperMarket.source.rng-0,0,
General-47-20231219-16:54:51-21456,config,,,SuperMarket.source.rng-1,1,
General-47-20231219-16:54:51-21456,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-47-20231219-16:54:51-21456,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-47-20231219-16:54:51-21456,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-11-20231219-16:54:49-20676,runattr,,,configname,General,
General-11-20231219-16:54:49-20676,runattr,,,datetime,20231219-16:54:49,
General-11-20231219-16:54:49-20676,runattr,,,datetimef,20231219-165449,
General-11-20231219-16:54:49-20676,runattr,,,experiment,General,
General-11-20231219-16:54:49-20676,runattr,,,inifile,omnetpp.ini,
General-11-20231219-16:54:49-20676,runattr,,,iterationvars,,
General-11-20231219-16:54:49-20676,runattr,,,iterationvarsd,,
General-11-20231219-16:54:49-20676,runattr,,,iterationvarsf,,
General-11-20231219-16:54:49-20676,runattr,,,measurement,,
General-11-20231219-16:54:49-20676,runattr,,,network,SuperMarket,
General-11-20231219-16:54:49-20676,runattr,,,processid,20676,
General-11-20231219-16:54:49-20676,runattr,,,repetition,11,
General-11-20231219-16:54:49-20676,runattr,,,replication,#11,
General-11-20231219-16:54:49-20676,runattr,,,resultdir,results,
General-11-20231219-16:54:49-20676,runattr,,,runnumber,11,
General-11-20231219-16:54:49-20676,runattr,,,seedset,11,
General-11-20231219-16:54:49-20676,config,,,network,SuperMarket,
General-11-20231219-16:54:49-20676,config,,,sim-time-limit,60s * 60 * 24,
General-11-20231219-16:54:49-20676,config,,,repeat,100,
General-11-20231219-16:54:49-20676,config,,,seed-set,11,
General-11-20231219-16:54:49-20676,config,,,SuperMarket.C,4,
General-11-20231219-16:54:49-20676,config,,,SuperMarket.checkout.p,0.5,
General-11-20231219-16:54:49-20676,config,,,SuperMarket.checkout.classifier.K,0,
