run,type,module,name,attrname,attrvalue,value
General-14-20231219-17:58:08-11700,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-14-20231219-17:58:08-11700,config,,,num-rngs,2,
General-14-20231219-17:58:08-11700,config,,,SuperMarket.source.rng-0,0,
General-14-20231219-17:58:08-11700,config,,,SuperMarket.source.rng-1,1,
General-14-20231219-17:58:08-11700,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-14-20231219-17:58:08-11700,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-14-20231219-17:58:08-11700,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-58-20231219-17:58:10-8796,runattr,,,configname,General,
General-58-20231219-17:58:10-8796,runattr,,,datetime,20231219-17:58:10,
General-58-20231219-17:58:10-8796,runattr,,,datetimef,20231219-175810,
General-58-20231219-17:58:10-8796,runattr,,,experiment,General,
General-58-20231219-17:58:10-8796,runattr,,,inifile,omnetpp.ini,
General-58-20231219-17:58:10-8796,runattr,,,iterationvars,,
General-58-20231219-17:58:10-8796,runattr,,,iterationvarsd,,
General-58-20231219-17:58:10-8796,runattr,,,iterationvarsf,,
General-58-20231219-17:58:10-8796,runattr,,,measurement,,
General-58-20231219-17:58:10-8796,runattr,,,network,SuperMarket,
General-58-20231219-17:58:10-8796,runattr,,,processid,8796,
General-58-20231219-17:58:10-8796,runattr,,,repetition,58,
General-58-20231219-17:58:10-8796,runattr,,,replication,#58,
General-58-20231219-17:58:10-8796,runattr,,,resultdir,results,
General-58-20231219-17:58:10-8796,runattr,,,runnumber,58,
General-58-20231219-17:58:10-8796,runattr,,,seedset,58,
General-58-20231219-17:58:10-8796,config,,,network,SuperMarket,
General-58-20231219-17:58:10-8796,config,,,sim-time-limit,60s * 60 * 24,
General-58-20231219-17:58:10-8796,config,,,repeat,100,
General-58-20231219-17:58:10-8796,config,,,seed-set,58,
General-58-20231219-17:58:10-8796,config,,,SuperMarket.C,4,
General-58-20231219-17:58:10-8796,config,,,SuperMarket.checkout.p,0,
General-58-20231219-17:58:10-8796,config,,,SuperMarket.checkout.classifier.K,0,
General-58-20231219-17:58:10-8796,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-58-20231219-17:58:10-8796,config,,,num-rngs,2,
General-58-20231219-17:58:10-8796,config,,,SuperMarket.source.rng-0,0,
General-58-20231219-17:58:10-8796,config,,,SuperMarket.source.rng-1,1,
General-58-20231219-17:58:10-8796,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-58-20231219-17:58:10-8796,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-58-20231219-17:58:10-8796,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-7-20231219-17:58:07-20472,runattr,,,configname,General,
General-7-20231219-17:58:07-20472,runattr,,,datetime,20231219-17:58:07,
General-7-20231219-17:58:07-20472,runattr,,,datetimef,20231219-175807,
General-7-20231219-17:58:07-20472,runattr,,,experiment,General,
General-7-20231219-17:58:07-20472,runattr,,,inifile,omnetpp.ini,
General-7-20231219-17:58:07-20472,runattr,,,iterationvars,,
General-7-20231219-17:58:07-20472,runattr,,,iterationvarsd,,
General-7-20231219-17:58:07-20472,runattr,,,iterationvarsf,,
General-7-20231219-17:58:07-20472,runattr,,,measurement,,
General-7-20231219-17:58:07-20472,runattr,,,network,SuperMarket,
General-7-20231219-17:58:07-20472,runattr,,,processid,20472,
General-7-20231219-17:58:07-20472,runattr,,,repetition,7,
General-7-20231219-17:58:07-20472,runattr,,,replication,#7,
General-7-20231219-17:58:07-20472,runattr,,,resultdir,results,
General-7-20231219-17:58:07-20472,runattr,,,runnumber,7,
General-7-20231219-17:58:07-20472,runattr,,,seedset,7,
General-7-20231219-17:58:07-20472,config,,,network,SuperMarket,
General-7-20231219-17:58:07-20472,config,,,sim-time-limit,60s * 60 * 24,
General-7-20231219-17:58:07-20472,config,,,repeat,100,
General-7-20231219-17:58:07-20472,config,,,seed-set,7,
General-7-20231219-17:58:07-20472,config,,,SuperMarket.C,4,
General-7-20231219-17:58:07-20472,config,,,SuperMarket.checkout.p,0,
General-7-20231219-17:58:07-20472,config,,,SuperMarket.checkout.classifier.K,0,
General-7-20231219-17:58:07-20472,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-7-20231219-17:58:07-20472,config,,,num-rngs,2,
General-7-20231219-17:58:07-20472,config,,,SuperMarket.source.rng-0,0,
General-7-20231219-17:58:07-20472,config,,,SuperMarket.source.rng-1,1,
General-7-20231219-17:58:07-20472,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-7-20231219-17:58:07-20472,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-7-20231219-17:58:07-20472,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-9-20231219-17:58:07-19040,runattr,,,configname,General,
General-9-20231219-17:58:07-19040,runattr,,,datetime,20231219-17:58:07,
General-9-20231219-17:58:07-19040,runattr,,,datetimef,20231219-175807,
General-9-20231219-17:58:07-19040,runattr,,,experiment,General,
General-9-20231219-17:58:07-19040,runattr,,,inifile,omnetpp.ini,
General-9-20231219-17:58:07-19040,runattr,,,iterationvars,,
General-9-20231219-17:58:07-19040,runattr,,,iterationvarsd,,
General-9-20231219-17:58:07-19040,runattr,,,iterationvarsf,,
General-9-20231219-17:58:07-19040,runattr,,,measurement,,
General-9-20231219-17:58:07-19040,runattr,,,network,SuperMarket,
General-9-20231219-17:58:07-19040,runattr,,,processid,19040,
General-9-20231219-17:58:07-19040,runattr,,,repetition,9,
General-9-20231219-17:58:07-19040,runattr,,,replication,#9,
General-9-20231219-17:58:07-19040,runattr,,,resultdir,results,
General-9-20231219-17:58:07-19040,runattr,,,runnumber,9,
General-9-20231219-17:58:07-19040,runattr,,,seedset,9,
General-9-20231219-17:58:07-19040,config,,,network,SuperMarket,
General-9-20231219-17:58:07-19040,config,,,sim-time-limit,60s * 60 * 24,
General-9-20231219-17:58:07-19040,config,,,repeat,100,
General-9-20231219-17:58:07-19040,config,,,seed-set,9,
General-9-20231219-17:58:07-19040,config,,,SuperMarket.C,4,
General-9-20231219-17:58:07-19040,config,,,SuperMarket.checkout.p,0,
General-9-20231219-17:58:07-19040,config,,,SuperMarket.checkout.classifier.K,0,
General-9-20231219-17:58:07-19040,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-9-20231219-17:58:07-19040,config,,,num-rngs,2,
General-9-20231219-17:58:07-19040,config,,,SuperMarket.source.rng-0,0,
General-9-20231219-17:58:07-19040,config,,,SuperMarket.source.rng-1,1,
General-9-20231219-17:58:07-19040,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-9-20231219-17:58:07-19040,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-9-20231219-17:58:07-19040,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-75-20231219-17:58:10-19360,runattr,,,configname,General,
General-75-20231219-17:58:10-19360,runattr,,,datetime,20231219-17:58:10,
General-75-20231219-17:58:10-19360,runattr,,,datetimef,20231219-175810,
General-75-20231219-17:58:10-19360,runattr,,,experiment,General,
General-75-20231219-17:58:10-19360,runattr,,,inifile,omnetpp.ini,
General-75-20231219-17:58:10-19360,runattr,,,iterationvars,,
General-75-20231219-17:58:10-19360,runattr,,,iterationvarsd,,
General-75-20231219-17:58:10-19360,runattr,,,iterationvarsf,,
General-75-20231219-17:58:10-19360,runattr,,,measurement,,
General-75-20231219-17:58:10-19360,runattr,,,network,SuperMarket,
General-75-20231219-17:58:10-19360,runattr,,,processid,19360,
General-75-20231219-17:58:10-19360,runattr,,,repetition,75,
General-75-20231219-17:58:10-19360,runattr,,,replication,#75,
General-75-20231219-17:58:10-19360,runattr,,,resultdir,results,
General-75-20231219-17:58:10-19360,runattr,,,runnumber,75,
General-75-20231219-17:58:10-19360,runattr,,,seedset,75,
General-75-20231219-17:58:10-19360,config,,,network,SuperMarket,
General-75-20231219-17:58:10-19360,config,,,sim-time-limit,60s * 60 * 24,
General-75-20231219-17:58:10-19360,config,,,repeat,100,
General-75-20231219-17:58:10-19360,config,,,seed-set,75,
General-75-20231219-17:58:10-19360,config,,,SuperMarket.C,4,
General-75-20231219-17:58:10-19360,config,,,SuperMarket.checkout.p,0,
General-75-20231219-17:58:10-19360,config,,,SuperMarket.checkout.classifier.K,0,
General-75-20231219-17:58:10-19360,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-75-20231219-17:58:10-19360,config,,,num-rngs,2,
General-75-20231219-17:58:10-19360,config,,,SuperMarket.source.rng-0,0,
General-75-20231219-17:58:10-19360,config,,,SuperMarket.source.rng-1,1,
General-75-20231219-17:58:10-19360,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-75-20231219-17:58:10-19360,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-75-20231219-17:58:10-19360,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-81-20231219-17:58:11-11412,runattr,,,configname,General,
General-81-20231219-17:58:11-11412,runattr,,,datetime,20231219-17:58:11,
General-81-20231219-17:58:11-11412,runattr,,,datetimef,20231219-175811,
General-81-20231219-17:58:11-11412,runattr,,,experiment,General,
General-81-20231219-17:58:11-11412,runattr,,,inifile,omnetpp.ini,
General-81-20231219-17:58:11-11412,runattr,,,iterationvars,,
General-81-20231219-17:58:11-11412,runattr,,,iterationvarsd,,
General-81-20231219-17:58:11-11412,runattr,,,iterationvarsf,,
General-81-20231219-17:58:11-11412,runattr,,,measurement,,
General-81-20231219-17:58:11-11412,runattr,,,network,SuperMarket,
General-81-20231219-17:58:11-11412,runattr,,,processid,11412,
General-81-20231219-17:58:11-11412,runattr,,,repetition,81,
General-81-20231219-17:58:11-11412,runattr,,,replication,#81,
General-81-20231219-17:58:11-11412,runattr,,,resultdir,results,
General-81-20231219-17:58:11-11412,runattr,,,runnumber,81,
General-81-20231219-17:58:11-11412,runattr,,,seedset,81,
General-81-20231219-17:58:11-11412,config,,,network,SuperMarket,
General-81-20231219-17:58:11-11412,config,,,sim-time-limit,60s * 60 * 24,
General-81-20231219-17:58:11-11412,config,,,repeat,100,
General-81-20231219-17:58:11-11412,config,,,seed-set,81,
General-81-20231219-17:58:11-11412,config,,,SuperMarket.C,4,
General-81-20231219-17:58:11-11412,config,,,SuperMarket.checkout.p,0,
General-81-20231219-17:58:11-11412,config,,,SuperMarket.checkout.classifier.K,0,
General-81-20231219-17:58:11-11412,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-81-20231219-17:58:11-11412,config,,,num-rngs,2,
General-81-20231219-17:58:11-11412,config,,,SuperMarket.source.rng-0,0,
General-81-20231219-17:58:11-11412,config,,,SuperMarket.source.rng-1,1,
General-81-20231219-17:58:11-11412,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-81-20231219-17:58:11-11412,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-81-20231219-17:58:11-11412,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-69-20231219-17:58:10-14432,runattr,,,configname,General,
General-69-20231219-17:58:10-14432,runattr,,,datetime,20231219-17:58:10,
General-69-20231219-17:58:10-14432,runattr,,,datetimef,20231219-175810,
General-69-20231219-17:58:10-14432,runattr,,,experiment,General,
General-69-20231219-17:58:10-14432,runattr,,,inifile,omnetpp.ini,
General-69-20231219-17:58:10-14432,runattr,,,iterationvars,,
General-69-20231219-17:58:10-14432,runattr,,,iterationvarsd,,
General-69-20231219-17:58:10-14432,runattr,,,iterationvarsf,,
General-69-20231219-17:58:10-14432,runattr,,,measurement,,
General-69-20231219-17:58:10-14432,runattr,,,network,SuperMarket,
General-69-20231219-17:58:10-14432,runattr,,,processid,14432,
General-69-20231219-17:58:10-14432,runattr,,,repetition,69,
General-69-20231219-17:58:10-14432,runattr,,,replication,#69,
General-69-20231219-17:58:10-14432,runattr,,,resultdir,results,
General-69-20231219-17:58:10-14432,runattr,,,runnumber,69,
General-69-20231219-17:58:10-14432,runattr,,,seedset,69,
General-69-20231219-17:58:10-14432,config,,,network,SuperMarket,
General-69-20231219-17:58:10-14432,config,,,sim-time-limit,60s * 60 * 24,
General-69-20231219-17:58:10-14432,config,,,repeat,100,
General-69-20231219-17:58:10-14432,config,,,seed-set,69,
General-69-20231219-17:58:10-14432,config,,,SuperMarket.C,4,
General-69-20231219-17:58:10-14432,config,,,SuperMarket.checkout.p,0,
General-69-20231219-17:58:10-14432,config,,,SuperMarket.checkout.classifier.K,0,
General-69-20231219-17:58:10-14432,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-69-20231219-17:58:10-14432,config,,,num-rngs,2,
General-69-20231219-17:58:10-14432,config,,,SuperMarket.source.rng-0,0,
General-69-20231219-17:58:10-14432,config,,,SuperMarket.source.rng-1,1,
General-69-20231219-17:58:10-14432,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-69-20231219-17:58:10-14432,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-69-20231219-17:58:10-14432,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-67-20231219-17:58:10-11488,runattr,,,configname,General,
General-67-20231219-17:58:10-11488,runattr,,,datetime,20231219-17:58:10,
General-67-20231219-17:58:10-11488,runattr,,,datetimef,20231219-175810,
General-67-20231219-17:58:10-11488,runattr,,,experiment,General,
General-67-20231219-17:58:10-11488,runattr,,,inifile,omnetpp.ini,
General-67-20231219-17:58:10-11488,runattr,,,iterationvars,,
General-67-20231219-17:58:10-11488,runattr,,,iterationvarsd,,
General-67-20231219-17:58:10-11488,runattr,,,iterationvarsf,,
General-67-20231219-17:58:10-11488,runattr,,,measurement,,
General-67-20231219-17:58:10-11488,runattr,,,network,SuperMarket,
General-67-20231219-17:58:10-11488,runattr,,,processid,11488,
General-67-20231219-17:58:10-11488,runattr,,,repetition,67,
General-67-20231219-17:58:10-11488,runattr,,,replication,#67,
General-67-20231219-17:58:10-11488,runattr,,,resultdir,results,
General-67-20231219-17:58:10-11488,runattr,,,runnumber,67,
General-67-20231219-17:58:10-11488,runattr,,,seedset,67,
General-67-20231219-17:58:10-11488,config,,,network,SuperMarket,
General-67-20231219-17:58:10-11488,config,,,sim-time-limit,60s * 60 * 24,
General-67-20231219-17:58:10-11488,config,,,repeat,100,
General-67-20231219-17:58:10-11488,config,,,seed-set,67,
General-67-20231219-17:58:10-11488,config,,,SuperMarket.C,4,
General-67-20231219-17:58:10-11488,config,,,SuperMarket.checkout.p,0,
General-67-20231219-17:58:10-11488,config,,,SuperMarket.checkout.classifier.K,0,
General-67-20231219-17:58:10-11488,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-67-20231219-17:58:10-11488,config,,,num-rngs,2,
General-67-20231219-17:58:10-11488,config,,,SuperMarket.source.rng-0,0,
General-67-20231219-17:58:10-11488,config,,,SuperMarket.source.rng-1,1,
General-67-20231219-17:58:10-11488,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-67-20231219-17:58:10-11488,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-67-20231219-17:58:10-11488,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-80-20231219-17:58:10-21316,runattr,,,configname,General,
General-80-20231219-17:58:10-21316,runattr,,,datetime,20231219-17:58:10,
General-80-20231219-17:58:10-21316,runattr,,,datetimef,20231219-175810,
General-80-20231219-17:58:10-21316,runattr,,,experiment,General,
General-80-20231219-17:58:10-21316,runattr,,,inifile,omnetpp.ini,
General-80-20231219-17:58:10-21316,runattr,,,iterationvars,,
General-80-20231219-17:58:10-21316,runattr,,,iterationvarsd,,
General-80-20231219-17:58:10-21316,runattr,,,iterationvarsf,,
General-80-20231219-17:58:10-21316,runattr,,,measurement,,
General-80-20231219-17:58:10-21316,runattr,,,network,SuperMarket,
General-80-20231219-17:58:10-21316,runattr,,,processid,21316,
General-80-20231219-17:58:10-21316,runattr,,,repetition,80,
General-80-20231219-17:58:10-21316,runattr,,,replication,#80,
General-80-20231219-17:58:10-21316,runattr,,,resultdir,results,
General-80-20231219-17:58:10-21316,runattr,,,runnumber,80,
General-80-20231219-17:58:10-21316,runattr,,,seedset,80,
General-80-20231219-17:58:10-21316,config,,,network,SuperMarket,
General-80-20231219-17:58:10-21316,config,,,sim-time-limit,60s * 60 * 24,
General-80-20231219-17:58:10-21316,config,,,repeat,100,
General-80-20231219-17:58:10-21316,config,,,seed-set,80,
General-80-20231219-17:58:10-21316,config,,,SuperMarket.C,4,
General-80-20231219-17:58:10-21316,config,,,SuperMarket.checkout.p,0,
General-80-20231219-17:58:10-21316,config,,,SuperMarket.checkout.classifier.K,0,
General-80-20231219-17:58:10-21316,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-80-20231219-17:58:10-21316,config,,,num-rngs,2,
General-80-20231219-17:58:10-21316,config,,,SuperMarket.source.rng-0,0,
General-80-20231219-17:58:10-21316,config,,,SuperMarket.source.rng-1,1,
General-80-20231219-17:58:10-21316,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-80-20231219-17:58:10-21316,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-80-20231219-17:58:10-21316,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
