run,type,module,name,attrname,attrvalue,value
ContinuityTest-238-20231221-18:54:20-15856,runattr,,,seedset,38,
ContinuityTest-238-20231221-18:54:20-15856,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-238-20231221-18:54:20-15856,config,,,repeat,50,
ContinuityTest-238-20231221-18:54:20-15856,config,,,seed-set,38,
ContinuityTest-238-20231221-18:54:20-15856,config,,,SuperMarket.C,4,
ContinuityTest-238-20231221-18:54:20-15856,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-238-20231221-18:54:20-15856,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-238-20231221-18:54:20-15856,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-238-20231221-18:54:20-15856,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-238-20231221-18:54:20-15856,config,,,network,SuperMarket,
ContinuityTest-238-20231221-18:54:20-15856,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-238-20231221-18:54:20-15856,config,,,repeat,50,
ContinuityTest-238-20231221-18:54:20-15856,config,,,seed-set,38,
ContinuityTest-238-20231221-18:54:20-15856,config,,,SuperMarket.C,4,
ContinuityTest-238-20231221-18:54:20-15856,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-238-20231221-18:54:20-15856,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-238-20231221-18:54:20-15856,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-238-20231221-18:54:20-15856,config,,,num-rngs,2,
ContinuityTest-238-20231221-18:54:20-15856,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-238-20231221-18:54:20-15856,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-238-20231221-18:54:20-15856,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-238-20231221-18:54:20-15856,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-238-20231221-18:54:20-15856,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-239-20231221-18:54:20-17564,runattr,,,configname,ContinuityTest,
ContinuityTest-239-20231221-18:54:20-17564,runattr,,,datetime,20231221-18:54:20,
ContinuityTest-239-20231221-18:54:20-17564,runattr,,,datetimef,20231221-185420,
ContinuityTest-239-20231221-18:54:20-17564,runattr,,,experiment,ContinuityTest,
ContinuityTest-239-20231221-18:54:20-17564,runattr,,,inifile,omnetpp.ini,
ContinuityTest-239-20231221-18:54:20-17564,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-239-20231221-18:54:20-17564,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-239-20231221-18:54:20-17564,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-239-20231221-18:54:20-17564,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-239-20231221-18:54:20-17564,runattr,,,network,SuperMarket,
ContinuityTest-239-20231221-18:54:20-17564,runattr,,,processid,17564,
ContinuityTest-239-20231221-18:54:20-17564,runattr,,,repetition,39,
ContinuityTest-239-20231221-18:54:20-17564,runattr,,,replication,#39,
ContinuityTest-239-20231221-18:54:20-17564,runattr,,,resultdir,results,
ContinuityTest-239-20231221-18:54:20-17564,runattr,,,runnumber,239,
ContinuityTest-239-20231221-18:54:20-17564,runattr,,,seedset,39,
ContinuityTest-239-20231221-18:54:20-17564,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-239-20231221-18:54:20-17564,config,,,repeat,50,
ContinuityTest-239-20231221-18:54:20-17564,config,,,seed-set,39,
ContinuityTest-239-20231221-18:54:20-17564,config,,,SuperMarket.C,4,
ContinuityTest-239-20231221-18:54:20-17564,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-239-20231221-18:54:20-17564,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-239-20231221-18:54:20-17564,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-239-20231221-18:54:20-17564,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-239-20231221-18:54:20-17564,config,,,network,SuperMarket,
ContinuityTest-239-20231221-18:54:20-17564,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-239-20231221-18:54:20-17564,config,,,repeat,50,
ContinuityTest-239-20231221-18:54:20-17564,config,,,seed-set,39,
ContinuityTest-239-20231221-18:54:20-17564,config,,,SuperMarket.C,4,
ContinuityTest-239-20231221-18:54:20-17564,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-239-20231221-18:54:20-17564,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-239-20231221-18:54:20-17564,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-239-20231221-18:54:20-17564,config,,,num-rngs,2,
ContinuityTest-239-20231221-18:54:20-17564,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-239-20231221-18:54:20-17564,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-239-20231221-18:54:20-17564,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-239-20231221-18:54:20-17564,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-239-20231221-18:54:20-17564,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-202-20231221-18:54:14-1892,runattr,,,configname,ContinuityTest,
ContinuityTest-202-20231221-18:54:14-1892,runattr,,,datetime,20231221-18:54:14,
ContinuityTest-202-20231221-18:54:14-1892,runattr,,,datetimef,20231221-185414,
ContinuityTest-202-20231221-18:54:14-1892,runattr,,,experiment,ContinuityTest,
ContinuityTest-202-20231221-18:54:14-1892,runattr,,,inifile,omnetpp.ini,
ContinuityTest-202-20231221-18:54:14-1892,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-202-20231221-18:54:14-1892,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-202-20231221-18:54:14-1892,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-202-20231221-18:54:14-1892,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-202-20231221-18:54:14-1892,runattr,,,network,SuperMarket,
ContinuityTest-202-20231221-18:54:14-1892,runattr,,,processid,1892,
ContinuityTest-202-20231221-18:54:14-1892,runattr,,,repetition,2,
ContinuityTest-202-20231221-18:54:14-1892,runattr,,,replication,#2,
ContinuityTest-202-20231221-18:54:14-1892,runattr,,,resultdir,results,
ContinuityTest-202-20231221-18:54:14-1892,runattr,,,runnumber,202,
ContinuityTest-202-20231221-18:54:14-1892,runattr,,,seedset,2,
ContinuityTest-202-20231221-18:54:14-1892,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-202-20231221-18:54:14-1892,config,,,repeat,50,
ContinuityTest-202-20231221-18:54:14-1892,config,,,seed-set,2,
ContinuityTest-202-20231221-18:54:14-1892,config,,,SuperMarket.C,4,
ContinuityTest-202-20231221-18:54:14-1892,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-202-20231221-18:54:14-1892,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-202-20231221-18:54:14-1892,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-202-20231221-18:54:14-1892,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-202-20231221-18:54:14-1892,config,,,network,SuperMarket,
ContinuityTest-202-20231221-18:54:14-1892,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-202-20231221-18:54:14-1892,config,,,repeat,50,
ContinuityTest-202-20231221-18:54:14-1892,config,,,seed-set,2,
ContinuityTest-202-20231221-18:54:14-1892,config,,,SuperMarket.C,4,
ContinuityTest-202-20231221-18:54:14-1892,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-202-20231221-18:54:14-1892,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-202-20231221-18:54:14-1892,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-202-20231221-18:54:14-1892,config,,,num-rngs,2,
ContinuityTest-202-20231221-18:54:14-1892,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-202-20231221-18:54:14-1892,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-202-20231221-18:54:14-1892,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-202-20231221-18:54:14-1892,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-202-20231221-18:54:14-1892,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-204-20231221-18:54:15-17740,runattr,,,configname,ContinuityTest,
ContinuityTest-204-20231221-18:54:15-17740,runattr,,,datetime,20231221-18:54:15,
ContinuityTest-204-20231221-18:54:15-17740,runattr,,,datetimef,20231221-185415,
ContinuityTest-204-20231221-18:54:15-17740,runattr,,,experiment,ContinuityTest,
ContinuityTest-204-20231221-18:54:15-17740,runattr,,,inifile,omnetpp.ini,
ContinuityTest-204-20231221-18:54:15-17740,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-204-20231221-18:54:15-17740,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-204-20231221-18:54:15-17740,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-204-20231221-18:54:15-17740,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-204-20231221-18:54:15-17740,runattr,,,network,SuperMarket,
ContinuityTest-204-20231221-18:54:15-17740,runattr,,,processid,17740,
ContinuityTest-204-20231221-18:54:15-17740,runattr,,,repetition,4,
ContinuityTest-204-20231221-18:54:15-17740,runattr,,,replication,#4,
ContinuityTest-204-20231221-18:54:15-17740,runattr,,,resultdir,results,
ContinuityTest-204-20231221-18:54:15-17740,runattr,,,runnumber,204,
ContinuityTest-204-20231221-18:54:15-17740,runattr,,,seedset,4,
ContinuityTest-204-20231221-18:54:15-17740,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-204-20231221-18:54:15-17740,config,,,repeat,50,
ContinuityTest-204-20231221-18:54:15-17740,config,,,seed-set,4,
ContinuityTest-204-20231221-18:54:15-17740,config,,,SuperMarket.C,4,
ContinuityTest-204-20231221-18:54:15-17740,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-204-20231221-18:54:15-17740,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-204-20231221-18:54:15-17740,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-204-20231221-18:54:15-17740,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-204-20231221-18:54:15-17740,config,,,network,SuperMarket,
ContinuityTest-204-20231221-18:54:15-17740,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-204-20231221-18:54:15-17740,config,,,repeat,50,
ContinuityTest-204-20231221-18:54:15-17740,config,,,seed-set,4,
ContinuityTest-204-20231221-18:54:15-17740,config,,,SuperMarket.C,4,
ContinuityTest-204-20231221-18:54:15-17740,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-204-20231221-18:54:15-17740,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-204-20231221-18:54:15-17740,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-204-20231221-18:54:15-17740,config,,,num-rngs,2,
ContinuityTest-204-20231221-18:54:15-17740,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-204-20231221-18:54:15-17740,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-204-20231221-18:54:15-17740,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-204-20231221-18:54:15-17740,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-204-20231221-18:54:15-17740,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-240-20231221-18:54:20-16740,runattr,,,configname,ContinuityTest,
ContinuityTest-240-20231221-18:54:20-16740,runattr,,,datetime,20231221-18:54:20,
ContinuityTest-240-20231221-18:54:20-16740,runattr,,,datetimef,20231221-185420,
ContinuityTest-240-20231221-18:54:20-16740,runattr,,,experiment,ContinuityTest,
ContinuityTest-240-20231221-18:54:20-16740,runattr,,,inifile,omnetpp.ini,
ContinuityTest-240-20231221-18:54:20-16740,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-240-20231221-18:54:20-16740,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-240-20231221-18:54:20-16740,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-240-20231221-18:54:20-16740,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-240-20231221-18:54:20-16740,runattr,,,network,SuperMarket,
ContinuityTest-240-20231221-18:54:20-16740,runattr,,,processid,16740,
ContinuityTest-240-20231221-18:54:20-16740,runattr,,,repetition,40,
ContinuityTest-240-20231221-18:54:20-16740,runattr,,,replication,#40,
ContinuityTest-240-20231221-18:54:20-16740,runattr,,,resultdir,results,
ContinuityTest-240-20231221-18:54:20-16740,runattr,,,runnumber,240,
ContinuityTest-240-20231221-18:54:20-16740,runattr,,,seedset,40,
ContinuityTest-240-20231221-18:54:20-16740,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-240-20231221-18:54:20-16740,config,,,repeat,50,
ContinuityTest-240-20231221-18:54:20-16740,config,,,seed-set,40,
ContinuityTest-240-20231221-18:54:20-16740,config,,,SuperMarket.C,4,
ContinuityTest-240-20231221-18:54:20-16740,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-240-20231221-18:54:20-16740,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-240-20231221-18:54:20-16740,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-240-20231221-18:54:20-16740,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-240-20231221-18:54:20-16740,config,,,network,SuperMarket,
ContinuityTest-240-20231221-18:54:20-16740,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-240-20231221-18:54:20-16740,config,,,repeat,50,
ContinuityTest-240-20231221-18:54:20-16740,config,,,seed-set,40,
ContinuityTest-240-20231221-18:54:20-16740,config,,,SuperMarket.C,4,
ContinuityTest-240-20231221-18:54:20-16740,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-240-20231221-18:54:20-16740,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-240-20231221-18:54:20-16740,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-240-20231221-18:54:20-16740,config,,,num-rngs,2,
ContinuityTest-240-20231221-18:54:20-16740,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-240-20231221-18:54:20-16740,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-240-20231221-18:54:20-16740,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-240-20231221-18:54:20-16740,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-240-20231221-18:54:20-16740,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-242-20231221-18:54:20-22004,runattr,,,configname,ContinuityTest,
ContinuityTest-242-20231221-18:54:20-22004,runattr,,,datetime,20231221-18:54:20,
ContinuityTest-242-20231221-18:54:20-22004,runattr,,,datetimef,20231221-185420,
ContinuityTest-242-20231221-18:54:20-22004,runattr,,,experiment,ContinuityTest,
ContinuityTest-242-20231221-18:54:20-22004,runattr,,,inifile,omnetpp.ini,
ContinuityTest-242-20231221-18:54:20-22004,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-242-20231221-18:54:20-22004,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-242-20231221-18:54:20-22004,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-242-20231221-18:54:20-22004,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-242-20231221-18:54:20-22004,runattr,,,network,SuperMarket,
ContinuityTest-242-20231221-18:54:20-22004,runattr,,,processid,22004,
ContinuityTest-242-20231221-18:54:20-22004,runattr,,,repetition,42,
ContinuityTest-242-20231221-18:54:20-22004,runattr,,,replication,#42,
ContinuityTest-242-20231221-18:54:20-22004,runattr,,,resultdir,results,
ContinuityTest-242-20231221-18:54:20-22004,runattr,,,runnumber,242,
ContinuityTest-242-20231221-18:54:20-22004,runattr,,,seedset,42,
ContinuityTest-242-20231221-18:54:20-22004,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-242-20231221-18:54:20-22004,config,,,repeat,50,
ContinuityTest-242-20231221-18:54:20-22004,config,,,seed-set,42,
ContinuityTest-242-20231221-18:54:20-22004,config,,,SuperMarket.C,4,
ContinuityTest-242-20231221-18:54:20-22004,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-242-20231221-18:54:20-22004,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-242-20231221-18:54:20-22004,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-242-20231221-18:54:20-22004,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-242-20231221-18:54:20-22004,config,,,network,SuperMarket,
ContinuityTest-242-20231221-18:54:20-22004,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-242-20231221-18:54:20-22004,config,,,repeat,50,
ContinuityTest-242-20231221-18:54:20-22004,config,,,seed-set,42,
ContinuityTest-242-20231221-18:54:20-22004,config,,,SuperMarket.C,4,
ContinuityTest-242-20231221-18:54:20-22004,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-242-20231221-18:54:20-22004,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-242-20231221-18:54:20-22004,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-242-20231221-18:54:20-22004,config,,,num-rngs,2,
ContinuityTest-242-20231221-18:54:20-22004,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-242-20231221-18:54:20-22004,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-242-20231221-18:54:20-22004,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-242-20231221-18:54:20-22004,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-242-20231221-18:54:20-22004,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-241-20231221-18:54:20-15440,runattr,,,configname,ContinuityTest,
ContinuityTest-241-20231221-18:54:20-15440,runattr,,,datetime,20231221-18:54:20,
ContinuityTest-241-20231221-18:54:20-15440,runattr,,,datetimef,20231221-185420,
ContinuityTest-241-20231221-18:54:20-15440,runattr,,,experiment,ContinuityTest,
ContinuityTest-241-20231221-18:54:20-15440,runattr,,,inifile,omnetpp.ini,
ContinuityTest-241-20231221-18:54:20-15440,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-241-20231221-18:54:20-15440,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-241-20231221-18:54:20-15440,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-241-20231221-18:54:20-15440,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-241-20231221-18:54:20-15440,runattr,,,network,SuperMarket,
ContinuityTest-241-20231221-18:54:20-15440,runattr,,,processid,15440,
ContinuityTest-241-20231221-18:54:20-15440,runattr,,,repetition,41,
ContinuityTest-241-20231221-18:54:20-15440,runattr,,,replication,#41,
