run,type,module,name,attrname,attrvalue,value
ContinuityTest-277-20231221-18:54:25-1460,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-277-20231221-18:54:25-1460,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-279-20231221-18:54:27-9988,runattr,,,configname,ContinuityTest,
ContinuityTest-279-20231221-18:54:27-9988,runattr,,,datetime,20231221-18:54:27,
ContinuityTest-279-20231221-18:54:27-9988,runattr,,,datetimef,20231221-185427,
ContinuityTest-279-20231221-18:54:27-9988,runattr,,,experiment,ContinuityTest,
ContinuityTest-279-20231221-18:54:27-9988,runattr,,,inifile,omnetpp.ini,
ContinuityTest-279-20231221-18:54:27-9988,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-279-20231221-18:54:27-9988,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-279-20231221-18:54:27-9988,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-279-20231221-18:54:27-9988,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-279-20231221-18:54:27-9988,runattr,,,network,SuperMarket,
ContinuityTest-279-20231221-18:54:27-9988,runattr,,,processid,9988,
ContinuityTest-279-20231221-18:54:27-9988,runattr,,,repetition,29,
ContinuityTest-279-20231221-18:54:27-9988,runattr,,,replication,#29,
ContinuityTest-279-20231221-18:54:27-9988,runattr,,,resultdir,results,
ContinuityTest-279-20231221-18:54:27-9988,runattr,,,runnumber,279,
ContinuityTest-279-20231221-18:54:27-9988,runattr,,,seedset,29,
ContinuityTest-279-20231221-18:54:27-9988,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-279-20231221-18:54:27-9988,config,,,repeat,50,
ContinuityTest-279-20231221-18:54:27-9988,config,,,seed-set,29,
ContinuityTest-279-20231221-18:54:27-9988,config,,,SuperMarket.C,4,
ContinuityTest-279-20231221-18:54:27-9988,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-279-20231221-18:54:27-9988,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-279-20231221-18:54:27-9988,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-279-20231221-18:54:27-9988,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-279-20231221-18:54:27-9988,config,,,network,SuperMarket,
ContinuityTest-279-20231221-18:54:27-9988,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-279-20231221-18:54:27-9988,config,,,repeat,50,
ContinuityTest-279-20231221-18:54:27-9988,config,,,seed-set,29,
ContinuityTest-279-20231221-18:54:27-9988,config,,,SuperMarket.C,4,
ContinuityTest-279-20231221-18:54:27-9988,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-279-20231221-18:54:27-9988,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-279-20231221-18:54:27-9988,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-279-20231221-18:54:27-9988,config,,,num-rngs,2,
ContinuityTest-279-20231221-18:54:27-9988,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-279-20231221-18:54:27-9988,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-279-20231221-18:54:27-9988,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-279-20231221-18:54:27-9988,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-279-20231221-18:54:27-9988,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-280-20231221-18:54:27-2124,runattr,,,configname,ContinuityTest,
ContinuityTest-280-20231221-18:54:27-2124,runattr,,,datetime,20231221-18:54:27,
ContinuityTest-280-20231221-18:54:27-2124,runattr,,,datetimef,20231221-185427,
ContinuityTest-280-20231221-18:54:27-2124,runattr,,,experiment,ContinuityTest,
ContinuityTest-280-20231221-18:54:27-2124,runattr,,,inifile,omnetpp.ini,
ContinuityTest-280-20231221-18:54:27-2124,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-280-20231221-18:54:27-2124,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-280-20231221-18:54:27-2124,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-280-20231221-18:54:27-2124,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-280-20231221-18:54:27-2124,runattr,,,network,SuperMarket,
ContinuityTest-280-20231221-18:54:27-2124,runattr,,,processid,2124,
ContinuityTest-280-20231221-18:54:27-2124,runattr,,,repetition,30,
ContinuityTest-280-20231221-18:54:27-2124,runattr,,,replication,#30,
ContinuityTest-280-20231221-18:54:27-2124,runattr,,,resultdir,results,
ContinuityTest-280-20231221-18:54:27-2124,runattr,,,runnumber,280,
ContinuityTest-280-20231221-18:54:27-2124,runattr,,,seedset,30,
ContinuityTest-280-20231221-18:54:27-2124,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-280-20231221-18:54:27-2124,config,,,repeat,50,
ContinuityTest-280-20231221-18:54:27-2124,config,,,seed-set,30,
ContinuityTest-280-20231221-18:54:27-2124,config,,,SuperMarket.C,4,
ContinuityTest-280-20231221-18:54:27-2124,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-280-20231221-18:54:27-2124,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-280-20231221-18:54:27-2124,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-280-20231221-18:54:27-2124,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-280-20231221-18:54:27-2124,config,,,network,SuperMarket,
ContinuityTest-280-20231221-18:54:27-2124,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-280-20231221-18:54:27-2124,config,,,repeat,50,
ContinuityTest-280-20231221-18:54:27-2124,config,,,seed-set,30,
ContinuityTest-280-20231221-18:54:27-2124,config,,,SuperMarket.C,4,
ContinuityTest-280-20231221-18:54:27-2124,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-280-20231221-18:54:27-2124,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-280-20231221-18:54:27-2124,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-280-20231221-18:54:27-2124,config,,,num-rngs,2,
ContinuityTest-280-20231221-18:54:27-2124,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-280-20231221-18:54:27-2124,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-280-20231221-18:54:27-2124,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-280-20231221-18:54:27-2124,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-280-20231221-18:54:27-2124,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-263-20231221-18:54:23-6168,runattr,,,configname,ContinuityTest,
ContinuityTest-263-20231221-18:54:23-6168,runattr,,,datetime,20231221-18:54:23,
ContinuityTest-263-20231221-18:54:23-6168,runattr,,,datetimef,20231221-185423,
ContinuityTest-263-20231221-18:54:23-6168,runattr,,,experiment,ContinuityTest,
ContinuityTest-263-20231221-18:54:23-6168,runattr,,,inifile,omnetpp.ini,
ContinuityTest-263-20231221-18:54:23-6168,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-263-20231221-18:54:23-6168,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-263-20231221-18:54:23-6168,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-263-20231221-18:54:23-6168,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-263-20231221-18:54:23-6168,runattr,,,network,SuperMarket,
ContinuityTest-263-20231221-18:54:23-6168,runattr,,,processid,6168,
ContinuityTest-263-20231221-18:54:23-6168,runattr,,,repetition,13,
ContinuityTest-263-20231221-18:54:23-6168,runattr,,,replication,#13,
ContinuityTest-263-20231221-18:54:23-6168,runattr,,,resultdir,results,
ContinuityTest-263-20231221-18:54:23-6168,runattr,,,runnumber,263,
ContinuityTest-263-20231221-18:54:23-6168,runattr,,,seedset,13,
ContinuityTest-263-20231221-18:54:23-6168,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-263-20231221-18:54:23-6168,config,,,repeat,50,
ContinuityTest-263-20231221-18:54:23-6168,config,,,seed-set,13,
ContinuityTest-263-20231221-18:54:23-6168,config,,,SuperMarket.C,4,
ContinuityTest-263-20231221-18:54:23-6168,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-263-20231221-18:54:23-6168,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-263-20231221-18:54:23-6168,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-263-20231221-18:54:23-6168,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-263-20231221-18:54:23-6168,config,,,network,SuperMarket,
ContinuityTest-263-20231221-18:54:23-6168,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-263-20231221-18:54:23-6168,config,,,repeat,50,
ContinuityTest-263-20231221-18:54:23-6168,config,,,seed-set,13,
ContinuityTest-263-20231221-18:54:23-6168,config,,,SuperMarket.C,4,
ContinuityTest-263-20231221-18:54:23-6168,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-263-20231221-18:54:23-6168,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-263-20231221-18:54:23-6168,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-263-20231221-18:54:23-6168,config,,,num-rngs,2,
ContinuityTest-263-20231221-18:54:23-6168,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-263-20231221-18:54:23-6168,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-263-20231221-18:54:23-6168,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-263-20231221-18:54:23-6168,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-263-20231221-18:54:23-6168,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-282-20231221-18:54:27-13928,runattr,,,configname,ContinuityTest,
ContinuityTest-282-20231221-18:54:27-13928,runattr,,,datetime,20231221-18:54:27,
ContinuityTest-282-20231221-18:54:27-13928,runattr,,,datetimef,20231221-185427,
ContinuityTest-282-20231221-18:54:27-13928,runattr,,,experiment,ContinuityTest,
ContinuityTest-282-20231221-18:54:27-13928,runattr,,,inifile,omnetpp.ini,
ContinuityTest-282-20231221-18:54:27-13928,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-282-20231221-18:54:27-13928,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-282-20231221-18:54:27-13928,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-282-20231221-18:54:27-13928,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-282-20231221-18:54:27-13928,runattr,,,network,SuperMarket,
ContinuityTest-282-20231221-18:54:27-13928,runattr,,,processid,13928,
ContinuityTest-282-20231221-18:54:27-13928,runattr,,,repetition,32,
ContinuityTest-282-20231221-18:54:27-13928,runattr,,,replication,#32,
ContinuityTest-282-20231221-18:54:27-13928,runattr,,,resultdir,results,
ContinuityTest-282-20231221-18:54:27-13928,runattr,,,runnumber,282,
ContinuityTest-282-20231221-18:54:27-13928,runattr,,,seedset,32,
ContinuityTest-282-20231221-18:54:27-13928,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-282-20231221-18:54:27-13928,config,,,repeat,50,
ContinuityTest-282-20231221-18:54:27-13928,config,,,seed-set,32,
ContinuityTest-282-20231221-18:54:27-13928,config,,,SuperMarket.C,4,
ContinuityTest-282-20231221-18:54:27-13928,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-282-20231221-18:54:27-13928,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-282-20231221-18:54:27-13928,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-282-20231221-18:54:27-13928,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-282-20231221-18:54:27-13928,config,,,network,SuperMarket,
ContinuityTest-282-20231221-18:54:27-13928,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-282-20231221-18:54:27-13928,config,,,repeat,50,
ContinuityTest-282-20231221-18:54:27-13928,config,,,seed-set,32,
ContinuityTest-282-20231221-18:54:27-13928,config,,,SuperMarket.C,4,
ContinuityTest-282-20231221-18:54:27-13928,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-282-20231221-18:54:27-13928,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-282-20231221-18:54:27-13928,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-282-20231221-18:54:27-13928,config,,,num-rngs,2,
ContinuityTest-282-20231221-18:54:27-13928,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-282-20231221-18:54:27-13928,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-282-20231221-18:54:27-13928,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-282-20231221-18:54:27-13928,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-282-20231221-18:54:27-13928,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-266-20231221-18:54:24-13400,runattr,,,configname,ContinuityTest,
ContinuityTest-266-20231221-18:54:24-13400,runattr,,,datetime,20231221-18:54:24,
ContinuityTest-266-20231221-18:54:24-13400,runattr,,,datetimef,20231221-185424,
ContinuityTest-266-20231221-18:54:24-13400,runattr,,,experiment,ContinuityTest,
ContinuityTest-266-20231221-18:54:24-13400,runattr,,,inifile,omnetpp.ini,
ContinuityTest-266-20231221-18:54:24-13400,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-266-20231221-18:54:24-13400,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-266-20231221-18:54:24-13400,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-266-20231221-18:54:24-13400,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-266-20231221-18:54:24-13400,runattr,,,network,SuperMarket,
ContinuityTest-266-20231221-18:54:24-13400,runattr,,,processid,13400,
ContinuityTest-266-20231221-18:54:24-13400,runattr,,,repetition,16,
ContinuityTest-266-20231221-18:54:24-13400,runattr,,,replication,#16,
ContinuityTest-266-20231221-18:54:24-13400,runattr,,,resultdir,results,
ContinuityTest-266-20231221-18:54:24-13400,runattr,,,runnumber,266,
ContinuityTest-266-20231221-18:54:24-13400,runattr,,,seedset,16,
ContinuityTest-266-20231221-18:54:24-13400,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-266-20231221-18:54:24-13400,config,,,repeat,50,
ContinuityTest-266-20231221-18:54:24-13400,config,,,seed-set,16,
ContinuityTest-266-20231221-18:54:24-13400,config,,,SuperMarket.C,4,
ContinuityTest-266-20231221-18:54:24-13400,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-266-20231221-18:54:24-13400,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-266-20231221-18:54:24-13400,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-266-20231221-18:54:24-13400,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-266-20231221-18:54:24-13400,config,,,network,SuperMarket,
ContinuityTest-266-20231221-18:54:24-13400,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-266-20231221-18:54:24-13400,config,,,repeat,50,
ContinuityTest-266-20231221-18:54:24-13400,config,,,seed-set,16,
ContinuityTest-266-20231221-18:54:24-13400,config,,,SuperMarket.C,4,
ContinuityTest-266-20231221-18:54:24-13400,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-266-20231221-18:54:24-13400,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-266-20231221-18:54:24-13400,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-266-20231221-18:54:24-13400,config,,,num-rngs,2,
ContinuityTest-266-20231221-18:54:24-13400,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-266-20231221-18:54:24-13400,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-266-20231221-18:54:24-13400,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-266-20231221-18:54:24-13400,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-266-20231221-18:54:24-13400,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-283-20231221-18:54:27-20244,runattr,,,configname,ContinuityTest,
ContinuityTest-283-20231221-18:54:27-20244,runattr,,,datetime,20231221-18:54:27,
ContinuityTest-283-20231221-18:54:27-20244,runattr,,,datetimef,20231221-185427,
ContinuityTest-283-20231221-18:54:27-20244,runattr,,,experiment,ContinuityTest,
ContinuityTest-283-20231221-18:54:27-20244,runattr,,,inifile,omnetpp.ini,
ContinuityTest-283-20231221-18:54:27-20244,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-283-20231221-18:54:27-20244,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-283-20231221-18:54:27-20244,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-283-20231221-18:54:27-20244,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-283-20231221-18:54:27-20244,runattr,,,network,SuperMarket,
ContinuityTest-283-20231221-18:54:27-20244,runattr,,,processid,20244,
ContinuityTest-283-20231221-18:54:27-20244,runattr,,,repetition,33,
ContinuityTest-283-20231221-18:54:27-20244,runattr,,,replication,#33,
ContinuityTest-283-20231221-18:54:27-20244,runattr,,,resultdir,results,
ContinuityTest-283-20231221-18:54:27-20244,runattr,,,runnumber,283,
ContinuityTest-283-20231221-18:54:27-20244,runattr,,,seedset,33,
ContinuityTest-283-20231221-18:54:27-20244,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-283-20231221-18:54:27-20244,config,,,repeat,50,
ContinuityTest-283-20231221-18:54:27-20244,config,,,seed-set,33,
ContinuityTest-283-20231221-18:54:27-20244,config,,,SuperMarket.C,4,
ContinuityTest-283-20231221-18:54:27-20244,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-283-20231221-18:54:27-20244,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-283-20231221-18:54:27-20244,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-283-20231221-18:54:27-20244,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-283-20231221-18:54:27-20244,config,,,network,SuperMarket,
ContinuityTest-283-20231221-18:54:27-20244,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-283-20231221-18:54:27-20244,config,,,repeat,50,
ContinuityTest-283-20231221-18:54:27-20244,config,,,seed-set,33,
ContinuityTest-283-20231221-18:54:27-20244,config,,,SuperMarket.C,4,
ContinuityTest-283-20231221-18:54:27-20244,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-283-20231221-18:54:27-20244,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-283-20231221-18:54:27-20244,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-283-20231221-18:54:27-20244,config,,,num-rngs,2,
ContinuityTest-283-20231221-18:54:27-20244,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-283-20231221-18:54:27-20244,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-283-20231221-18:54:27-20244,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
