run,type,module,name,attrname,attrvalue,value
p1-3-20231221-16:06:11-9124,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-3-20231221-16:06:11-9124,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-3-20231221-16:06:11-9124,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-3-20231221-16:06:11-9124,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-3-20231221-16:06:11-9124,config,,,network,SuperMarket,
p1-3-20231221-16:06:11-9124,config,,,sim-time-limit,60s * 60 * 24,
p1-3-20231221-16:06:11-9124,config,,,repeat,50,
p1-3-20231221-16:06:11-9124,config,,,seed-set,3,
p1-3-20231221-16:06:11-9124,config,,,SuperMarket.C,4,
p1-3-20231221-16:06:11-9124,config,,,SuperMarket.checkout.p,0.5,
p1-3-20231221-16:06:11-9124,config,,,SuperMarket.checkout.classifier.K,16,
p1-3-20231221-16:06:11-9124,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-3-20231221-16:06:11-9124,config,,,num-rngs,2,
p1-3-20231221-16:06:11-9124,config,,,SuperMarket.source.rng-0,0,
p1-3-20231221-16:06:11-9124,config,,,SuperMarket.source.rng-1,1,
p1-3-20231221-16:06:11-9124,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-3-20231221-16:06:11-9124,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-3-20231221-16:06:11-9124,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-31-20231221-16:06:13-14576,runattr,,,configname,p1,
p1-31-20231221-16:06:13-14576,runattr,,,datetime,20231221-16:06:13,
p1-31-20231221-16:06:13-14576,runattr,,,datetimef,20231221-160613,
p1-31-20231221-16:06:13-14576,runattr,,,experiment,p1,
p1-31-20231221-16:06:13-14576,runattr,,,inifile,omnetpp.ini,
p1-31-20231221-16:06:13-14576,runattr,,,iterationvars,,
p1-31-20231221-16:06:13-14576,runattr,,,iterationvarsd,,
p1-31-20231221-16:06:13-14576,runattr,,,iterationvarsf,,
p1-31-20231221-16:06:13-14576,runattr,,,measurement,,
p1-31-20231221-16:06:13-14576,runattr,,,network,SuperMarket,
p1-31-20231221-16:06:13-14576,runattr,,,processid,14576,
p1-31-20231221-16:06:13-14576,runattr,,,repetition,31,
p1-31-20231221-16:06:13-14576,runattr,,,replication,#31,
p1-31-20231221-16:06:13-14576,runattr,,,resultdir,results,
p1-31-20231221-16:06:13-14576,runattr,,,runnumber,31,
p1-31-20231221-16:06:13-14576,runattr,,,seedset,31,
p1-31-20231221-16:06:13-14576,config,,,extends,DegeneracyTest,
p1-31-20231221-16:06:13-14576,config,,,SuperMarket.checkout.p,1,
p1-31-20231221-16:06:13-14576,config,,,SuperMarket.checkout.classifier.K,1000,
p1-31-20231221-16:06:13-14576,config,,,sim-time-limit,60s * 60 * 24,
p1-31-20231221-16:06:13-14576,config,,,repeat,50,
p1-31-20231221-16:06:13-14576,config,,,seed-set,31,
p1-31-20231221-16:06:13-14576,config,,,SuperMarket.C,4,
p1-31-20231221-16:06:13-14576,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-31-20231221-16:06:13-14576,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-31-20231221-16:06:13-14576,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-31-20231221-16:06:13-14576,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-31-20231221-16:06:13-14576,config,,,network,SuperMarket,
p1-31-20231221-16:06:13-14576,config,,,sim-time-limit,60s * 60 * 24,
p1-31-20231221-16:06:13-14576,config,,,repeat,50,
p1-31-20231221-16:06:13-14576,config,,,seed-set,31,
p1-31-20231221-16:06:13-14576,config,,,SuperMarket.C,4,
p1-31-20231221-16:06:13-14576,config,,,SuperMarket.checkout.p,0.5,
p1-31-20231221-16:06:13-14576,config,,,SuperMarket.checkout.classifier.K,16,
p1-31-20231221-16:06:13-14576,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-31-20231221-16:06:13-14576,config,,,num-rngs,2,
p1-31-20231221-16:06:13-14576,config,,,SuperMarket.source.rng-0,0,
p1-31-20231221-16:06:13-14576,config,,,SuperMarket.source.rng-1,1,
p1-31-20231221-16:06:13-14576,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-31-20231221-16:06:13-14576,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-31-20231221-16:06:13-14576,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-42-20231221-16:06:13-6804,runattr,,,configname,p1,
p1-42-20231221-16:06:13-6804,runattr,,,datetime,20231221-16:06:13,
p1-42-20231221-16:06:13-6804,runattr,,,datetimef,20231221-160613,
p1-42-20231221-16:06:13-6804,runattr,,,experiment,p1,
p1-42-20231221-16:06:13-6804,runattr,,,inifile,omnetpp.ini,
p1-42-20231221-16:06:13-6804,runattr,,,iterationvars,,
p1-42-20231221-16:06:13-6804,runattr,,,iterationvarsd,,
p1-42-20231221-16:06:13-6804,runattr,,,iterationvarsf,,
p1-42-20231221-16:06:13-6804,runattr,,,measurement,,
p1-42-20231221-16:06:13-6804,runattr,,,network,SuperMarket,
p1-42-20231221-16:06:13-6804,runattr,,,processid,6804,
p1-42-20231221-16:06:13-6804,runattr,,,repetition,42,
p1-42-20231221-16:06:13-6804,runattr,,,replication,#42,
p1-42-20231221-16:06:13-6804,runattr,,,resultdir,results,
p1-42-20231221-16:06:13-6804,runattr,,,runnumber,42,
p1-42-20231221-16:06:13-6804,runattr,,,seedset,42,
p1-42-20231221-16:06:13-6804,config,,,extends,DegeneracyTest,
p1-42-20231221-16:06:13-6804,config,,,SuperMarket.checkout.p,1,
p1-42-20231221-16:06:13-6804,config,,,SuperMarket.checkout.classifier.K,1000,
p1-42-20231221-16:06:13-6804,config,,,sim-time-limit,60s * 60 * 24,
p1-42-20231221-16:06:13-6804,config,,,repeat,50,
p1-42-20231221-16:06:13-6804,config,,,seed-set,42,
p1-42-20231221-16:06:13-6804,config,,,SuperMarket.C,4,
p1-42-20231221-16:06:13-6804,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-42-20231221-16:06:13-6804,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-42-20231221-16:06:13-6804,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-42-20231221-16:06:13-6804,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-42-20231221-16:06:13-6804,config,,,network,SuperMarket,
p1-42-20231221-16:06:13-6804,config,,,sim-time-limit,60s * 60 * 24,
p1-42-20231221-16:06:13-6804,config,,,repeat,50,
p1-42-20231221-16:06:13-6804,config,,,seed-set,42,
p1-42-20231221-16:06:13-6804,config,,,SuperMarket.C,4,
p1-42-20231221-16:06:13-6804,config,,,SuperMarket.checkout.p,0.5,
p1-42-20231221-16:06:13-6804,config,,,SuperMarket.checkout.classifier.K,16,
p1-42-20231221-16:06:13-6804,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-42-20231221-16:06:13-6804,config,,,num-rngs,2,
p1-42-20231221-16:06:13-6804,config,,,SuperMarket.source.rng-0,0,
p1-42-20231221-16:06:13-6804,config,,,SuperMarket.source.rng-1,1,
p1-42-20231221-16:06:13-6804,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-42-20231221-16:06:13-6804,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-42-20231221-16:06:13-6804,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-32-20231221-16:06:13-19672,runattr,,,configname,p1,
p1-32-20231221-16:06:13-19672,runattr,,,datetime,20231221-16:06:13,
p1-32-20231221-16:06:13-19672,runattr,,,datetimef,20231221-160613,
p1-32-20231221-16:06:13-19672,runattr,,,experiment,p1,
p1-32-20231221-16:06:13-19672,runattr,,,inifile,omnetpp.ini,
p1-32-20231221-16:06:13-19672,runattr,,,iterationvars,,
p1-32-20231221-16:06:13-19672,runattr,,,iterationvarsd,,
p1-32-20231221-16:06:13-19672,runattr,,,iterationvarsf,,
p1-32-20231221-16:06:13-19672,runattr,,,measurement,,
p1-32-20231221-16:06:13-19672,runattr,,,network,SuperMarket,
p1-32-20231221-16:06:13-19672,runattr,,,processid,19672,
p1-32-20231221-16:06:13-19672,runattr,,,repetition,32,
p1-32-20231221-16:06:13-19672,runattr,,,replication,#32,
p1-32-20231221-16:06:13-19672,runattr,,,resultdir,results,
p1-32-20231221-16:06:13-19672,runattr,,,runnumber,32,
p1-32-20231221-16:06:13-19672,runattr,,,seedset,32,
p1-32-20231221-16:06:13-19672,config,,,extends,DegeneracyTest,
p1-32-20231221-16:06:13-19672,config,,,SuperMarket.checkout.p,1,
p1-32-20231221-16:06:13-19672,config,,,SuperMarket.checkout.classifier.K,1000,
p1-32-20231221-16:06:13-19672,config,,,sim-time-limit,60s * 60 * 24,
p1-32-20231221-16:06:13-19672,config,,,repeat,50,
p1-32-20231221-16:06:13-19672,config,,,seed-set,32,
p1-32-20231221-16:06:13-19672,config,,,SuperMarket.C,4,
p1-32-20231221-16:06:13-19672,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-32-20231221-16:06:13-19672,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-32-20231221-16:06:13-19672,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-32-20231221-16:06:13-19672,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-32-20231221-16:06:13-19672,config,,,network,SuperMarket,
p1-32-20231221-16:06:13-19672,config,,,sim-time-limit,60s * 60 * 24,
p1-32-20231221-16:06:13-19672,config,,,repeat,50,
p1-32-20231221-16:06:13-19672,config,,,seed-set,32,
p1-32-20231221-16:06:13-19672,config,,,SuperMarket.C,4,
p1-32-20231221-16:06:13-19672,config,,,SuperMarket.checkout.p,0.5,
p1-32-20231221-16:06:13-19672,config,,,SuperMarket.checkout.classifier.K,16,
p1-32-20231221-16:06:13-19672,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-32-20231221-16:06:13-19672,config,,,num-rngs,2,
p1-32-20231221-16:06:13-19672,config,,,SuperMarket.source.rng-0,0,
p1-32-20231221-16:06:13-19672,config,,,SuperMarket.source.rng-1,1,
p1-32-20231221-16:06:13-19672,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-32-20231221-16:06:13-19672,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-32-20231221-16:06:13-19672,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-43-20231221-16:06:13-9644,runattr,,,configname,p1,
p1-43-20231221-16:06:13-9644,runattr,,,datetime,20231221-16:06:13,
p1-43-20231221-16:06:13-9644,runattr,,,datetimef,20231221-160613,
p1-43-20231221-16:06:13-9644,runattr,,,experiment,p1,
p1-43-20231221-16:06:13-9644,runattr,,,inifile,omnetpp.ini,
p1-43-20231221-16:06:13-9644,runattr,,,iterationvars,,
p1-43-20231221-16:06:13-9644,runattr,,,iterationvarsd,,
p1-43-20231221-16:06:13-9644,runattr,,,iterationvarsf,,
p1-43-20231221-16:06:13-9644,runattr,,,measurement,,
p1-43-20231221-16:06:13-9644,runattr,,,network,SuperMarket,
p1-43-20231221-16:06:13-9644,runattr,,,processid,9644,
p1-43-20231221-16:06:13-9644,runattr,,,repetition,43,
p1-43-20231221-16:06:13-9644,runattr,,,replication,#43,
p1-43-20231221-16:06:13-9644,runattr,,,resultdir,results,
p1-43-20231221-16:06:13-9644,runattr,,,runnumber,43,
p1-43-20231221-16:06:13-9644,runattr,,,seedset,43,
p1-43-20231221-16:06:13-9644,config,,,extends,DegeneracyTest,
p1-43-20231221-16:06:13-9644,config,,,SuperMarket.checkout.p,1,
p1-43-20231221-16:06:13-9644,config,,,SuperMarket.checkout.classifier.K,1000,
p1-43-20231221-16:06:13-9644,config,,,sim-time-limit,60s * 60 * 24,
p1-43-20231221-16:06:13-9644,config,,,repeat,50,
p1-43-20231221-16:06:13-9644,config,,,seed-set,43,
p1-43-20231221-16:06:13-9644,config,,,SuperMarket.C,4,
p1-43-20231221-16:06:13-9644,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-43-20231221-16:06:13-9644,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-43-20231221-16:06:13-9644,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-43-20231221-16:06:13-9644,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-43-20231221-16:06:13-9644,config,,,network,SuperMarket,
p1-43-20231221-16:06:13-9644,config,,,sim-time-limit,60s * 60 * 24,
p1-43-20231221-16:06:13-9644,config,,,repeat,50,
p1-43-20231221-16:06:13-9644,config,,,seed-set,43,
p1-43-20231221-16:06:13-9644,config,,,SuperMarket.C,4,
p1-43-20231221-16:06:13-9644,config,,,SuperMarket.checkout.p,0.5,
p1-43-20231221-16:06:13-9644,config,,,SuperMarket.checkout.classifier.K,16,
p1-43-20231221-16:06:13-9644,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-43-20231221-16:06:13-9644,config,,,num-rngs,2,
p1-43-20231221-16:06:13-9644,config,,,SuperMarket.source.rng-0,0,
p1-43-20231221-16:06:13-9644,config,,,SuperMarket.source.rng-1,1,
p1-43-20231221-16:06:13-9644,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-43-20231221-16:06:13-9644,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-43-20231221-16:06:13-9644,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-12-20231221-16:06:11-22196,runattr,,,configname,p1,
p1-12-20231221-16:06:11-22196,runattr,,,datetime,20231221-16:06:11,
p1-12-20231221-16:06:11-22196,runattr,,,datetimef,20231221-160611,
p1-12-20231221-16:06:11-22196,runattr,,,experiment,p1,
p1-12-20231221-16:06:11-22196,runattr,,,inifile,omnetpp.ini,
p1-12-20231221-16:06:11-22196,runattr,,,iterationvars,,
p1-12-20231221-16:06:11-22196,runattr,,,iterationvarsd,,
p1-12-20231221-16:06:11-22196,runattr,,,iterationvarsf,,
p1-12-20231221-16:06:11-22196,runattr,,,measurement,,
p1-12-20231221-16:06:11-22196,runattr,,,network,SuperMarket,
p1-12-20231221-16:06:11-22196,runattr,,,processid,22196,
p1-12-20231221-16:06:11-22196,runattr,,,repetition,12,
p1-12-20231221-16:06:11-22196,runattr,,,replication,#12,
p1-12-20231221-16:06:11-22196,runattr,,,resultdir,results,
p1-12-20231221-16:06:11-22196,runattr,,,runnumber,12,
p1-12-20231221-16:06:11-22196,runattr,,,seedset,12,
p1-12-20231221-16:06:11-22196,config,,,extends,DegeneracyTest,
p1-12-20231221-16:06:11-22196,config,,,SuperMarket.checkout.p,1,
p1-12-20231221-16:06:11-22196,config,,,SuperMarket.checkout.classifier.K,1000,
p1-12-20231221-16:06:11-22196,config,,,sim-time-limit,60s * 60 * 24,
p1-12-20231221-16:06:11-22196,config,,,repeat,50,
p1-12-20231221-16:06:11-22196,config,,,seed-set,12,
p1-12-20231221-16:06:11-22196,config,,,SuperMarket.C,4,
p1-12-20231221-16:06:11-22196,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-12-20231221-16:06:11-22196,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-12-20231221-16:06:11-22196,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-12-20231221-16:06:11-22196,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-12-20231221-16:06:11-22196,config,,,network,SuperMarket,
p1-12-20231221-16:06:11-22196,config,,,sim-time-limit,60s * 60 * 24,
p1-12-20231221-16:06:11-22196,config,,,repeat,50,
p1-12-20231221-16:06:11-22196,config,,,seed-set,12,
p1-12-20231221-16:06:11-22196,config,,,SuperMarket.C,4,
p1-12-20231221-16:06:11-22196,config,,,SuperMarket.checkout.p,0.5,
p1-12-20231221-16:06:11-22196,config,,,SuperMarket.checkout.classifier.K,16,
p1-12-20231221-16:06:11-22196,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-12-20231221-16:06:11-22196,config,,,num-rngs,2,
p1-12-20231221-16:06:11-22196,config,,,SuperMarket.source.rng-0,0,
p1-12-20231221-16:06:11-22196,config,,,SuperMarket.source.rng-1,1,
p1-12-20231221-16:06:11-22196,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-12-20231221-16:06:11-22196,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-12-20231221-16:06:11-22196,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-27-20231221-16:06:12-3100,runattr,,,configname,p1,
p1-27-20231221-16:06:12-3100,runattr,,,datetime,20231221-16:06:12,
p1-27-20231221-16:06:12-3100,runattr,,,datetimef,20231221-160612,
p1-27-20231221-16:06:12-3100,runattr,,,experiment,p1,
p1-27-20231221-16:06:12-3100,runattr,,,inifile,omnetpp.ini,
p1-27-20231221-16:06:12-3100,runattr,,,iterationvars,,
p1-27-20231221-16:06:12-3100,runattr,,,iterationvarsd,,
p1-27-20231221-16:06:12-3100,runattr,,,iterationvarsf,,
p1-27-20231221-16:06:12-3100,runattr,,,measurement,,
p1-27-20231221-16:06:12-3100,runattr,,,network,SuperMarket,
p1-27-20231221-16:06:12-3100,runattr,,,processid,3100,
p1-27-20231221-16:06:12-3100,runattr,,,repetition,27,
p1-27-20231221-16:06:12-3100,runattr,,,replication,#27,
p1-27-20231221-16:06:12-3100,runattr,,,resultdir,results,
p1-27-20231221-16:06:12-3100,runattr,,,runnumber,27,
p1-27-20231221-16:06:12-3100,runattr,,,seedset,27,
p1-27-20231221-16:06:12-3100,config,,,extends,DegeneracyTest,
p1-27-20231221-16:06:12-3100,config,,,SuperMarket.checkout.p,1,
p1-27-20231221-16:06:12-3100,config,,,SuperMarket.checkout.classifier.K,1000,
p1-27-20231221-16:06:12-3100,config,,,sim-time-limit,60s * 60 * 24,
p1-27-20231221-16:06:12-3100,config,,,repeat,50,
p1-27-20231221-16:06:12-3100,config,,,seed-set,27,
p1-27-20231221-16:06:12-3100,config,,,SuperMarket.C,4,
p1-27-20231221-16:06:12-3100,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-27-20231221-16:06:12-3100,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-27-20231221-16:06:12-3100,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-27-20231221-16:06:12-3100,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-27-20231221-16:06:12-3100,config,,,network,SuperMarket,
p1-27-20231221-16:06:12-3100,config,,,sim-time-limit,60s * 60 * 24,
p1-27-20231221-16:06:12-3100,config,,,repeat,50,
p1-27-20231221-16:06:12-3100,config,,,seed-set,27,
p1-27-20231221-16:06:12-3100,config,,,SuperMarket.C,4,
p1-27-20231221-16:06:12-3100,config,,,SuperMarket.checkout.p,0.5,
p1-27-20231221-16:06:12-3100,config,,,SuperMarket.checkout.classifier.K,16,
p1-27-20231221-16:06:12-3100,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-27-20231221-16:06:12-3100,config,,,num-rngs,2,
p1-27-20231221-16:06:12-3100,config,,,SuperMarket.source.rng-0,0,
p1-27-20231221-16:06:12-3100,config,,,SuperMarket.source.rng-1,1,
p1-27-20231221-16:06:12-3100,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-27-20231221-16:06:12-3100,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-27-20231221-16:06:12-3100,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-35-20231221-16:06:13-13464,runattr,,,configname,p1,
p1-35-20231221-16:06:13-13464,runattr,,,datetime,20231221-16:06:13,
p1-35-20231221-16:06:13-13464,runattr,,,datetimef,20231221-160613,
p1-35-20231221-16:06:13-13464,runattr,,,experiment,p1,
p1-35-20231221-16:06:13-13464,runattr,,,inifile,omnetpp.ini,
p1-35-20231221-16:06:13-13464,runattr,,,iterationvars,,
p1-35-20231221-16:06:13-13464,runattr,,,iterationvarsd,,
p1-35-20231221-16:06:13-13464,runattr,,,iterationvarsf,,
p1-35-20231221-16:06:13-13464,runattr,,,measurement,,
p1-35-20231221-16:06:13-13464,runattr,,,network,SuperMarket,
p1-35-20231221-16:06:13-13464,runattr,,,processid,13464,
p1-35-20231221-16:06:13-13464,runattr,,,repetition,35,
p1-35-20231221-16:06:13-13464,runattr,,,replication,#35,
p1-35-20231221-16:06:13-13464,runattr,,,resultdir,results,
p1-35-20231221-16:06:13-13464,runattr,,,runnumber,35,
p1-35-20231221-16:06:13-13464,runattr,,,seedset,35,
p1-35-20231221-16:06:13-13464,config,,,extends,DegeneracyTest,
p1-35-20231221-16:06:13-13464,config,,,SuperMarket.checkout.p,1,
p1-35-20231221-16:06:13-13464,config,,,SuperMarket.checkout.classifier.K,1000,
p1-35-20231221-16:06:13-13464,config,,,sim-time-limit,60s * 60 * 24,
p1-35-20231221-16:06:13-13464,config,,,repeat,50,
p1-35-20231221-16:06:13-13464,config,,,seed-set,35,
p1-35-20231221-16:06:13-13464,config,,,SuperMarket.C,4,
p1-35-20231221-16:06:13-13464,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-35-20231221-16:06:13-13464,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-35-20231221-16:06:13-13464,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-35-20231221-16:06:13-13464,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-35-20231221-16:06:13-13464,config,,,network,SuperMarket,
p1-35-20231221-16:06:13-13464,config,,,sim-time-limit,60s * 60 * 24,
p1-35-20231221-16:06:13-13464,config,,,repeat,50,
p1-35-20231221-16:06:13-13464,config,,,seed-set,35,
p1-35-20231221-16:06:13-13464,config,,,SuperMarket.C,4,
p1-35-20231221-16:06:13-13464,config,,,SuperMarket.checkout.p,0.5,
p1-35-20231221-16:06:13-13464,config,,,SuperMarket.checkout.classifier.K,16,
p1-35-20231221-16:06:13-13464,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-35-20231221-16:06:13-13464,config,,,num-rngs,2,
p1-35-20231221-16:06:13-13464,config,,,SuperMarket.source.rng-0,0,
p1-35-20231221-16:06:13-13464,config,,,SuperMarket.source.rng-1,1,
