run,type,module,name,attrname,attrvalue,value
k1000-10-20231221-16:02:58-8652,config,,,SuperMarket.C,4,
k1000-10-20231221-16:02:58-8652,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-10-20231221-16:02:58-8652,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-10-20231221-16:02:58-8652,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-10-20231221-16:02:58-8652,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-10-20231221-16:02:58-8652,config,,,network,SuperMarket,
k1000-10-20231221-16:02:58-8652,config,,,sim-time-limit,60s * 60 * 24,
k1000-10-20231221-16:02:58-8652,config,,,repeat,50,
k1000-10-20231221-16:02:58-8652,config,,,seed-set,10,
k1000-10-20231221-16:02:58-8652,config,,,SuperMarket.C,4,
k1000-10-20231221-16:02:58-8652,config,,,SuperMarket.checkout.p,0.5,
k1000-10-20231221-16:02:58-8652,config,,,SuperMarket.checkout.classifier.K,16,
k1000-10-20231221-16:02:58-8652,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-10-20231221-16:02:58-8652,config,,,num-rngs,2,
k1000-10-20231221-16:02:58-8652,config,,,SuperMarket.source.rng-0,0,
k1000-10-20231221-16:02:58-8652,config,,,SuperMarket.source.rng-1,1,
k1000-10-20231221-16:02:58-8652,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-10-20231221-16:02:58-8652,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-10-20231221-16:02:58-8652,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-14-20231221-16:02:59-14704,runattr,,,configname,k1000,
k1000-14-20231221-16:02:59-14704,runattr,,,datetime,20231221-16:02:59,
k1000-14-20231221-16:02:59-14704,runattr,,,datetimef,20231221-160259,
k1000-14-20231221-16:02:59-14704,runattr,,,experiment,k1000,
k1000-14-20231221-16:02:59-14704,runattr,,,inifile,omnetpp.ini,
k1000-14-20231221-16:02:59-14704,runattr,,,iterationvars,,
k1000-14-20231221-16:02:59-14704,runattr,,,iterationvarsd,,
k1000-14-20231221-16:02:59-14704,runattr,,,iterationvarsf,,
k1000-14-20231221-16:02:59-14704,runattr,,,measurement,,
k1000-14-20231221-16:02:59-14704,runattr,,,network,SuperMarket,
k1000-14-20231221-16:02:59-14704,runattr,,,processid,14704,
k1000-14-20231221-16:02:59-14704,runattr,,,repetition,14,
k1000-14-20231221-16:02:59-14704,runattr,,,replication,#14,
k1000-14-20231221-16:02:59-14704,runattr,,,resultdir,results,
k1000-14-20231221-16:02:59-14704,runattr,,,runnumber,14,
k1000-14-20231221-16:02:59-14704,runattr,,,seedset,14,
k1000-14-20231221-16:02:59-14704,config,,,extends,DegeneracyTest,
k1000-14-20231221-16:02:59-14704,config,,,SuperMarket.checkout.p,0.5,
k1000-14-20231221-16:02:59-14704,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-14-20231221-16:02:59-14704,config,,,sim-time-limit,60s * 60 * 24,
k1000-14-20231221-16:02:59-14704,config,,,repeat,50,
k1000-14-20231221-16:02:59-14704,config,,,seed-set,14,
k1000-14-20231221-16:02:59-14704,config,,,SuperMarket.C,4,
k1000-14-20231221-16:02:59-14704,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-14-20231221-16:02:59-14704,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-14-20231221-16:02:59-14704,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-14-20231221-16:02:59-14704,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-14-20231221-16:02:59-14704,config,,,network,SuperMarket,
k1000-14-20231221-16:02:59-14704,config,,,sim-time-limit,60s * 60 * 24,
k1000-14-20231221-16:02:59-14704,config,,,repeat,50,
k1000-14-20231221-16:02:59-14704,config,,,seed-set,14,
k1000-14-20231221-16:02:59-14704,config,,,SuperMarket.C,4,
k1000-14-20231221-16:02:59-14704,config,,,SuperMarket.checkout.p,0.5,
k1000-14-20231221-16:02:59-14704,config,,,SuperMarket.checkout.classifier.K,16,
k1000-14-20231221-16:02:59-14704,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-14-20231221-16:02:59-14704,config,,,num-rngs,2,
k1000-14-20231221-16:02:59-14704,config,,,SuperMarket.source.rng-0,0,
k1000-14-20231221-16:02:59-14704,config,,,SuperMarket.source.rng-1,1,
k1000-14-20231221-16:02:59-14704,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-14-20231221-16:02:59-14704,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-14-20231221-16:02:59-14704,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-17-20231221-16:02:59-2352,runattr,,,configname,k1000,
k1000-17-20231221-16:02:59-2352,runattr,,,datetime,20231221-16:02:59,
k1000-17-20231221-16:02:59-2352,runattr,,,datetimef,20231221-160259,
k1000-17-20231221-16:02:59-2352,runattr,,,experiment,k1000,
k1000-17-20231221-16:02:59-2352,runattr,,,inifile,omnetpp.ini,
k1000-17-20231221-16:02:59-2352,runattr,,,iterationvars,,
k1000-17-20231221-16:02:59-2352,runattr,,,iterationvarsd,,
k1000-17-20231221-16:02:59-2352,runattr,,,iterationvarsf,,
k1000-17-20231221-16:02:59-2352,runattr,,,measurement,,
k1000-17-20231221-16:02:59-2352,runattr,,,network,SuperMarket,
k1000-17-20231221-16:02:59-2352,runattr,,,processid,2352,
k1000-17-20231221-16:02:59-2352,runattr,,,repetition,17,
k1000-17-20231221-16:02:59-2352,runattr,,,replication,#17,
k1000-17-20231221-16:02:59-2352,runattr,,,resultdir,results,
k1000-17-20231221-16:02:59-2352,runattr,,,runnumber,17,
k1000-17-20231221-16:02:59-2352,runattr,,,seedset,17,
k1000-17-20231221-16:02:59-2352,config,,,extends,DegeneracyTest,
k1000-17-20231221-16:02:59-2352,config,,,SuperMarket.checkout.p,0.5,
k1000-17-20231221-16:02:59-2352,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-17-20231221-16:02:59-2352,config,,,sim-time-limit,60s * 60 * 24,
k1000-17-20231221-16:02:59-2352,config,,,repeat,50,
k1000-17-20231221-16:02:59-2352,config,,,seed-set,17,
k1000-17-20231221-16:02:59-2352,config,,,SuperMarket.C,4,
k1000-17-20231221-16:02:59-2352,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-17-20231221-16:02:59-2352,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-17-20231221-16:02:59-2352,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-17-20231221-16:02:59-2352,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-17-20231221-16:02:59-2352,config,,,network,SuperMarket,
k1000-17-20231221-16:02:59-2352,config,,,sim-time-limit,60s * 60 * 24,
k1000-17-20231221-16:02:59-2352,config,,,repeat,50,
k1000-17-20231221-16:02:59-2352,config,,,seed-set,17,
k1000-17-20231221-16:02:59-2352,config,,,SuperMarket.C,4,
k1000-17-20231221-16:02:59-2352,config,,,SuperMarket.checkout.p,0.5,
k1000-17-20231221-16:02:59-2352,config,,,SuperMarket.checkout.classifier.K,16,
k1000-17-20231221-16:02:59-2352,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-17-20231221-16:02:59-2352,config,,,num-rngs,2,
k1000-17-20231221-16:02:59-2352,config,,,SuperMarket.source.rng-0,0,
k1000-17-20231221-16:02:59-2352,config,,,SuperMarket.source.rng-1,1,
k1000-17-20231221-16:02:59-2352,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-17-20231221-16:02:59-2352,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-17-20231221-16:02:59-2352,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-18-20231221-16:02:59-2844,runattr,,,configname,k1000,
k1000-18-20231221-16:02:59-2844,runattr,,,datetime,20231221-16:02:59,
k1000-18-20231221-16:02:59-2844,runattr,,,datetimef,20231221-160259,
k1000-18-20231221-16:02:59-2844,runattr,,,experiment,k1000,
k1000-18-20231221-16:02:59-2844,runattr,,,inifile,omnetpp.ini,
k1000-18-20231221-16:02:59-2844,runattr,,,iterationvars,,
k1000-18-20231221-16:02:59-2844,runattr,,,iterationvarsd,,
k1000-18-20231221-16:02:59-2844,runattr,,,iterationvarsf,,
k1000-18-20231221-16:02:59-2844,runattr,,,measurement,,
k1000-18-20231221-16:02:59-2844,runattr,,,network,SuperMarket,
k1000-18-20231221-16:02:59-2844,runattr,,,processid,2844,
k1000-18-20231221-16:02:59-2844,runattr,,,repetition,18,
k1000-18-20231221-16:02:59-2844,runattr,,,replication,#18,
k1000-18-20231221-16:02:59-2844,runattr,,,resultdir,results,
k1000-18-20231221-16:02:59-2844,runattr,,,runnumber,18,
k1000-18-20231221-16:02:59-2844,runattr,,,seedset,18,
k1000-18-20231221-16:02:59-2844,config,,,extends,DegeneracyTest,
k1000-18-20231221-16:02:59-2844,config,,,SuperMarket.checkout.p,0.5,
k1000-18-20231221-16:02:59-2844,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-18-20231221-16:02:59-2844,config,,,sim-time-limit,60s * 60 * 24,
k1000-18-20231221-16:02:59-2844,config,,,repeat,50,
k1000-18-20231221-16:02:59-2844,config,,,seed-set,18,
k1000-18-20231221-16:02:59-2844,config,,,SuperMarket.C,4,
k1000-18-20231221-16:02:59-2844,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-18-20231221-16:02:59-2844,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-18-20231221-16:02:59-2844,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-18-20231221-16:02:59-2844,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-18-20231221-16:02:59-2844,config,,,network,SuperMarket,
k1000-18-20231221-16:02:59-2844,config,,,sim-time-limit,60s * 60 * 24,
k1000-18-20231221-16:02:59-2844,config,,,repeat,50,
k1000-18-20231221-16:02:59-2844,config,,,seed-set,18,
k1000-18-20231221-16:02:59-2844,config,,,SuperMarket.C,4,
k1000-18-20231221-16:02:59-2844,config,,,SuperMarket.checkout.p,0.5,
k1000-18-20231221-16:02:59-2844,config,,,SuperMarket.checkout.classifier.K,16,
k1000-18-20231221-16:02:59-2844,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-18-20231221-16:02:59-2844,config,,,num-rngs,2,
k1000-18-20231221-16:02:59-2844,config,,,SuperMarket.source.rng-0,0,
k1000-18-20231221-16:02:59-2844,config,,,SuperMarket.source.rng-1,1,
k1000-18-20231221-16:02:59-2844,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-18-20231221-16:02:59-2844,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-18-20231221-16:02:59-2844,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-20-20231221-16:02:59-4376,runattr,,,configname,k1000,
k1000-20-20231221-16:02:59-4376,runattr,,,datetime,20231221-16:02:59,
k1000-20-20231221-16:02:59-4376,runattr,,,datetimef,20231221-160259,
k1000-20-20231221-16:02:59-4376,runattr,,,experiment,k1000,
k1000-20-20231221-16:02:59-4376,runattr,,,inifile,omnetpp.ini,
k1000-20-20231221-16:02:59-4376,runattr,,,iterationvars,,
k1000-20-20231221-16:02:59-4376,runattr,,,iterationvarsd,,
k1000-20-20231221-16:02:59-4376,runattr,,,iterationvarsf,,
k1000-20-20231221-16:02:59-4376,runattr,,,measurement,,
k1000-20-20231221-16:02:59-4376,runattr,,,network,SuperMarket,
k1000-20-20231221-16:02:59-4376,runattr,,,processid,4376,
k1000-20-20231221-16:02:59-4376,runattr,,,repetition,20,
k1000-20-20231221-16:02:59-4376,runattr,,,replication,#20,
k1000-20-20231221-16:02:59-4376,runattr,,,resultdir,results,
k1000-20-20231221-16:02:59-4376,runattr,,,runnumber,20,
k1000-20-20231221-16:02:59-4376,runattr,,,seedset,20,
k1000-20-20231221-16:02:59-4376,config,,,extends,DegeneracyTest,
k1000-20-20231221-16:02:59-4376,config,,,SuperMarket.checkout.p,0.5,
k1000-20-20231221-16:02:59-4376,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-20-20231221-16:02:59-4376,config,,,sim-time-limit,60s * 60 * 24,
k1000-20-20231221-16:02:59-4376,config,,,repeat,50,
k1000-20-20231221-16:02:59-4376,config,,,seed-set,20,
k1000-20-20231221-16:02:59-4376,config,,,SuperMarket.C,4,
k1000-20-20231221-16:02:59-4376,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-20-20231221-16:02:59-4376,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-20-20231221-16:02:59-4376,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-20-20231221-16:02:59-4376,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-20-20231221-16:02:59-4376,config,,,network,SuperMarket,
k1000-20-20231221-16:02:59-4376,config,,,sim-time-limit,60s * 60 * 24,
k1000-20-20231221-16:02:59-4376,config,,,repeat,50,
k1000-20-20231221-16:02:59-4376,config,,,seed-set,20,
k1000-20-20231221-16:02:59-4376,config,,,SuperMarket.C,4,
k1000-20-20231221-16:02:59-4376,config,,,SuperMarket.checkout.p,0.5,
k1000-20-20231221-16:02:59-4376,config,,,SuperMarket.checkout.classifier.K,16,
k1000-20-20231221-16:02:59-4376,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-20-20231221-16:02:59-4376,config,,,num-rngs,2,
k1000-20-20231221-16:02:59-4376,config,,,SuperMarket.source.rng-0,0,
k1000-20-20231221-16:02:59-4376,config,,,SuperMarket.source.rng-1,1,
k1000-20-20231221-16:02:59-4376,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-20-20231221-16:02:59-4376,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-20-20231221-16:02:59-4376,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-21-20231221-16:02:59-22760,runattr,,,configname,k1000,
k1000-21-20231221-16:02:59-22760,runattr,,,datetime,20231221-16:02:59,
k1000-21-20231221-16:02:59-22760,runattr,,,datetimef,20231221-160259,
k1000-21-20231221-16:02:59-22760,runattr,,,experiment,k1000,
k1000-21-20231221-16:02:59-22760,runattr,,,inifile,omnetpp.ini,
k1000-21-20231221-16:02:59-22760,runattr,,,iterationvars,,
k1000-21-20231221-16:02:59-22760,runattr,,,iterationvarsd,,
k1000-21-20231221-16:02:59-22760,runattr,,,iterationvarsf,,
k1000-21-20231221-16:02:59-22760,runattr,,,measurement,,
k1000-21-20231221-16:02:59-22760,runattr,,,network,SuperMarket,
k1000-21-20231221-16:02:59-22760,runattr,,,processid,22760,
k1000-21-20231221-16:02:59-22760,runattr,,,repetition,21,
k1000-21-20231221-16:02:59-22760,runattr,,,replication,#21,
k1000-21-20231221-16:02:59-22760,runattr,,,resultdir,results,
k1000-21-20231221-16:02:59-22760,runattr,,,runnumber,21,
k1000-21-20231221-16:02:59-22760,runattr,,,seedset,21,
k1000-21-20231221-16:02:59-22760,config,,,extends,DegeneracyTest,
k1000-21-20231221-16:02:59-22760,config,,,SuperMarket.checkout.p,0.5,
k1000-21-20231221-16:02:59-22760,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-21-20231221-16:02:59-22760,config,,,sim-time-limit,60s * 60 * 24,
k1000-21-20231221-16:02:59-22760,config,,,repeat,50,
k1000-21-20231221-16:02:59-22760,config,,,seed-set,21,
k1000-21-20231221-16:02:59-22760,config,,,SuperMarket.C,4,
k1000-21-20231221-16:02:59-22760,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-21-20231221-16:02:59-22760,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-21-20231221-16:02:59-22760,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-21-20231221-16:02:59-22760,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-21-20231221-16:02:59-22760,config,,,network,SuperMarket,
k1000-21-20231221-16:02:59-22760,config,,,sim-time-limit,60s * 60 * 24,
k1000-21-20231221-16:02:59-22760,config,,,repeat,50,
k1000-21-20231221-16:02:59-22760,config,,,seed-set,21,
k1000-21-20231221-16:02:59-22760,config,,,SuperMarket.C,4,
k1000-21-20231221-16:02:59-22760,config,,,SuperMarket.checkout.p,0.5,
k1000-21-20231221-16:02:59-22760,config,,,SuperMarket.checkout.classifier.K,16,
k1000-21-20231221-16:02:59-22760,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-21-20231221-16:02:59-22760,config,,,num-rngs,2,
k1000-21-20231221-16:02:59-22760,config,,,SuperMarket.source.rng-0,0,
k1000-21-20231221-16:02:59-22760,config,,,SuperMarket.source.rng-1,1,
k1000-21-20231221-16:02:59-22760,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-21-20231221-16:02:59-22760,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-21-20231221-16:02:59-22760,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-11-20231221-16:02:59-7780,runattr,,,configname,k1000,
k1000-11-20231221-16:02:59-7780,runattr,,,datetime,20231221-16:02:59,
k1000-11-20231221-16:02:59-7780,runattr,,,datetimef,20231221-160259,
k1000-11-20231221-16:02:59-7780,runattr,,,experiment,k1000,
k1000-11-20231221-16:02:59-7780,runattr,,,inifile,omnetpp.ini,
k1000-11-20231221-16:02:59-7780,runattr,,,iterationvars,,
k1000-11-20231221-16:02:59-7780,runattr,,,iterationvarsd,,
k1000-11-20231221-16:02:59-7780,runattr,,,iterationvarsf,,
k1000-11-20231221-16:02:59-7780,runattr,,,measurement,,
k1000-11-20231221-16:02:59-7780,runattr,,,network,SuperMarket,
k1000-11-20231221-16:02:59-7780,runattr,,,processid,7780,
k1000-11-20231221-16:02:59-7780,runattr,,,repetition,11,
k1000-11-20231221-16:02:59-7780,runattr,,,replication,#11,
k1000-11-20231221-16:02:59-7780,runattr,,,resultdir,results,
k1000-11-20231221-16:02:59-7780,runattr,,,runnumber,11,
k1000-11-20231221-16:02:59-7780,runattr,,,seedset,11,
k1000-11-20231221-16:02:59-7780,config,,,extends,DegeneracyTest,
k1000-11-20231221-16:02:59-7780,config,,,SuperMarket.checkout.p,0.5,
k1000-11-20231221-16:02:59-7780,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-11-20231221-16:02:59-7780,config,,,sim-time-limit,60s * 60 * 24,
k1000-11-20231221-16:02:59-7780,config,,,repeat,50,
k1000-11-20231221-16:02:59-7780,config,,,seed-set,11,
k1000-11-20231221-16:02:59-7780,config,,,SuperMarket.C,4,
k1000-11-20231221-16:02:59-7780,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-11-20231221-16:02:59-7780,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-11-20231221-16:02:59-7780,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-11-20231221-16:02:59-7780,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-11-20231221-16:02:59-7780,config,,,network,SuperMarket,
k1000-11-20231221-16:02:59-7780,config,,,sim-time-limit,60s * 60 * 24,
k1000-11-20231221-16:02:59-7780,config,,,repeat,50,
k1000-11-20231221-16:02:59-7780,config,,,seed-set,11,
k1000-11-20231221-16:02:59-7780,config,,,SuperMarket.C,4,
k1000-11-20231221-16:02:59-7780,config,,,SuperMarket.checkout.p,0.5,
k1000-11-20231221-16:02:59-7780,config,,,SuperMarket.checkout.classifier.K,16,
k1000-11-20231221-16:02:59-7780,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-11-20231221-16:02:59-7780,config,,,num-rngs,2,
k1000-11-20231221-16:02:59-7780,config,,,SuperMarket.source.rng-0,0,
k1000-11-20231221-16:02:59-7780,config,,,SuperMarket.source.rng-1,1,
k1000-11-20231221-16:02:59-7780,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-11-20231221-16:02:59-7780,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-11-20231221-16:02:59-7780,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-26-20231221-16:02:59-7092,runattr,,,configname,k1000,
k1000-26-20231221-16:02:59-7092,runattr,,,datetime,20231221-16:02:59,
k1000-26-20231221-16:02:59-7092,runattr,,,datetimef,20231221-160259,
k1000-26-20231221-16:02:59-7092,runattr,,,experiment,k1000,
k1000-26-20231221-16:02:59-7092,runattr,,,inifile,omnetpp.ini,
k1000-26-20231221-16:02:59-7092,runattr,,,iterationvars,,
k1000-26-20231221-16:02:59-7092,runattr,,,iterationvarsd,,
k1000-26-20231221-16:02:59-7092,runattr,,,iterationvarsf,,
k1000-26-20231221-16:02:59-7092,runattr,,,measurement,,
k1000-26-20231221-16:02:59-7092,runattr,,,network,SuperMarket,
k1000-26-20231221-16:02:59-7092,runattr,,,processid,7092,
k1000-26-20231221-16:02:59-7092,runattr,,,repetition,26,
k1000-26-20231221-16:02:59-7092,runattr,,,replication,#26,
k1000-26-20231221-16:02:59-7092,runattr,,,resultdir,results,
k1000-26-20231221-16:02:59-7092,runattr,,,runnumber,26,
k1000-26-20231221-16:02:59-7092,runattr,,,seedset,26,
k1000-26-20231221-16:02:59-7092,config,,,extends,DegeneracyTest,
