run,type,module,name,attrname,attrvalue,value
General-296-20231217-20:15:39-18336,runattr,,,datetime,20231217-20:15:39,
General-296-20231217-20:15:39-18336,runattr,,,datetimef,20231217-201539,
General-296-20231217-20:15:39-18336,runattr,,,experiment,General,
General-296-20231217-20:15:39-18336,runattr,,,inifile,omnetpp.ini,
General-296-20231217-20:15:39-18336,runattr,,,iterationvars,,
General-296-20231217-20:15:39-18336,runattr,,,iterationvarsd,,
General-296-20231217-20:15:39-18336,runattr,,,iterationvarsf,,
General-296-20231217-20:15:39-18336,runattr,,,measurement,,
General-296-20231217-20:15:39-18336,runattr,,,network,SuperMarket,
General-296-20231217-20:15:39-18336,runattr,,,processid,18336,
General-296-20231217-20:15:39-18336,runattr,,,repetition,296,
General-296-20231217-20:15:39-18336,runattr,,,replication,#296,
General-296-20231217-20:15:39-18336,runattr,,,resultdir,results,
General-296-20231217-20:15:39-18336,runattr,,,runnumber,296,
General-296-20231217-20:15:39-18336,runattr,,,seedset,296,
General-296-20231217-20:15:39-18336,config,,,network,SuperMarket,
General-296-20231217-20:15:39-18336,config,,,sim-time-limit,60s * 60 * 24,
General-296-20231217-20:15:39-18336,config,,,repeat,800,
General-296-20231217-20:15:39-18336,config,,,seed-set,296,
General-296-20231217-20:15:39-18336,config,,,SuperMarket.C,4,
General-296-20231217-20:15:39-18336,config,,,SuperMarket.checkout.p,0.5,
General-296-20231217-20:15:39-18336,config,,,SuperMarket.checkout.classifier.K,16,
General-296-20231217-20:15:39-18336,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-296-20231217-20:15:39-18336,config,,,num-rngs,2,
General-296-20231217-20:15:39-18336,config,,,SuperMarket.source.rng-0,0,
General-296-20231217-20:15:39-18336,config,,,SuperMarket.source.rng-1,1,
General-296-20231217-20:15:39-18336,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-296-20231217-20:15:39-18336,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-296-20231217-20:15:39-18336,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-344-20231217-20:15:52-17328,runattr,,,configname,General,
General-344-20231217-20:15:52-17328,runattr,,,datetime,20231217-20:15:52,
General-344-20231217-20:15:52-17328,runattr,,,datetimef,20231217-201552,
General-344-20231217-20:15:52-17328,runattr,,,experiment,General,
General-344-20231217-20:15:52-17328,runattr,,,inifile,omnetpp.ini,
General-344-20231217-20:15:52-17328,runattr,,,iterationvars,,
General-344-20231217-20:15:52-17328,runattr,,,iterationvarsd,,
General-344-20231217-20:15:52-17328,runattr,,,iterationvarsf,,
General-344-20231217-20:15:52-17328,runattr,,,measurement,,
General-344-20231217-20:15:52-17328,runattr,,,network,SuperMarket,
General-344-20231217-20:15:52-17328,runattr,,,processid,17328,
General-344-20231217-20:15:52-17328,runattr,,,repetition,344,
General-344-20231217-20:15:52-17328,runattr,,,replication,#344,
General-344-20231217-20:15:52-17328,runattr,,,resultdir,results,
General-344-20231217-20:15:52-17328,runattr,,,runnumber,344,
General-344-20231217-20:15:52-17328,runattr,,,seedset,344,
General-344-20231217-20:15:52-17328,config,,,network,SuperMarket,
General-344-20231217-20:15:52-17328,config,,,sim-time-limit,60s * 60 * 24,
General-344-20231217-20:15:52-17328,config,,,repeat,800,
General-344-20231217-20:15:52-17328,config,,,seed-set,344,
General-344-20231217-20:15:52-17328,config,,,SuperMarket.C,4,
General-344-20231217-20:15:52-17328,config,,,SuperMarket.checkout.p,0.5,
General-344-20231217-20:15:52-17328,config,,,SuperMarket.checkout.classifier.K,16,
General-344-20231217-20:15:52-17328,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-344-20231217-20:15:52-17328,config,,,num-rngs,2,
General-344-20231217-20:15:52-17328,config,,,SuperMarket.source.rng-0,0,
General-344-20231217-20:15:52-17328,config,,,SuperMarket.source.rng-1,1,
General-344-20231217-20:15:52-17328,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-344-20231217-20:15:52-17328,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-344-20231217-20:15:52-17328,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-31-20231217-20:14:36-18396,runattr,,,configname,General,
General-31-20231217-20:14:36-18396,runattr,,,datetime,20231217-20:14:36,
General-31-20231217-20:14:36-18396,runattr,,,datetimef,20231217-201436,
General-31-20231217-20:14:36-18396,runattr,,,experiment,General,
General-31-20231217-20:14:36-18396,runattr,,,inifile,omnetpp.ini,
General-31-20231217-20:14:36-18396,runattr,,,iterationvars,,
General-31-20231217-20:14:36-18396,runattr,,,iterationvarsd,,
General-31-20231217-20:14:36-18396,runattr,,,iterationvarsf,,
General-31-20231217-20:14:36-18396,runattr,,,measurement,,
General-31-20231217-20:14:36-18396,runattr,,,network,SuperMarket,
General-31-20231217-20:14:36-18396,runattr,,,processid,18396,
General-31-20231217-20:14:36-18396,runattr,,,repetition,31,
General-31-20231217-20:14:36-18396,runattr,,,replication,#31,
General-31-20231217-20:14:36-18396,runattr,,,resultdir,results,
General-31-20231217-20:14:36-18396,runattr,,,runnumber,31,
General-31-20231217-20:14:36-18396,runattr,,,seedset,31,
General-31-20231217-20:14:36-18396,config,,,network,SuperMarket,
General-31-20231217-20:14:36-18396,config,,,sim-time-limit,60s * 60 * 24,
General-31-20231217-20:14:36-18396,config,,,repeat,800,
General-31-20231217-20:14:36-18396,config,,,seed-set,31,
General-31-20231217-20:14:36-18396,config,,,SuperMarket.C,4,
General-31-20231217-20:14:36-18396,config,,,SuperMarket.checkout.p,0.5,
General-31-20231217-20:14:36-18396,config,,,SuperMarket.checkout.classifier.K,16,
General-31-20231217-20:14:36-18396,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-31-20231217-20:14:36-18396,config,,,num-rngs,2,
General-31-20231217-20:14:36-18396,config,,,SuperMarket.source.rng-0,0,
General-31-20231217-20:14:36-18396,config,,,SuperMarket.source.rng-1,1,
General-31-20231217-20:14:36-18396,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-31-20231217-20:14:36-18396,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-31-20231217-20:14:36-18396,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-347-20231217-20:15:53-4944,runattr,,,configname,General,
General-347-20231217-20:15:53-4944,runattr,,,datetime,20231217-20:15:53,
General-347-20231217-20:15:53-4944,runattr,,,datetimef,20231217-201553,
General-347-20231217-20:15:53-4944,runattr,,,experiment,General,
General-347-20231217-20:15:53-4944,runattr,,,inifile,omnetpp.ini,
General-347-20231217-20:15:53-4944,runattr,,,iterationvars,,
General-347-20231217-20:15:53-4944,runattr,,,iterationvarsd,,
General-347-20231217-20:15:53-4944,runattr,,,iterationvarsf,,
General-347-20231217-20:15:53-4944,runattr,,,measurement,,
General-347-20231217-20:15:53-4944,runattr,,,network,SuperMarket,
General-347-20231217-20:15:53-4944,runattr,,,processid,4944,
General-347-20231217-20:15:53-4944,runattr,,,repetition,347,
General-347-20231217-20:15:53-4944,runattr,,,replication,#347,
General-347-20231217-20:15:53-4944,runattr,,,resultdir,results,
General-347-20231217-20:15:53-4944,runattr,,,runnumber,347,
General-347-20231217-20:15:53-4944,runattr,,,seedset,347,
General-347-20231217-20:15:53-4944,config,,,network,SuperMarket,
General-347-20231217-20:15:53-4944,config,,,sim-time-limit,60s * 60 * 24,
General-347-20231217-20:15:53-4944,config,,,repeat,800,
General-347-20231217-20:15:53-4944,config,,,seed-set,347,
General-347-20231217-20:15:53-4944,config,,,SuperMarket.C,4,
General-347-20231217-20:15:53-4944,config,,,SuperMarket.checkout.p,0.5,
General-347-20231217-20:15:53-4944,config,,,SuperMarket.checkout.classifier.K,16,
General-347-20231217-20:15:53-4944,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-347-20231217-20:15:53-4944,config,,,num-rngs,2,
General-347-20231217-20:15:53-4944,config,,,SuperMarket.source.rng-0,0,
General-347-20231217-20:15:53-4944,config,,,SuperMarket.source.rng-1,1,
General-347-20231217-20:15:53-4944,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-347-20231217-20:15:53-4944,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-347-20231217-20:15:53-4944,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-293-20231217-20:15:38-17128,runattr,,,configname,General,
General-293-20231217-20:15:38-17128,runattr,,,datetime,20231217-20:15:38,
General-293-20231217-20:15:38-17128,runattr,,,datetimef,20231217-201538,
General-293-20231217-20:15:38-17128,runattr,,,experiment,General,
General-293-20231217-20:15:38-17128,runattr,,,inifile,omnetpp.ini,
General-293-20231217-20:15:38-17128,runattr,,,iterationvars,,
General-293-20231217-20:15:38-17128,runattr,,,iterationvarsd,,
General-293-20231217-20:15:38-17128,runattr,,,iterationvarsf,,
General-293-20231217-20:15:38-17128,runattr,,,measurement,,
General-293-20231217-20:15:38-17128,runattr,,,network,SuperMarket,
General-293-20231217-20:15:38-17128,runattr,,,processid,17128,
General-293-20231217-20:15:38-17128,runattr,,,repetition,293,
General-293-20231217-20:15:38-17128,runattr,,,replication,#293,
General-293-20231217-20:15:38-17128,runattr,,,resultdir,results,
General-293-20231217-20:15:38-17128,runattr,,,runnumber,293,
General-293-20231217-20:15:38-17128,runattr,,,seedset,293,
General-293-20231217-20:15:38-17128,config,,,network,SuperMarket,
General-293-20231217-20:15:38-17128,config,,,sim-time-limit,60s * 60 * 24,
General-293-20231217-20:15:38-17128,config,,,repeat,800,
General-293-20231217-20:15:38-17128,config,,,seed-set,293,
General-293-20231217-20:15:38-17128,config,,,SuperMarket.C,4,
General-293-20231217-20:15:38-17128,config,,,SuperMarket.checkout.p,0.5,
General-293-20231217-20:15:38-17128,config,,,SuperMarket.checkout.classifier.K,16,
General-293-20231217-20:15:38-17128,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-293-20231217-20:15:38-17128,config,,,num-rngs,2,
General-293-20231217-20:15:38-17128,config,,,SuperMarket.source.rng-0,0,
General-293-20231217-20:15:38-17128,config,,,SuperMarket.source.rng-1,1,
General-293-20231217-20:15:38-17128,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-293-20231217-20:15:38-17128,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-293-20231217-20:15:38-17128,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-303-20231217-20:15:41-10832,runattr,,,configname,General,
General-303-20231217-20:15:41-10832,runattr,,,datetime,20231217-20:15:41,
General-303-20231217-20:15:41-10832,runattr,,,datetimef,20231217-201541,
General-303-20231217-20:15:41-10832,runattr,,,experiment,General,
General-303-20231217-20:15:41-10832,runattr,,,inifile,omnetpp.ini,
General-303-20231217-20:15:41-10832,runattr,,,iterationvars,,
General-303-20231217-20:15:41-10832,runattr,,,iterationvarsd,,
General-303-20231217-20:15:41-10832,runattr,,,iterationvarsf,,
General-303-20231217-20:15:41-10832,runattr,,,measurement,,
General-303-20231217-20:15:41-10832,runattr,,,network,SuperMarket,
General-303-20231217-20:15:41-10832,runattr,,,processid,10832,
General-303-20231217-20:15:41-10832,runattr,,,repetition,303,
General-303-20231217-20:15:41-10832,runattr,,,replication,#303,
General-303-20231217-20:15:41-10832,runattr,,,resultdir,results,
General-303-20231217-20:15:41-10832,runattr,,,runnumber,303,
General-303-20231217-20:15:41-10832,runattr,,,seedset,303,
General-303-20231217-20:15:41-10832,config,,,network,SuperMarket,
General-303-20231217-20:15:41-10832,config,,,sim-time-limit,60s * 60 * 24,
General-303-20231217-20:15:41-10832,config,,,repeat,800,
General-303-20231217-20:15:41-10832,config,,,seed-set,303,
General-303-20231217-20:15:41-10832,config,,,SuperMarket.C,4,
General-303-20231217-20:15:41-10832,config,,,SuperMarket.checkout.p,0.5,
General-303-20231217-20:15:41-10832,config,,,SuperMarket.checkout.classifier.K,16,
General-303-20231217-20:15:41-10832,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-303-20231217-20:15:41-10832,config,,,num-rngs,2,
General-303-20231217-20:15:41-10832,config,,,SuperMarket.source.rng-0,0,
General-303-20231217-20:15:41-10832,config,,,SuperMarket.source.rng-1,1,
General-303-20231217-20:15:41-10832,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-303-20231217-20:15:41-10832,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-303-20231217-20:15:41-10832,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-294-20231217-20:15:41-23180,runattr,,,configname,General,
General-294-20231217-20:15:41-23180,runattr,,,datetime,20231217-20:15:41,
General-294-20231217-20:15:41-23180,runattr,,,datetimef,20231217-201541,
General-294-20231217-20:15:41-23180,runattr,,,experiment,General,
General-294-20231217-20:15:41-23180,runattr,,,inifile,omnetpp.ini,
General-294-20231217-20:15:41-23180,runattr,,,iterationvars,,
General-294-20231217-20:15:41-23180,runattr,,,iterationvarsd,,
General-294-20231217-20:15:41-23180,runattr,,,iterationvarsf,,
General-294-20231217-20:15:41-23180,runattr,,,measurement,,
General-294-20231217-20:15:41-23180,runattr,,,network,SuperMarket,
General-294-20231217-20:15:41-23180,runattr,,,processid,23180,
General-294-20231217-20:15:41-23180,runattr,,,repetition,294,
General-294-20231217-20:15:41-23180,runattr,,,replication,#294,
General-294-20231217-20:15:41-23180,runattr,,,resultdir,results,
General-294-20231217-20:15:41-23180,runattr,,,runnumber,294,
General-294-20231217-20:15:41-23180,runattr,,,seedset,294,
General-294-20231217-20:15:41-23180,config,,,network,SuperMarket,
General-294-20231217-20:15:41-23180,config,,,sim-time-limit,60s * 60 * 24,
General-294-20231217-20:15:41-23180,config,,,repeat,800,
General-294-20231217-20:15:41-23180,config,,,seed-set,294,
General-294-20231217-20:15:41-23180,config,,,SuperMarket.C,4,
General-294-20231217-20:15:41-23180,config,,,SuperMarket.checkout.p,0.5,
General-294-20231217-20:15:41-23180,config,,,SuperMarket.checkout.classifier.K,16,
General-294-20231217-20:15:41-23180,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-294-20231217-20:15:41-23180,config,,,num-rngs,2,
General-294-20231217-20:15:41-23180,config,,,SuperMarket.source.rng-0,0,
General-294-20231217-20:15:41-23180,config,,,SuperMarket.source.rng-1,1,
General-294-20231217-20:15:41-23180,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-294-20231217-20:15:41-23180,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-294-20231217-20:15:41-23180,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-302-20231217-20:15:41-13852,runattr,,,configname,General,
General-302-20231217-20:15:41-13852,runattr,,,datetime,20231217-20:15:41,
General-302-20231217-20:15:41-13852,runattr,,,datetimef,20231217-201541,
General-302-20231217-20:15:41-13852,runattr,,,experiment,General,
General-302-20231217-20:15:41-13852,runattr,,,inifile,omnetpp.ini,
General-302-20231217-20:15:41-13852,runattr,,,iterationvars,,
General-302-20231217-20:15:41-13852,runattr,,,iterationvarsd,,
General-302-20231217-20:15:41-13852,runattr,,,iterationvarsf,,
General-302-20231217-20:15:41-13852,runattr,,,measurement,,
General-302-20231217-20:15:41-13852,runattr,,,network,SuperMarket,
General-302-20231217-20:15:41-13852,runattr,,,processid,13852,
General-302-20231217-20:15:41-13852,runattr,,,repetition,302,
General-302-20231217-20:15:41-13852,runattr,,,replication,#302,
General-302-20231217-20:15:41-13852,runattr,,,resultdir,results,
General-302-20231217-20:15:41-13852,runattr,,,runnumber,302,
General-302-20231217-20:15:41-13852,runattr,,,seedset,302,
General-302-20231217-20:15:41-13852,config,,,network,SuperMarket,
General-302-20231217-20:15:41-13852,config,,,sim-time-limit,60s * 60 * 24,
General-302-20231217-20:15:41-13852,config,,,repeat,800,
General-302-20231217-20:15:41-13852,config,,,seed-set,302,
General-302-20231217-20:15:41-13852,config,,,SuperMarket.C,4,
General-302-20231217-20:15:41-13852,config,,,SuperMarket.checkout.p,0.5,
General-302-20231217-20:15:41-13852,config,,,SuperMarket.checkout.classifier.K,16,
General-302-20231217-20:15:41-13852,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-302-20231217-20:15:41-13852,config,,,num-rngs,2,
General-302-20231217-20:15:41-13852,config,,,SuperMarket.source.rng-0,0,
General-302-20231217-20:15:41-13852,config,,,SuperMarket.source.rng-1,1,
General-302-20231217-20:15:41-13852,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-302-20231217-20:15:41-13852,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-302-20231217-20:15:41-13852,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-331-20231217-20:15:48-17560,runattr,,,configname,General,
