run,type,module,name,attrname,attrvalue,value
General-678-20231219-15:44:04-18248,runattr,,,iterationvars,,
General-678-20231219-15:44:04-18248,runattr,,,iterationvarsd,,
General-678-20231219-15:44:04-18248,runattr,,,iterationvarsf,,
General-678-20231219-15:44:04-18248,runattr,,,measurement,,
General-678-20231219-15:44:04-18248,runattr,,,network,SuperMarket,
General-678-20231219-15:44:04-18248,runattr,,,processid,18248,
General-678-20231219-15:44:04-18248,runattr,,,repetition,678,
General-678-20231219-15:44:04-18248,runattr,,,replication,#678,
General-678-20231219-15:44:04-18248,runattr,,,resultdir,results,
General-678-20231219-15:44:04-18248,runattr,,,runnumber,678,
General-678-20231219-15:44:04-18248,runattr,,,seedset,678,
General-678-20231219-15:44:04-18248,config,,,network,SuperMarket,
General-678-20231219-15:44:04-18248,config,,,sim-time-limit,60s * 60 * 24,
General-678-20231219-15:44:04-18248,config,,,repeat,800,
General-678-20231219-15:44:04-18248,config,,,seed-set,678,
General-678-20231219-15:44:04-18248,config,,,SuperMarket.C,4,
General-678-20231219-15:44:04-18248,config,,,SuperMarket.checkout.p,0.5,
General-678-20231219-15:44:04-18248,config,,,SuperMarket.checkout.classifier.K,16,
General-678-20231219-15:44:04-18248,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-678-20231219-15:44:04-18248,config,,,num-rngs,2,
General-678-20231219-15:44:04-18248,config,,,SuperMarket.source.rng-0,0,
General-678-20231219-15:44:04-18248,config,,,SuperMarket.source.rng-1,1,
General-678-20231219-15:44:04-18248,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-678-20231219-15:44:04-18248,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-678-20231219-15:44:04-18248,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-680-20231219-15:44:05-18176,runattr,,,configname,General,
General-680-20231219-15:44:05-18176,runattr,,,datetime,20231219-15:44:05,
General-680-20231219-15:44:05-18176,runattr,,,datetimef,20231219-154405,
General-680-20231219-15:44:05-18176,runattr,,,experiment,General,
General-680-20231219-15:44:05-18176,runattr,,,inifile,omnetpp.ini,
General-680-20231219-15:44:05-18176,runattr,,,iterationvars,,
General-680-20231219-15:44:05-18176,runattr,,,iterationvarsd,,
General-680-20231219-15:44:05-18176,runattr,,,iterationvarsf,,
General-680-20231219-15:44:05-18176,runattr,,,measurement,,
General-680-20231219-15:44:05-18176,runattr,,,network,SuperMarket,
General-680-20231219-15:44:05-18176,runattr,,,processid,18176,
General-680-20231219-15:44:05-18176,runattr,,,repetition,680,
General-680-20231219-15:44:05-18176,runattr,,,replication,#680,
General-680-20231219-15:44:05-18176,runattr,,,resultdir,results,
General-680-20231219-15:44:05-18176,runattr,,,runnumber,680,
General-680-20231219-15:44:05-18176,runattr,,,seedset,680,
General-680-20231219-15:44:05-18176,config,,,network,SuperMarket,
General-680-20231219-15:44:05-18176,config,,,sim-time-limit,60s * 60 * 24,
General-680-20231219-15:44:05-18176,config,,,repeat,800,
General-680-20231219-15:44:05-18176,config,,,seed-set,680,
General-680-20231219-15:44:05-18176,config,,,SuperMarket.C,4,
General-680-20231219-15:44:05-18176,config,,,SuperMarket.checkout.p,0.5,
General-680-20231219-15:44:05-18176,config,,,SuperMarket.checkout.classifier.K,16,
General-680-20231219-15:44:05-18176,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-680-20231219-15:44:05-18176,config,,,num-rngs,2,
General-680-20231219-15:44:05-18176,config,,,SuperMarket.source.rng-0,0,
General-680-20231219-15:44:05-18176,config,,,SuperMarket.source.rng-1,1,
General-680-20231219-15:44:05-18176,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-680-20231219-15:44:05-18176,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-680-20231219-15:44:05-18176,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-692-20231219-15:44:06-8288,runattr,,,configname,General,
General-692-20231219-15:44:06-8288,runattr,,,datetime,20231219-15:44:06,
General-692-20231219-15:44:06-8288,runattr,,,datetimef,20231219-154406,
General-692-20231219-15:44:06-8288,runattr,,,experiment,General,
General-692-20231219-15:44:06-8288,runattr,,,inifile,omnetpp.ini,
General-692-20231219-15:44:06-8288,runattr,,,iterationvars,,
General-692-20231219-15:44:06-8288,runattr,,,iterationvarsd,,
General-692-20231219-15:44:06-8288,runattr,,,iterationvarsf,,
General-692-20231219-15:44:06-8288,runattr,,,measurement,,
General-692-20231219-15:44:06-8288,runattr,,,network,SuperMarket,
General-692-20231219-15:44:06-8288,runattr,,,processid,8288,
General-692-20231219-15:44:06-8288,runattr,,,repetition,692,
General-692-20231219-15:44:06-8288,runattr,,,replication,#692,
General-692-20231219-15:44:06-8288,runattr,,,resultdir,results,
General-692-20231219-15:44:06-8288,runattr,,,runnumber,692,
General-692-20231219-15:44:06-8288,runattr,,,seedset,692,
General-692-20231219-15:44:06-8288,config,,,network,SuperMarket,
General-692-20231219-15:44:06-8288,config,,,sim-time-limit,60s * 60 * 24,
General-692-20231219-15:44:06-8288,config,,,repeat,800,
General-692-20231219-15:44:06-8288,config,,,seed-set,692,
General-692-20231219-15:44:06-8288,config,,,SuperMarket.C,4,
General-692-20231219-15:44:06-8288,config,,,SuperMarket.checkout.p,0.5,
General-692-20231219-15:44:06-8288,config,,,SuperMarket.checkout.classifier.K,16,
General-692-20231219-15:44:06-8288,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-692-20231219-15:44:06-8288,config,,,num-rngs,2,
General-692-20231219-15:44:06-8288,config,,,SuperMarket.source.rng-0,0,
General-692-20231219-15:44:06-8288,config,,,SuperMarket.source.rng-1,1,
General-692-20231219-15:44:06-8288,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-692-20231219-15:44:06-8288,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-692-20231219-15:44:06-8288,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-693-20231219-15:44:06-12144,runattr,,,configname,General,
General-693-20231219-15:44:06-12144,runattr,,,datetime,20231219-15:44:06,
General-693-20231219-15:44:06-12144,runattr,,,datetimef,20231219-154406,
General-693-20231219-15:44:06-12144,runattr,,,experiment,General,
General-693-20231219-15:44:06-12144,runattr,,,inifile,omnetpp.ini,
General-693-20231219-15:44:06-12144,runattr,,,iterationvars,,
General-693-20231219-15:44:06-12144,runattr,,,iterationvarsd,,
General-693-20231219-15:44:06-12144,runattr,,,iterationvarsf,,
General-693-20231219-15:44:06-12144,runattr,,,measurement,,
General-693-20231219-15:44:06-12144,runattr,,,network,SuperMarket,
General-693-20231219-15:44:06-12144,runattr,,,processid,12144,
General-693-20231219-15:44:06-12144,runattr,,,repetition,693,
General-693-20231219-15:44:06-12144,runattr,,,replication,#693,
General-693-20231219-15:44:06-12144,runattr,,,resultdir,results,
General-693-20231219-15:44:06-12144,runattr,,,runnumber,693,
General-693-20231219-15:44:06-12144,runattr,,,seedset,693,
General-693-20231219-15:44:06-12144,config,,,network,SuperMarket,
General-693-20231219-15:44:06-12144,config,,,sim-time-limit,60s * 60 * 24,
General-693-20231219-15:44:06-12144,config,,,repeat,800,
General-693-20231219-15:44:06-12144,config,,,seed-set,693,
General-693-20231219-15:44:06-12144,config,,,SuperMarket.C,4,
General-693-20231219-15:44:06-12144,config,,,SuperMarket.checkout.p,0.5,
General-693-20231219-15:44:06-12144,config,,,SuperMarket.checkout.classifier.K,16,
General-693-20231219-15:44:06-12144,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-693-20231219-15:44:06-12144,config,,,num-rngs,2,
General-693-20231219-15:44:06-12144,config,,,SuperMarket.source.rng-0,0,
General-693-20231219-15:44:06-12144,config,,,SuperMarket.source.rng-1,1,
General-693-20231219-15:44:06-12144,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-693-20231219-15:44:06-12144,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-693-20231219-15:44:06-12144,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-655-20231219-15:44:01-13096,runattr,,,configname,General,
General-655-20231219-15:44:01-13096,runattr,,,datetime,20231219-15:44:01,
General-655-20231219-15:44:01-13096,runattr,,,datetimef,20231219-154401,
General-655-20231219-15:44:01-13096,runattr,,,experiment,General,
General-655-20231219-15:44:01-13096,runattr,,,inifile,omnetpp.ini,
General-655-20231219-15:44:01-13096,runattr,,,iterationvars,,
General-655-20231219-15:44:01-13096,runattr,,,iterationvarsd,,
General-655-20231219-15:44:01-13096,runattr,,,iterationvarsf,,
General-655-20231219-15:44:01-13096,runattr,,,measurement,,
General-655-20231219-15:44:01-13096,runattr,,,network,SuperMarket,
General-655-20231219-15:44:01-13096,runattr,,,processid,13096,
General-655-20231219-15:44:01-13096,runattr,,,repetition,655,
General-655-20231219-15:44:01-13096,runattr,,,replication,#655,
General-655-20231219-15:44:01-13096,runattr,,,resultdir,results,
General-655-20231219-15:44:01-13096,runattr,,,runnumber,655,
General-655-20231219-15:44:01-13096,runattr,,,seedset,655,
General-655-20231219-15:44:01-13096,config,,,network,SuperMarket,
General-655-20231219-15:44:01-13096,config,,,sim-time-limit,60s * 60 * 24,
General-655-20231219-15:44:01-13096,config,,,repeat,800,
General-655-20231219-15:44:01-13096,config,,,seed-set,655,
General-655-20231219-15:44:01-13096,config,,,SuperMarket.C,4,
General-655-20231219-15:44:01-13096,config,,,SuperMarket.checkout.p,0.5,
General-655-20231219-15:44:01-13096,config,,,SuperMarket.checkout.classifier.K,16,
General-655-20231219-15:44:01-13096,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-655-20231219-15:44:01-13096,config,,,num-rngs,2,
General-655-20231219-15:44:01-13096,config,,,SuperMarket.source.rng-0,0,
General-655-20231219-15:44:01-13096,config,,,SuperMarket.source.rng-1,1,
General-655-20231219-15:44:01-13096,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-655-20231219-15:44:01-13096,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-655-20231219-15:44:01-13096,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-694-20231219-15:44:07-8960,runattr,,,configname,General,
General-694-20231219-15:44:07-8960,runattr,,,datetime,20231219-15:44:07,
General-694-20231219-15:44:07-8960,runattr,,,datetimef,20231219-154407,
General-694-20231219-15:44:07-8960,runattr,,,experiment,General,
General-694-20231219-15:44:07-8960,runattr,,,inifile,omnetpp.ini,
General-694-20231219-15:44:07-8960,runattr,,,iterationvars,,
General-694-20231219-15:44:07-8960,runattr,,,iterationvarsd,,
General-694-20231219-15:44:07-8960,runattr,,,iterationvarsf,,
General-694-20231219-15:44:07-8960,runattr,,,measurement,,
General-694-20231219-15:44:07-8960,runattr,,,network,SuperMarket,
General-694-20231219-15:44:07-8960,runattr,,,processid,8960,
General-694-20231219-15:44:07-8960,runattr,,,repetition,694,
General-694-20231219-15:44:07-8960,runattr,,,replication,#694,
General-694-20231219-15:44:07-8960,runattr,,,resultdir,results,
General-694-20231219-15:44:07-8960,runattr,,,runnumber,694,
General-694-20231219-15:44:07-8960,runattr,,,seedset,694,
General-694-20231219-15:44:07-8960,config,,,network,SuperMarket,
General-694-20231219-15:44:07-8960,config,,,sim-time-limit,60s * 60 * 24,
General-694-20231219-15:44:07-8960,config,,,repeat,800,
General-694-20231219-15:44:07-8960,config,,,seed-set,694,
General-694-20231219-15:44:07-8960,config,,,SuperMarket.C,4,
General-694-20231219-15:44:07-8960,config,,,SuperMarket.checkout.p,0.5,
General-694-20231219-15:44:07-8960,config,,,SuperMarket.checkout.classifier.K,16,
General-694-20231219-15:44:07-8960,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-694-20231219-15:44:07-8960,config,,,num-rngs,2,
General-694-20231219-15:44:07-8960,config,,,SuperMarket.source.rng-0,0,
General-694-20231219-15:44:07-8960,config,,,SuperMarket.source.rng-1,1,
General-694-20231219-15:44:07-8960,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-694-20231219-15:44:07-8960,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-694-20231219-15:44:07-8960,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-697-20231219-15:44:07-14932,runattr,,,configname,General,
General-697-20231219-15:44:07-14932,runattr,,,datetime,20231219-15:44:07,
General-697-20231219-15:44:07-14932,runattr,,,datetimef,20231219-154407,
General-697-20231219-15:44:07-14932,runattr,,,experiment,General,
General-697-20231219-15:44:07-14932,runattr,,,inifile,omnetpp.ini,
General-697-20231219-15:44:07-14932,runattr,,,iterationvars,,
General-697-20231219-15:44:07-14932,runattr,,,iterationvarsd,,
General-697-20231219-15:44:07-14932,runattr,,,iterationvarsf,,
General-697-20231219-15:44:07-14932,runattr,,,measurement,,
General-697-20231219-15:44:07-14932,runattr,,,network,SuperMarket,
General-697-20231219-15:44:07-14932,runattr,,,processid,14932,
General-697-20231219-15:44:07-14932,runattr,,,repetition,697,
General-697-20231219-15:44:07-14932,runattr,,,replication,#697,
General-697-20231219-15:44:07-14932,runattr,,,resultdir,results,
General-697-20231219-15:44:07-14932,runattr,,,runnumber,697,
General-697-20231219-15:44:07-14932,runattr,,,seedset,697,
General-697-20231219-15:44:07-14932,config,,,network,SuperMarket,
General-697-20231219-15:44:07-14932,config,,,sim-time-limit,60s * 60 * 24,
General-697-20231219-15:44:07-14932,config,,,repeat,800,
General-697-20231219-15:44:07-14932,config,,,seed-set,697,
General-697-20231219-15:44:07-14932,config,,,SuperMarket.C,4,
General-697-20231219-15:44:07-14932,config,,,SuperMarket.checkout.p,0.5,
General-697-20231219-15:44:07-14932,config,,,SuperMarket.checkout.classifier.K,16,
General-697-20231219-15:44:07-14932,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-697-20231219-15:44:07-14932,config,,,num-rngs,2,
General-697-20231219-15:44:07-14932,config,,,SuperMarket.source.rng-0,0,
General-697-20231219-15:44:07-14932,config,,,SuperMarket.source.rng-1,1,
General-697-20231219-15:44:07-14932,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-697-20231219-15:44:07-14932,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-697-20231219-15:44:07-14932,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-685-20231219-15:44:05-1980,runattr,,,configname,General,
General-685-20231219-15:44:05-1980,runattr,,,datetime,20231219-15:44:05,
General-685-20231219-15:44:05-1980,runattr,,,datetimef,20231219-154405,
General-685-20231219-15:44:05-1980,runattr,,,experiment,General,
General-685-20231219-15:44:05-1980,runattr,,,inifile,omnetpp.ini,
General-685-20231219-15:44:05-1980,runattr,,,iterationvars,,
General-685-20231219-15:44:05-1980,runattr,,,iterationvarsd,,
General-685-20231219-15:44:05-1980,runattr,,,iterationvarsf,,
General-685-20231219-15:44:05-1980,runattr,,,measurement,,
General-685-20231219-15:44:05-1980,runattr,,,network,SuperMarket,
General-685-20231219-15:44:05-1980,runattr,,,processid,1980,
General-685-20231219-15:44:05-1980,runattr,,,repetition,685,
General-685-20231219-15:44:05-1980,runattr,,,replication,#685,
General-685-20231219-15:44:05-1980,runattr,,,resultdir,results,
General-685-20231219-15:44:05-1980,runattr,,,runnumber,685,
General-685-20231219-15:44:05-1980,runattr,,,seedset,685,
General-685-20231219-15:44:05-1980,config,,,network,SuperMarket,
General-685-20231219-15:44:05-1980,config,,,sim-time-limit,60s * 60 * 24,
General-685-20231219-15:44:05-1980,config,,,repeat,800,
General-685-20231219-15:44:05-1980,config,,,seed-set,685,
General-685-20231219-15:44:05-1980,config,,,SuperMarket.C,4,
General-685-20231219-15:44:05-1980,config,,,SuperMarket.checkout.p,0.5,
General-685-20231219-15:44:05-1980,config,,,SuperMarket.checkout.classifier.K,16,
General-685-20231219-15:44:05-1980,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-685-20231219-15:44:05-1980,config,,,num-rngs,2,
General-685-20231219-15:44:05-1980,config,,,SuperMarket.source.rng-0,0,
General-685-20231219-15:44:05-1980,config,,,SuperMarket.source.rng-1,1,
General-685-20231219-15:44:05-1980,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-685-20231219-15:44:05-1980,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-685-20231219-15:44:05-1980,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-652-20231219-15:43:59-13680,runattr,,,configname,General,
General-652-20231219-15:43:59-13680,runattr,,,datetime,20231219-15:43:59,
General-652-20231219-15:43:59-13680,runattr,,,datetimef,20231219-154359,
