run,type,module,name,attrname,attrvalue,value
ContinuityTest-99-20231222-16:02:11-16808,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-99-20231222-16:02:11-16808,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-99-20231222-16:02:11-16808,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-99-20231222-16:02:11-16808,config,,,num-rngs,2,
ContinuityTest-99-20231222-16:02:11-16808,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-99-20231222-16:02:11-16808,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-99-20231222-16:02:11-16808,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-99-20231222-16:02:11-16808,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-99-20231222-16:02:11-16808,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-98-20231222-16:02:11-1868,runattr,,,configname,ContinuityTest,
ContinuityTest-98-20231222-16:02:11-1868,runattr,,,datetime,20231222-16:02:11,
ContinuityTest-98-20231222-16:02:11-1868,runattr,,,datetimef,20231222-160211,
ContinuityTest-98-20231222-16:02:11-1868,runattr,,,experiment,ContinuityTest,
ContinuityTest-98-20231222-16:02:11-1868,runattr,,,inifile,omnetpp.ini,
ContinuityTest-98-20231222-16:02:11-1868,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-98-20231222-16:02:11-1868,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-98-20231222-16:02:11-1868,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-98-20231222-16:02:11-1868,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-98-20231222-16:02:11-1868,runattr,,,network,SuperMarket,
ContinuityTest-98-20231222-16:02:11-1868,runattr,,,processid,1868,
ContinuityTest-98-20231222-16:02:11-1868,runattr,,,repetition,48,
ContinuityTest-98-20231222-16:02:11-1868,runattr,,,replication,#48,
ContinuityTest-98-20231222-16:02:11-1868,runattr,,,resultdir,results,
ContinuityTest-98-20231222-16:02:11-1868,runattr,,,runnumber,98,
ContinuityTest-98-20231222-16:02:11-1868,runattr,,,seedset,48,
ContinuityTest-98-20231222-16:02:11-1868,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-98-20231222-16:02:11-1868,config,,,repeat,50,
ContinuityTest-98-20231222-16:02:11-1868,config,,,seed-set,48,
ContinuityTest-98-20231222-16:02:11-1868,config,,,SuperMarket.C,4,
ContinuityTest-98-20231222-16:02:11-1868,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-98-20231222-16:02:11-1868,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-98-20231222-16:02:11-1868,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-98-20231222-16:02:11-1868,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-98-20231222-16:02:11-1868,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-98-20231222-16:02:11-1868,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-98-20231222-16:02:11-1868,config,,,network,SuperMarket,
ContinuityTest-98-20231222-16:02:11-1868,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-98-20231222-16:02:11-1868,config,,,repeat,50,
ContinuityTest-98-20231222-16:02:11-1868,config,,,seed-set,48,
ContinuityTest-98-20231222-16:02:11-1868,config,,,SuperMarket.C,4,
ContinuityTest-98-20231222-16:02:11-1868,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-98-20231222-16:02:11-1868,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-98-20231222-16:02:11-1868,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-98-20231222-16:02:11-1868,config,,,num-rngs,2,
ContinuityTest-98-20231222-16:02:11-1868,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-98-20231222-16:02:11-1868,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-98-20231222-16:02:11-1868,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-98-20231222-16:02:11-1868,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-98-20231222-16:02:11-1868,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-58-20231222-16:01:57-2976,runattr,,,configname,ContinuityTest,
ContinuityTest-58-20231222-16:01:57-2976,runattr,,,datetime,20231222-16:01:57,
ContinuityTest-58-20231222-16:01:57-2976,runattr,,,datetimef,20231222-160157,
ContinuityTest-58-20231222-16:01:57-2976,runattr,,,experiment,ContinuityTest,
ContinuityTest-58-20231222-16:01:57-2976,runattr,,,inifile,omnetpp.ini,
ContinuityTest-58-20231222-16:01:57-2976,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-58-20231222-16:01:57-2976,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-58-20231222-16:01:57-2976,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-58-20231222-16:01:57-2976,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-58-20231222-16:01:57-2976,runattr,,,network,SuperMarket,
ContinuityTest-58-20231222-16:01:57-2976,runattr,,,processid,2976,
ContinuityTest-58-20231222-16:01:57-2976,runattr,,,repetition,8,
ContinuityTest-58-20231222-16:01:57-2976,runattr,,,replication,#8,
ContinuityTest-58-20231222-16:01:57-2976,runattr,,,resultdir,results,
ContinuityTest-58-20231222-16:01:57-2976,runattr,,,runnumber,58,
ContinuityTest-58-20231222-16:01:57-2976,runattr,,,seedset,8,
ContinuityTest-58-20231222-16:01:57-2976,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-58-20231222-16:01:57-2976,config,,,repeat,50,
ContinuityTest-58-20231222-16:01:57-2976,config,,,seed-set,8,
ContinuityTest-58-20231222-16:01:57-2976,config,,,SuperMarket.C,4,
ContinuityTest-58-20231222-16:01:57-2976,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-58-20231222-16:01:57-2976,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-58-20231222-16:01:57-2976,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-58-20231222-16:01:57-2976,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-58-20231222-16:01:57-2976,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-58-20231222-16:01:57-2976,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-58-20231222-16:01:57-2976,config,,,network,SuperMarket,
ContinuityTest-58-20231222-16:01:57-2976,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-58-20231222-16:01:57-2976,config,,,repeat,50,
ContinuityTest-58-20231222-16:01:57-2976,config,,,seed-set,8,
ContinuityTest-58-20231222-16:01:57-2976,config,,,SuperMarket.C,4,
ContinuityTest-58-20231222-16:01:57-2976,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-58-20231222-16:01:57-2976,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-58-20231222-16:01:57-2976,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-58-20231222-16:01:57-2976,config,,,num-rngs,2,
ContinuityTest-58-20231222-16:01:57-2976,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-58-20231222-16:01:57-2976,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-58-20231222-16:01:57-2976,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-58-20231222-16:01:57-2976,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-58-20231222-16:01:57-2976,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-94-20231222-16:02:07-20264,runattr,,,configname,ContinuityTest,
ContinuityTest-94-20231222-16:02:07-20264,runattr,,,datetime,20231222-16:02:07,
ContinuityTest-94-20231222-16:02:07-20264,runattr,,,datetimef,20231222-160207,
ContinuityTest-94-20231222-16:02:07-20264,runattr,,,experiment,ContinuityTest,
ContinuityTest-94-20231222-16:02:07-20264,runattr,,,inifile,omnetpp.ini,
ContinuityTest-94-20231222-16:02:07-20264,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-94-20231222-16:02:07-20264,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-94-20231222-16:02:07-20264,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-94-20231222-16:02:07-20264,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-94-20231222-16:02:07-20264,runattr,,,network,SuperMarket,
ContinuityTest-94-20231222-16:02:07-20264,runattr,,,processid,20264,
ContinuityTest-94-20231222-16:02:07-20264,runattr,,,repetition,44,
ContinuityTest-94-20231222-16:02:07-20264,runattr,,,replication,#44,
ContinuityTest-94-20231222-16:02:07-20264,runattr,,,resultdir,results,
ContinuityTest-94-20231222-16:02:07-20264,runattr,,,runnumber,94,
ContinuityTest-94-20231222-16:02:07-20264,runattr,,,seedset,44,
ContinuityTest-94-20231222-16:02:07-20264,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-94-20231222-16:02:07-20264,config,,,repeat,50,
ContinuityTest-94-20231222-16:02:07-20264,config,,,seed-set,44,
ContinuityTest-94-20231222-16:02:07-20264,config,,,SuperMarket.C,4,
ContinuityTest-94-20231222-16:02:07-20264,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-94-20231222-16:02:07-20264,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-94-20231222-16:02:07-20264,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-94-20231222-16:02:07-20264,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-94-20231222-16:02:07-20264,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-94-20231222-16:02:07-20264,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-94-20231222-16:02:07-20264,config,,,network,SuperMarket,
ContinuityTest-94-20231222-16:02:07-20264,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-94-20231222-16:02:07-20264,config,,,repeat,50,
ContinuityTest-94-20231222-16:02:07-20264,config,,,seed-set,44,
ContinuityTest-94-20231222-16:02:07-20264,config,,,SuperMarket.C,4,
ContinuityTest-94-20231222-16:02:07-20264,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-94-20231222-16:02:07-20264,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-94-20231222-16:02:07-20264,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-94-20231222-16:02:07-20264,config,,,num-rngs,2,
ContinuityTest-94-20231222-16:02:07-20264,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-94-20231222-16:02:07-20264,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-94-20231222-16:02:07-20264,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-94-20231222-16:02:07-20264,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-94-20231222-16:02:07-20264,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-54-20231222-16:01:57-19876,runattr,,,configname,ContinuityTest,
ContinuityTest-54-20231222-16:01:57-19876,runattr,,,datetime,20231222-16:01:57,
ContinuityTest-54-20231222-16:01:57-19876,runattr,,,datetimef,20231222-160157,
ContinuityTest-54-20231222-16:01:57-19876,runattr,,,experiment,ContinuityTest,
ContinuityTest-54-20231222-16:01:57-19876,runattr,,,inifile,omnetpp.ini,
ContinuityTest-54-20231222-16:01:57-19876,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-54-20231222-16:01:57-19876,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-54-20231222-16:01:57-19876,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-54-20231222-16:01:57-19876,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-54-20231222-16:01:57-19876,runattr,,,network,SuperMarket,
ContinuityTest-54-20231222-16:01:57-19876,runattr,,,processid,19876,
ContinuityTest-54-20231222-16:01:57-19876,runattr,,,repetition,4,
ContinuityTest-54-20231222-16:01:57-19876,runattr,,,replication,#4,
ContinuityTest-54-20231222-16:01:57-19876,runattr,,,resultdir,results,
ContinuityTest-54-20231222-16:01:57-19876,runattr,,,runnumber,54,
ContinuityTest-54-20231222-16:01:57-19876,runattr,,,seedset,4,
ContinuityTest-54-20231222-16:01:57-19876,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-54-20231222-16:01:57-19876,config,,,repeat,50,
ContinuityTest-54-20231222-16:01:57-19876,config,,,seed-set,4,
ContinuityTest-54-20231222-16:01:57-19876,config,,,SuperMarket.C,4,
ContinuityTest-54-20231222-16:01:57-19876,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-54-20231222-16:01:57-19876,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-54-20231222-16:01:57-19876,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-54-20231222-16:01:57-19876,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-54-20231222-16:01:57-19876,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-54-20231222-16:01:57-19876,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-54-20231222-16:01:57-19876,config,,,network,SuperMarket,
ContinuityTest-54-20231222-16:01:57-19876,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-54-20231222-16:01:57-19876,config,,,repeat,50,
ContinuityTest-54-20231222-16:01:57-19876,config,,,seed-set,4,
ContinuityTest-54-20231222-16:01:57-19876,config,,,SuperMarket.C,4,
ContinuityTest-54-20231222-16:01:57-19876,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-54-20231222-16:01:57-19876,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-54-20231222-16:01:57-19876,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-54-20231222-16:01:57-19876,config,,,num-rngs,2,
ContinuityTest-54-20231222-16:01:57-19876,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-54-20231222-16:01:57-19876,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-54-20231222-16:01:57-19876,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-54-20231222-16:01:57-19876,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-54-20231222-16:01:57-19876,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-78-20231222-16:02:04-14620,runattr,,,configname,ContinuityTest,
ContinuityTest-78-20231222-16:02:04-14620,runattr,,,datetime,20231222-16:02:04,
ContinuityTest-78-20231222-16:02:04-14620,runattr,,,datetimef,20231222-160204,
ContinuityTest-78-20231222-16:02:04-14620,runattr,,,experiment,ContinuityTest,
ContinuityTest-78-20231222-16:02:04-14620,runattr,,,inifile,omnetpp.ini,
ContinuityTest-78-20231222-16:02:04-14620,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-78-20231222-16:02:04-14620,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-78-20231222-16:02:04-14620,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-78-20231222-16:02:04-14620,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-78-20231222-16:02:04-14620,runattr,,,network,SuperMarket,
ContinuityTest-78-20231222-16:02:04-14620,runattr,,,processid,14620,
ContinuityTest-78-20231222-16:02:04-14620,runattr,,,repetition,28,
ContinuityTest-78-20231222-16:02:04-14620,runattr,,,replication,#28,
ContinuityTest-78-20231222-16:02:04-14620,runattr,,,resultdir,results,
ContinuityTest-78-20231222-16:02:04-14620,runattr,,,runnumber,78,
ContinuityTest-78-20231222-16:02:04-14620,runattr,,,seedset,28,
ContinuityTest-78-20231222-16:02:04-14620,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-78-20231222-16:02:04-14620,config,,,repeat,50,
ContinuityTest-78-20231222-16:02:04-14620,config,,,seed-set,28,
ContinuityTest-78-20231222-16:02:04-14620,config,,,SuperMarket.C,4,
ContinuityTest-78-20231222-16:02:04-14620,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-78-20231222-16:02:04-14620,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-78-20231222-16:02:04-14620,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-78-20231222-16:02:04-14620,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-78-20231222-16:02:04-14620,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-78-20231222-16:02:04-14620,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-78-20231222-16:02:04-14620,config,,,network,SuperMarket,
ContinuityTest-78-20231222-16:02:04-14620,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-78-20231222-16:02:04-14620,config,,,repeat,50,
ContinuityTest-78-20231222-16:02:04-14620,config,,,seed-set,28,
ContinuityTest-78-20231222-16:02:04-14620,config,,,SuperMarket.C,4,
ContinuityTest-78-20231222-16:02:04-14620,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-78-20231222-16:02:04-14620,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-78-20231222-16:02:04-14620,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-78-20231222-16:02:04-14620,config,,,num-rngs,2,
ContinuityTest-78-20231222-16:02:04-14620,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-78-20231222-16:02:04-14620,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-78-20231222-16:02:04-14620,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-78-20231222-16:02:04-14620,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-78-20231222-16:02:04-14620,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-91-20231222-16:02:07-17804,runattr,,,configname,ContinuityTest,
ContinuityTest-91-20231222-16:02:07-17804,runattr,,,datetime,20231222-16:02:07,
ContinuityTest-91-20231222-16:02:07-17804,runattr,,,datetimef,20231222-160207,
ContinuityTest-91-20231222-16:02:07-17804,runattr,,,experiment,ContinuityTest,
ContinuityTest-91-20231222-16:02:07-17804,runattr,,,inifile,omnetpp.ini,
ContinuityTest-91-20231222-16:02:07-17804,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-91-20231222-16:02:07-17804,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-91-20231222-16:02:07-17804,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-91-20231222-16:02:07-17804,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-91-20231222-16:02:07-17804,runattr,,,network,SuperMarket,
ContinuityTest-91-20231222-16:02:07-17804,runattr,,,processid,17804,
ContinuityTest-91-20231222-16:02:07-17804,runattr,,,repetition,41,
ContinuityTest-91-20231222-16:02:07-17804,runattr,,,replication,#41,
ContinuityTest-91-20231222-16:02:07-17804,runattr,,,resultdir,results,
ContinuityTest-91-20231222-16:02:07-17804,runattr,,,runnumber,91,
ContinuityTest-91-20231222-16:02:07-17804,runattr,,,seedset,41,
ContinuityTest-91-20231222-16:02:07-17804,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-91-20231222-16:02:07-17804,config,,,repeat,50,
ContinuityTest-91-20231222-16:02:07-17804,config,,,seed-set,41,
ContinuityTest-91-20231222-16:02:07-17804,config,,,SuperMarket.C,4,
ContinuityTest-91-20231222-16:02:07-17804,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-91-20231222-16:02:07-17804,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-91-20231222-16:02:07-17804,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-91-20231222-16:02:07-17804,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-91-20231222-16:02:07-17804,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
