run,type,module,name,attrname,attrvalue,value
ContinuityTest-173-20231221-18:54:11-18048,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-173-20231221-18:54:11-18048,config,,,num-rngs,2,
ContinuityTest-173-20231221-18:54:11-18048,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-173-20231221-18:54:11-18048,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-173-20231221-18:54:11-18048,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-173-20231221-18:54:11-18048,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-173-20231221-18:54:11-18048,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-164-20231221-18:54:10-13276,runattr,,,configname,ContinuityTest,
ContinuityTest-164-20231221-18:54:10-13276,runattr,,,datetime,20231221-18:54:10,
ContinuityTest-164-20231221-18:54:10-13276,runattr,,,datetimef,20231221-185410,
ContinuityTest-164-20231221-18:54:10-13276,runattr,,,experiment,ContinuityTest,
ContinuityTest-164-20231221-18:54:10-13276,runattr,,,inifile,omnetpp.ini,
ContinuityTest-164-20231221-18:54:10-13276,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-164-20231221-18:54:10-13276,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-164-20231221-18:54:10-13276,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-164-20231221-18:54:10-13276,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-164-20231221-18:54:10-13276,runattr,,,network,SuperMarket,
ContinuityTest-164-20231221-18:54:10-13276,runattr,,,processid,13276,
ContinuityTest-164-20231221-18:54:10-13276,runattr,,,repetition,14,
ContinuityTest-164-20231221-18:54:10-13276,runattr,,,replication,#14,
ContinuityTest-164-20231221-18:54:10-13276,runattr,,,resultdir,results,
ContinuityTest-164-20231221-18:54:10-13276,runattr,,,runnumber,164,
ContinuityTest-164-20231221-18:54:10-13276,runattr,,,seedset,14,
ContinuityTest-164-20231221-18:54:10-13276,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-164-20231221-18:54:10-13276,config,,,repeat,50,
ContinuityTest-164-20231221-18:54:10-13276,config,,,seed-set,14,
ContinuityTest-164-20231221-18:54:10-13276,config,,,SuperMarket.C,4,
ContinuityTest-164-20231221-18:54:10-13276,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-164-20231221-18:54:10-13276,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-164-20231221-18:54:10-13276,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-164-20231221-18:54:10-13276,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-164-20231221-18:54:10-13276,config,,,network,SuperMarket,
ContinuityTest-164-20231221-18:54:10-13276,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-164-20231221-18:54:10-13276,config,,,repeat,50,
ContinuityTest-164-20231221-18:54:10-13276,config,,,seed-set,14,
ContinuityTest-164-20231221-18:54:10-13276,config,,,SuperMarket.C,4,
ContinuityTest-164-20231221-18:54:10-13276,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-164-20231221-18:54:10-13276,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-164-20231221-18:54:10-13276,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-164-20231221-18:54:10-13276,config,,,num-rngs,2,
ContinuityTest-164-20231221-18:54:10-13276,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-164-20231221-18:54:10-13276,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-164-20231221-18:54:10-13276,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-164-20231221-18:54:10-13276,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-164-20231221-18:54:10-13276,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-151-20231221-18:54:08-2880,runattr,,,configname,ContinuityTest,
ContinuityTest-151-20231221-18:54:08-2880,runattr,,,datetime,20231221-18:54:08,
ContinuityTest-151-20231221-18:54:08-2880,runattr,,,datetimef,20231221-185408,
ContinuityTest-151-20231221-18:54:08-2880,runattr,,,experiment,ContinuityTest,
ContinuityTest-151-20231221-18:54:08-2880,runattr,,,inifile,omnetpp.ini,
ContinuityTest-151-20231221-18:54:08-2880,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-151-20231221-18:54:08-2880,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-151-20231221-18:54:08-2880,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-151-20231221-18:54:08-2880,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-151-20231221-18:54:08-2880,runattr,,,network,SuperMarket,
ContinuityTest-151-20231221-18:54:08-2880,runattr,,,processid,2880,
ContinuityTest-151-20231221-18:54:08-2880,runattr,,,repetition,1,
ContinuityTest-151-20231221-18:54:08-2880,runattr,,,replication,#1,
ContinuityTest-151-20231221-18:54:08-2880,runattr,,,resultdir,results,
ContinuityTest-151-20231221-18:54:08-2880,runattr,,,runnumber,151,
ContinuityTest-151-20231221-18:54:08-2880,runattr,,,seedset,1,
ContinuityTest-151-20231221-18:54:08-2880,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-151-20231221-18:54:08-2880,config,,,repeat,50,
ContinuityTest-151-20231221-18:54:08-2880,config,,,seed-set,1,
ContinuityTest-151-20231221-18:54:08-2880,config,,,SuperMarket.C,4,
ContinuityTest-151-20231221-18:54:08-2880,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-151-20231221-18:54:08-2880,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-151-20231221-18:54:08-2880,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-151-20231221-18:54:08-2880,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-151-20231221-18:54:08-2880,config,,,network,SuperMarket,
ContinuityTest-151-20231221-18:54:08-2880,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-151-20231221-18:54:08-2880,config,,,repeat,50,
ContinuityTest-151-20231221-18:54:08-2880,config,,,seed-set,1,
ContinuityTest-151-20231221-18:54:08-2880,config,,,SuperMarket.C,4,
ContinuityTest-151-20231221-18:54:08-2880,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-151-20231221-18:54:08-2880,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-151-20231221-18:54:08-2880,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-151-20231221-18:54:08-2880,config,,,num-rngs,2,
ContinuityTest-151-20231221-18:54:08-2880,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-151-20231221-18:54:08-2880,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-151-20231221-18:54:08-2880,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-151-20231221-18:54:08-2880,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-151-20231221-18:54:08-2880,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-162-20231221-18:54:10-23476,runattr,,,configname,ContinuityTest,
ContinuityTest-162-20231221-18:54:10-23476,runattr,,,datetime,20231221-18:54:10,
ContinuityTest-162-20231221-18:54:10-23476,runattr,,,datetimef,20231221-185410,
ContinuityTest-162-20231221-18:54:10-23476,runattr,,,experiment,ContinuityTest,
ContinuityTest-162-20231221-18:54:10-23476,runattr,,,inifile,omnetpp.ini,
ContinuityTest-162-20231221-18:54:10-23476,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-162-20231221-18:54:10-23476,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-162-20231221-18:54:10-23476,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-162-20231221-18:54:10-23476,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-162-20231221-18:54:10-23476,runattr,,,network,SuperMarket,
ContinuityTest-162-20231221-18:54:10-23476,runattr,,,processid,23476,
ContinuityTest-162-20231221-18:54:10-23476,runattr,,,repetition,12,
ContinuityTest-162-20231221-18:54:10-23476,runattr,,,replication,#12,
ContinuityTest-162-20231221-18:54:10-23476,runattr,,,resultdir,results,
ContinuityTest-162-20231221-18:54:10-23476,runattr,,,runnumber,162,
ContinuityTest-162-20231221-18:54:10-23476,runattr,,,seedset,12,
ContinuityTest-162-20231221-18:54:10-23476,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-162-20231221-18:54:10-23476,config,,,repeat,50,
ContinuityTest-162-20231221-18:54:10-23476,config,,,seed-set,12,
ContinuityTest-162-20231221-18:54:10-23476,config,,,SuperMarket.C,4,
ContinuityTest-162-20231221-18:54:10-23476,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-162-20231221-18:54:10-23476,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-162-20231221-18:54:10-23476,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-162-20231221-18:54:10-23476,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-162-20231221-18:54:10-23476,config,,,network,SuperMarket,
ContinuityTest-162-20231221-18:54:10-23476,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-162-20231221-18:54:10-23476,config,,,repeat,50,
ContinuityTest-162-20231221-18:54:10-23476,config,,,seed-set,12,
ContinuityTest-162-20231221-18:54:10-23476,config,,,SuperMarket.C,4,
ContinuityTest-162-20231221-18:54:10-23476,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-162-20231221-18:54:10-23476,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-162-20231221-18:54:10-23476,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-162-20231221-18:54:10-23476,config,,,num-rngs,2,
ContinuityTest-162-20231221-18:54:10-23476,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-162-20231221-18:54:10-23476,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-162-20231221-18:54:10-23476,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-162-20231221-18:54:10-23476,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-162-20231221-18:54:10-23476,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-193-20231221-18:54:13-20952,runattr,,,configname,ContinuityTest,
ContinuityTest-193-20231221-18:54:13-20952,runattr,,,datetime,20231221-18:54:13,
ContinuityTest-193-20231221-18:54:13-20952,runattr,,,datetimef,20231221-185413,
ContinuityTest-193-20231221-18:54:13-20952,runattr,,,experiment,ContinuityTest,
ContinuityTest-193-20231221-18:54:13-20952,runattr,,,inifile,omnetpp.ini,
ContinuityTest-193-20231221-18:54:13-20952,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-193-20231221-18:54:13-20952,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-193-20231221-18:54:13-20952,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-193-20231221-18:54:13-20952,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-193-20231221-18:54:13-20952,runattr,,,network,SuperMarket,
ContinuityTest-193-20231221-18:54:13-20952,runattr,,,processid,20952,
ContinuityTest-193-20231221-18:54:13-20952,runattr,,,repetition,43,
ContinuityTest-193-20231221-18:54:13-20952,runattr,,,replication,#43,
ContinuityTest-193-20231221-18:54:13-20952,runattr,,,resultdir,results,
ContinuityTest-193-20231221-18:54:13-20952,runattr,,,runnumber,193,
ContinuityTest-193-20231221-18:54:13-20952,runattr,,,seedset,43,
ContinuityTest-193-20231221-18:54:13-20952,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-193-20231221-18:54:13-20952,config,,,repeat,50,
ContinuityTest-193-20231221-18:54:13-20952,config,,,seed-set,43,
ContinuityTest-193-20231221-18:54:13-20952,config,,,SuperMarket.C,4,
ContinuityTest-193-20231221-18:54:13-20952,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-193-20231221-18:54:13-20952,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-193-20231221-18:54:13-20952,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-193-20231221-18:54:13-20952,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-193-20231221-18:54:13-20952,config,,,network,SuperMarket,
ContinuityTest-193-20231221-18:54:13-20952,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-193-20231221-18:54:13-20952,config,,,repeat,50,
ContinuityTest-193-20231221-18:54:13-20952,config,,,seed-set,43,
ContinuityTest-193-20231221-18:54:13-20952,config,,,SuperMarket.C,4,
ContinuityTest-193-20231221-18:54:13-20952,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-193-20231221-18:54:13-20952,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-193-20231221-18:54:13-20952,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-193-20231221-18:54:13-20952,config,,,num-rngs,2,
ContinuityTest-193-20231221-18:54:13-20952,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-193-20231221-18:54:13-20952,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-193-20231221-18:54:13-20952,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-193-20231221-18:54:13-20952,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-193-20231221-18:54:13-20952,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-157-20231221-18:54:09-22496,runattr,,,configname,ContinuityTest,
ContinuityTest-157-20231221-18:54:09-22496,runattr,,,datetime,20231221-18:54:09,
ContinuityTest-157-20231221-18:54:09-22496,runattr,,,datetimef,20231221-185409,
ContinuityTest-157-20231221-18:54:09-22496,runattr,,,experiment,ContinuityTest,
ContinuityTest-157-20231221-18:54:09-22496,runattr,,,inifile,omnetpp.ini,
ContinuityTest-157-20231221-18:54:09-22496,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-157-20231221-18:54:09-22496,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-157-20231221-18:54:09-22496,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-157-20231221-18:54:09-22496,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-157-20231221-18:54:09-22496,runattr,,,network,SuperMarket,
ContinuityTest-157-20231221-18:54:09-22496,runattr,,,processid,22496,
ContinuityTest-157-20231221-18:54:09-22496,runattr,,,repetition,7,
ContinuityTest-157-20231221-18:54:09-22496,runattr,,,replication,#7,
ContinuityTest-157-20231221-18:54:09-22496,runattr,,,resultdir,results,
ContinuityTest-157-20231221-18:54:09-22496,runattr,,,runnumber,157,
ContinuityTest-157-20231221-18:54:09-22496,runattr,,,seedset,7,
ContinuityTest-157-20231221-18:54:09-22496,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-157-20231221-18:54:09-22496,config,,,repeat,50,
ContinuityTest-157-20231221-18:54:09-22496,config,,,seed-set,7,
ContinuityTest-157-20231221-18:54:09-22496,config,,,SuperMarket.C,4,
ContinuityTest-157-20231221-18:54:09-22496,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-157-20231221-18:54:09-22496,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-157-20231221-18:54:09-22496,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-157-20231221-18:54:09-22496,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-157-20231221-18:54:09-22496,config,,,network,SuperMarket,
ContinuityTest-157-20231221-18:54:09-22496,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-157-20231221-18:54:09-22496,config,,,repeat,50,
ContinuityTest-157-20231221-18:54:09-22496,config,,,seed-set,7,
ContinuityTest-157-20231221-18:54:09-22496,config,,,SuperMarket.C,4,
ContinuityTest-157-20231221-18:54:09-22496,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-157-20231221-18:54:09-22496,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-157-20231221-18:54:09-22496,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-157-20231221-18:54:09-22496,config,,,num-rngs,2,
ContinuityTest-157-20231221-18:54:09-22496,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-157-20231221-18:54:09-22496,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-157-20231221-18:54:09-22496,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-157-20231221-18:54:09-22496,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-157-20231221-18:54:09-22496,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-156-20231221-18:54:08-20272,runattr,,,configname,ContinuityTest,
ContinuityTest-156-20231221-18:54:08-20272,runattr,,,datetime,20231221-18:54:08,
ContinuityTest-156-20231221-18:54:08-20272,runattr,,,datetimef,20231221-185408,
ContinuityTest-156-20231221-18:54:08-20272,runattr,,,experiment,ContinuityTest,
ContinuityTest-156-20231221-18:54:08-20272,runattr,,,inifile,omnetpp.ini,
ContinuityTest-156-20231221-18:54:08-20272,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-156-20231221-18:54:08-20272,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-156-20231221-18:54:08-20272,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-156-20231221-18:54:08-20272,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-156-20231221-18:54:08-20272,runattr,,,network,SuperMarket,
ContinuityTest-156-20231221-18:54:08-20272,runattr,,,processid,20272,
ContinuityTest-156-20231221-18:54:08-20272,runattr,,,repetition,6,
ContinuityTest-156-20231221-18:54:08-20272,runattr,,,replication,#6,
ContinuityTest-156-20231221-18:54:08-20272,runattr,,,resultdir,results,
ContinuityTest-156-20231221-18:54:08-20272,runattr,,,runnumber,156,
ContinuityTest-156-20231221-18:54:08-20272,runattr,,,seedset,6,
ContinuityTest-156-20231221-18:54:08-20272,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-156-20231221-18:54:08-20272,config,,,repeat,50,
ContinuityTest-156-20231221-18:54:08-20272,config,,,seed-set,6,
ContinuityTest-156-20231221-18:54:08-20272,config,,,SuperMarket.C,4,
ContinuityTest-156-20231221-18:54:08-20272,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-156-20231221-18:54:08-20272,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-156-20231221-18:54:08-20272,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-156-20231221-18:54:08-20272,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-156-20231221-18:54:08-20272,config,,,network,SuperMarket,
ContinuityTest-156-20231221-18:54:08-20272,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-156-20231221-18:54:08-20272,config,,,repeat,50,
ContinuityTest-156-20231221-18:54:08-20272,config,,,seed-set,6,
ContinuityTest-156-20231221-18:54:08-20272,config,,,SuperMarket.C,4,
ContinuityTest-156-20231221-18:54:08-20272,config,,,SuperMarket.checkout.p,0.5,
