run,type,module,name,attrname,attrvalue,value
General-567-20231217-20:00:15-20072,runattr,,,iterationvars,,
General-567-20231217-20:00:15-20072,runattr,,,iterationvarsd,,
General-567-20231217-20:00:15-20072,runattr,,,iterationvarsf,,
General-567-20231217-20:00:15-20072,runattr,,,measurement,,
General-567-20231217-20:00:15-20072,runattr,,,network,SuperMarket,
General-567-20231217-20:00:15-20072,runattr,,,processid,20072,
General-567-20231217-20:00:15-20072,runattr,,,repetition,567,
General-567-20231217-20:00:15-20072,runattr,,,replication,#567,
General-567-20231217-20:00:15-20072,runattr,,,resultdir,results,
General-567-20231217-20:00:15-20072,runattr,,,runnumber,567,
General-567-20231217-20:00:15-20072,runattr,,,seedset,567,
General-567-20231217-20:00:15-20072,config,,,network,SuperMarket,
General-567-20231217-20:00:15-20072,config,,,sim-time-limit,60s * 60 * 24,
General-567-20231217-20:00:15-20072,config,,,repeat,800,
General-567-20231217-20:00:15-20072,config,,,seed-set,567,
General-567-20231217-20:00:15-20072,config,,,SuperMarket.C,4,
General-567-20231217-20:00:15-20072,config,,,SuperMarket.checkout.p,0.5,
General-567-20231217-20:00:15-20072,config,,,SuperMarket.checkout.classifier.K,8,
General-567-20231217-20:00:15-20072,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-567-20231217-20:00:15-20072,config,,,num-rngs,2,
General-567-20231217-20:00:15-20072,config,,,SuperMarket.source.rng-0,0,
General-567-20231217-20:00:15-20072,config,,,SuperMarket.source.rng-1,1,
General-567-20231217-20:00:15-20072,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-567-20231217-20:00:15-20072,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-567-20231217-20:00:15-20072,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-555-20231217-20:00:10-3820,runattr,,,configname,General,
General-555-20231217-20:00:10-3820,runattr,,,datetime,20231217-20:00:10,
General-555-20231217-20:00:10-3820,runattr,,,datetimef,20231217-200010,
General-555-20231217-20:00:10-3820,runattr,,,experiment,General,
General-555-20231217-20:00:10-3820,runattr,,,inifile,omnetpp.ini,
General-555-20231217-20:00:10-3820,runattr,,,iterationvars,,
General-555-20231217-20:00:10-3820,runattr,,,iterationvarsd,,
General-555-20231217-20:00:10-3820,runattr,,,iterationvarsf,,
General-555-20231217-20:00:10-3820,runattr,,,measurement,,
General-555-20231217-20:00:10-3820,runattr,,,network,SuperMarket,
General-555-20231217-20:00:10-3820,runattr,,,processid,3820,
General-555-20231217-20:00:10-3820,runattr,,,repetition,555,
General-555-20231217-20:00:10-3820,runattr,,,replication,#555,
General-555-20231217-20:00:10-3820,runattr,,,resultdir,results,
General-555-20231217-20:00:10-3820,runattr,,,runnumber,555,
General-555-20231217-20:00:10-3820,runattr,,,seedset,555,
General-555-20231217-20:00:10-3820,config,,,network,SuperMarket,
General-555-20231217-20:00:10-3820,config,,,sim-time-limit,60s * 60 * 24,
General-555-20231217-20:00:10-3820,config,,,repeat,800,
General-555-20231217-20:00:10-3820,config,,,seed-set,555,
General-555-20231217-20:00:10-3820,config,,,SuperMarket.C,4,
General-555-20231217-20:00:10-3820,config,,,SuperMarket.checkout.p,0.5,
General-555-20231217-20:00:10-3820,config,,,SuperMarket.checkout.classifier.K,8,
General-555-20231217-20:00:10-3820,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-555-20231217-20:00:10-3820,config,,,num-rngs,2,
General-555-20231217-20:00:10-3820,config,,,SuperMarket.source.rng-0,0,
General-555-20231217-20:00:10-3820,config,,,SuperMarket.source.rng-1,1,
General-555-20231217-20:00:10-3820,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-555-20231217-20:00:10-3820,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-555-20231217-20:00:10-3820,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-545-20231217-20:00:07-19000,runattr,,,configname,General,
General-545-20231217-20:00:07-19000,runattr,,,datetime,20231217-20:00:07,
General-545-20231217-20:00:07-19000,runattr,,,datetimef,20231217-200007,
General-545-20231217-20:00:07-19000,runattr,,,experiment,General,
General-545-20231217-20:00:07-19000,runattr,,,inifile,omnetpp.ini,
General-545-20231217-20:00:07-19000,runattr,,,iterationvars,,
General-545-20231217-20:00:07-19000,runattr,,,iterationvarsd,,
General-545-20231217-20:00:07-19000,runattr,,,iterationvarsf,,
General-545-20231217-20:00:07-19000,runattr,,,measurement,,
General-545-20231217-20:00:07-19000,runattr,,,network,SuperMarket,
General-545-20231217-20:00:07-19000,runattr,,,processid,19000,
General-545-20231217-20:00:07-19000,runattr,,,repetition,545,
General-545-20231217-20:00:07-19000,runattr,,,replication,#545,
General-545-20231217-20:00:07-19000,runattr,,,resultdir,results,
General-545-20231217-20:00:07-19000,runattr,,,runnumber,545,
General-545-20231217-20:00:07-19000,runattr,,,seedset,545,
General-545-20231217-20:00:07-19000,config,,,network,SuperMarket,
General-545-20231217-20:00:07-19000,config,,,sim-time-limit,60s * 60 * 24,
General-545-20231217-20:00:07-19000,config,,,repeat,800,
General-545-20231217-20:00:07-19000,config,,,seed-set,545,
General-545-20231217-20:00:07-19000,config,,,SuperMarket.C,4,
General-545-20231217-20:00:07-19000,config,,,SuperMarket.checkout.p,0.5,
General-545-20231217-20:00:07-19000,config,,,SuperMarket.checkout.classifier.K,8,
General-545-20231217-20:00:07-19000,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-545-20231217-20:00:07-19000,config,,,num-rngs,2,
General-545-20231217-20:00:07-19000,config,,,SuperMarket.source.rng-0,0,
General-545-20231217-20:00:07-19000,config,,,SuperMarket.source.rng-1,1,
General-545-20231217-20:00:07-19000,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-545-20231217-20:00:07-19000,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-545-20231217-20:00:07-19000,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-55-20231217-19:55:55-7280,runattr,,,configname,General,
General-55-20231217-19:55:55-7280,runattr,,,datetime,20231217-19:55:55,
General-55-20231217-19:55:55-7280,runattr,,,datetimef,20231217-195555,
General-55-20231217-19:55:55-7280,runattr,,,experiment,General,
General-55-20231217-19:55:55-7280,runattr,,,inifile,omnetpp.ini,
General-55-20231217-19:55:55-7280,runattr,,,iterationvars,,
General-55-20231217-19:55:55-7280,runattr,,,iterationvarsd,,
General-55-20231217-19:55:55-7280,runattr,,,iterationvarsf,,
General-55-20231217-19:55:55-7280,runattr,,,measurement,,
General-55-20231217-19:55:55-7280,runattr,,,network,SuperMarket,
General-55-20231217-19:55:55-7280,runattr,,,processid,7280,
General-55-20231217-19:55:55-7280,runattr,,,repetition,55,
General-55-20231217-19:55:55-7280,runattr,,,replication,#55,
General-55-20231217-19:55:55-7280,runattr,,,resultdir,results,
General-55-20231217-19:55:55-7280,runattr,,,runnumber,55,
General-55-20231217-19:55:55-7280,runattr,,,seedset,55,
General-55-20231217-19:55:55-7280,config,,,network,SuperMarket,
General-55-20231217-19:55:55-7280,config,,,sim-time-limit,60s * 60 * 24,
General-55-20231217-19:55:55-7280,config,,,repeat,800,
General-55-20231217-19:55:55-7280,config,,,seed-set,55,
General-55-20231217-19:55:55-7280,config,,,SuperMarket.C,4,
General-55-20231217-19:55:55-7280,config,,,SuperMarket.checkout.p,0.5,
General-55-20231217-19:55:55-7280,config,,,SuperMarket.checkout.classifier.K,8,
General-55-20231217-19:55:55-7280,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-55-20231217-19:55:55-7280,config,,,num-rngs,2,
General-55-20231217-19:55:55-7280,config,,,SuperMarket.source.rng-0,0,
General-55-20231217-19:55:55-7280,config,,,SuperMarket.source.rng-1,1,
General-55-20231217-19:55:55-7280,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-55-20231217-19:55:55-7280,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-55-20231217-19:55:55-7280,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-558-20231217-20:00:11-13220,runattr,,,configname,General,
General-558-20231217-20:00:11-13220,runattr,,,datetime,20231217-20:00:11,
General-558-20231217-20:00:11-13220,runattr,,,datetimef,20231217-200011,
General-558-20231217-20:00:11-13220,runattr,,,experiment,General,
General-558-20231217-20:00:11-13220,runattr,,,inifile,omnetpp.ini,
General-558-20231217-20:00:11-13220,runattr,,,iterationvars,,
General-558-20231217-20:00:11-13220,runattr,,,iterationvarsd,,
General-558-20231217-20:00:11-13220,runattr,,,iterationvarsf,,
General-558-20231217-20:00:11-13220,runattr,,,measurement,,
General-558-20231217-20:00:11-13220,runattr,,,network,SuperMarket,
General-558-20231217-20:00:11-13220,runattr,,,processid,13220,
General-558-20231217-20:00:11-13220,runattr,,,repetition,558,
General-558-20231217-20:00:11-13220,runattr,,,replication,#558,
General-558-20231217-20:00:11-13220,runattr,,,resultdir,results,
General-558-20231217-20:00:11-13220,runattr,,,runnumber,558,
General-558-20231217-20:00:11-13220,runattr,,,seedset,558,
General-558-20231217-20:00:11-13220,config,,,network,SuperMarket,
General-558-20231217-20:00:11-13220,config,,,sim-time-limit,60s * 60 * 24,
General-558-20231217-20:00:11-13220,config,,,repeat,800,
General-558-20231217-20:00:11-13220,config,,,seed-set,558,
General-558-20231217-20:00:11-13220,config,,,SuperMarket.C,4,
General-558-20231217-20:00:11-13220,config,,,SuperMarket.checkout.p,0.5,
General-558-20231217-20:00:11-13220,config,,,SuperMarket.checkout.classifier.K,8,
General-558-20231217-20:00:11-13220,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-558-20231217-20:00:11-13220,config,,,num-rngs,2,
General-558-20231217-20:00:11-13220,config,,,SuperMarket.source.rng-0,0,
General-558-20231217-20:00:11-13220,config,,,SuperMarket.source.rng-1,1,
General-558-20231217-20:00:11-13220,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-558-20231217-20:00:11-13220,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-558-20231217-20:00:11-13220,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-559-20231217-20:00:13-1000,runattr,,,configname,General,
General-559-20231217-20:00:13-1000,runattr,,,datetime,20231217-20:00:13,
General-559-20231217-20:00:13-1000,runattr,,,datetimef,20231217-200013,
General-559-20231217-20:00:13-1000,runattr,,,experiment,General,
General-559-20231217-20:00:13-1000,runattr,,,inifile,omnetpp.ini,
General-559-20231217-20:00:13-1000,runattr,,,iterationvars,,
General-559-20231217-20:00:13-1000,runattr,,,iterationvarsd,,
General-559-20231217-20:00:13-1000,runattr,,,iterationvarsf,,
General-559-20231217-20:00:13-1000,runattr,,,measurement,,
General-559-20231217-20:00:13-1000,runattr,,,network,SuperMarket,
General-559-20231217-20:00:13-1000,runattr,,,processid,1000,
General-559-20231217-20:00:13-1000,runattr,,,repetition,559,
General-559-20231217-20:00:13-1000,runattr,,,replication,#559,
General-559-20231217-20:00:13-1000,runattr,,,resultdir,results,
General-559-20231217-20:00:13-1000,runattr,,,runnumber,559,
General-559-20231217-20:00:13-1000,runattr,,,seedset,559,
General-559-20231217-20:00:13-1000,config,,,network,SuperMarket,
General-559-20231217-20:00:13-1000,config,,,sim-time-limit,60s * 60 * 24,
General-559-20231217-20:00:13-1000,config,,,repeat,800,
General-559-20231217-20:00:13-1000,config,,,seed-set,559,
General-559-20231217-20:00:13-1000,config,,,SuperMarket.C,4,
General-559-20231217-20:00:13-1000,config,,,SuperMarket.checkout.p,0.5,
General-559-20231217-20:00:13-1000,config,,,SuperMarket.checkout.classifier.K,8,
General-559-20231217-20:00:13-1000,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-559-20231217-20:00:13-1000,config,,,num-rngs,2,
General-559-20231217-20:00:13-1000,config,,,SuperMarket.source.rng-0,0,
General-559-20231217-20:00:13-1000,config,,,SuperMarket.source.rng-1,1,
General-559-20231217-20:00:13-1000,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-559-20231217-20:00:13-1000,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-559-20231217-20:00:13-1000,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-552-20231217-20:00:08-22400,runattr,,,configname,General,
General-552-20231217-20:00:08-22400,runattr,,,datetime,20231217-20:00:08,
General-552-20231217-20:00:08-22400,runattr,,,datetimef,20231217-200008,
General-552-20231217-20:00:08-22400,runattr,,,experiment,General,
General-552-20231217-20:00:08-22400,runattr,,,inifile,omnetpp.ini,
General-552-20231217-20:00:08-22400,runattr,,,iterationvars,,
General-552-20231217-20:00:08-22400,runattr,,,iterationvarsd,,
General-552-20231217-20:00:08-22400,runattr,,,iterationvarsf,,
General-552-20231217-20:00:08-22400,runattr,,,measurement,,
General-552-20231217-20:00:08-22400,runattr,,,network,SuperMarket,
General-552-20231217-20:00:08-22400,runattr,,,processid,22400,
General-552-20231217-20:00:08-22400,runattr,,,repetition,552,
General-552-20231217-20:00:08-22400,runattr,,,replication,#552,
General-552-20231217-20:00:08-22400,runattr,,,resultdir,results,
General-552-20231217-20:00:08-22400,runattr,,,runnumber,552,
General-552-20231217-20:00:08-22400,runattr,,,seedset,552,
General-552-20231217-20:00:08-22400,config,,,network,SuperMarket,
General-552-20231217-20:00:08-22400,config,,,sim-time-limit,60s * 60 * 24,
General-552-20231217-20:00:08-22400,config,,,repeat,800,
General-552-20231217-20:00:08-22400,config,,,seed-set,552,
General-552-20231217-20:00:08-22400,config,,,SuperMarket.C,4,
General-552-20231217-20:00:08-22400,config,,,SuperMarket.checkout.p,0.5,
General-552-20231217-20:00:08-22400,config,,,SuperMarket.checkout.classifier.K,8,
General-552-20231217-20:00:08-22400,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-552-20231217-20:00:08-22400,config,,,num-rngs,2,
General-552-20231217-20:00:08-22400,config,,,SuperMarket.source.rng-0,0,
General-552-20231217-20:00:08-22400,config,,,SuperMarket.source.rng-1,1,
General-552-20231217-20:00:08-22400,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-552-20231217-20:00:08-22400,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-552-20231217-20:00:08-22400,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-560-20231217-20:00:12-7116,runattr,,,configname,General,
General-560-20231217-20:00:12-7116,runattr,,,datetime,20231217-20:00:12,
General-560-20231217-20:00:12-7116,runattr,,,datetimef,20231217-200012,
General-560-20231217-20:00:12-7116,runattr,,,experiment,General,
General-560-20231217-20:00:12-7116,runattr,,,inifile,omnetpp.ini,
General-560-20231217-20:00:12-7116,runattr,,,iterationvars,,
General-560-20231217-20:00:12-7116,runattr,,,iterationvarsd,,
General-560-20231217-20:00:12-7116,runattr,,,iterationvarsf,,
General-560-20231217-20:00:12-7116,runattr,,,measurement,,
General-560-20231217-20:00:12-7116,runattr,,,network,SuperMarket,
General-560-20231217-20:00:12-7116,runattr,,,processid,7116,
General-560-20231217-20:00:12-7116,runattr,,,repetition,560,
General-560-20231217-20:00:12-7116,runattr,,,replication,#560,
General-560-20231217-20:00:12-7116,runattr,,,resultdir,results,
General-560-20231217-20:00:12-7116,runattr,,,runnumber,560,
General-560-20231217-20:00:12-7116,runattr,,,seedset,560,
General-560-20231217-20:00:12-7116,config,,,network,SuperMarket,
General-560-20231217-20:00:12-7116,config,,,sim-time-limit,60s * 60 * 24,
General-560-20231217-20:00:12-7116,config,,,repeat,800,
General-560-20231217-20:00:12-7116,config,,,seed-set,560,
General-560-20231217-20:00:12-7116,config,,,SuperMarket.C,4,
General-560-20231217-20:00:12-7116,config,,,SuperMarket.checkout.p,0.5,
General-560-20231217-20:00:12-7116,config,,,SuperMarket.checkout.classifier.K,8,
General-560-20231217-20:00:12-7116,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-560-20231217-20:00:12-7116,config,,,num-rngs,2,
General-560-20231217-20:00:12-7116,config,,,SuperMarket.source.rng-0,0,
General-560-20231217-20:00:12-7116,config,,,SuperMarket.source.rng-1,1,
General-560-20231217-20:00:12-7116,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-560-20231217-20:00:12-7116,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-560-20231217-20:00:12-7116,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-544-20231217-20:00:06-12028,runattr,,,configname,General,
General-544-20231217-20:00:06-12028,runattr,,,datetime,20231217-20:00:06,
General-544-20231217-20:00:06-12028,runattr,,,datetimef,20231217-200006,
General-544-20231217-20:00:06-12028,runattr,,,experiment,General,
