run,type,module,name,attrname,attrvalue,value
General-428-20231219-15:57:40-10380,config,,,sim-time-limit,60s * 60 * 24,
General-428-20231219-15:57:40-10380,config,,,repeat,800,
General-428-20231219-15:57:40-10380,config,,,seed-set,428,
General-428-20231219-15:57:40-10380,config,,,SuperMarket.C,4,
General-428-20231219-15:57:40-10380,config,,,SuperMarket.checkout.p,0.5,
General-428-20231219-15:57:40-10380,config,,,SuperMarket.checkout.classifier.K,8,
General-428-20231219-15:57:40-10380,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-428-20231219-15:57:40-10380,config,,,num-rngs,2,
General-428-20231219-15:57:40-10380,config,,,SuperMarket.source.rng-0,0,
General-428-20231219-15:57:40-10380,config,,,SuperMarket.source.rng-1,1,
General-428-20231219-15:57:40-10380,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-428-20231219-15:57:40-10380,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-428-20231219-15:57:40-10380,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-429-20231219-15:57:40-22328,runattr,,,configname,General,
General-429-20231219-15:57:40-22328,runattr,,,datetime,20231219-15:57:40,
General-429-20231219-15:57:40-22328,runattr,,,datetimef,20231219-155740,
General-429-20231219-15:57:40-22328,runattr,,,experiment,General,
General-429-20231219-15:57:40-22328,runattr,,,inifile,omnetpp.ini,
General-429-20231219-15:57:40-22328,runattr,,,iterationvars,,
General-429-20231219-15:57:40-22328,runattr,,,iterationvarsd,,
General-429-20231219-15:57:40-22328,runattr,,,iterationvarsf,,
General-429-20231219-15:57:40-22328,runattr,,,measurement,,
General-429-20231219-15:57:40-22328,runattr,,,network,SuperMarket,
General-429-20231219-15:57:40-22328,runattr,,,processid,22328,
General-429-20231219-15:57:40-22328,runattr,,,repetition,429,
General-429-20231219-15:57:40-22328,runattr,,,replication,#429,
General-429-20231219-15:57:40-22328,runattr,,,resultdir,results,
General-429-20231219-15:57:40-22328,runattr,,,runnumber,429,
General-429-20231219-15:57:40-22328,runattr,,,seedset,429,
General-429-20231219-15:57:40-22328,config,,,network,SuperMarket,
General-429-20231219-15:57:40-22328,config,,,sim-time-limit,60s * 60 * 24,
General-429-20231219-15:57:40-22328,config,,,repeat,800,
General-429-20231219-15:57:40-22328,config,,,seed-set,429,
General-429-20231219-15:57:40-22328,config,,,SuperMarket.C,4,
General-429-20231219-15:57:40-22328,config,,,SuperMarket.checkout.p,0.5,
General-429-20231219-15:57:40-22328,config,,,SuperMarket.checkout.classifier.K,8,
General-429-20231219-15:57:40-22328,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-429-20231219-15:57:40-22328,config,,,num-rngs,2,
General-429-20231219-15:57:40-22328,config,,,SuperMarket.source.rng-0,0,
General-429-20231219-15:57:40-22328,config,,,SuperMarket.source.rng-1,1,
General-429-20231219-15:57:40-22328,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-429-20231219-15:57:40-22328,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-429-20231219-15:57:40-22328,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-430-20231219-15:57:40-20988,runattr,,,configname,General,
General-430-20231219-15:57:40-20988,runattr,,,datetime,20231219-15:57:40,
General-430-20231219-15:57:40-20988,runattr,,,datetimef,20231219-155740,
General-430-20231219-15:57:40-20988,runattr,,,experiment,General,
General-430-20231219-15:57:40-20988,runattr,,,inifile,omnetpp.ini,
General-430-20231219-15:57:40-20988,runattr,,,iterationvars,,
General-430-20231219-15:57:40-20988,runattr,,,iterationvarsd,,
General-430-20231219-15:57:40-20988,runattr,,,iterationvarsf,,
General-430-20231219-15:57:40-20988,runattr,,,measurement,,
General-430-20231219-15:57:40-20988,runattr,,,network,SuperMarket,
General-430-20231219-15:57:40-20988,runattr,,,processid,20988,
General-430-20231219-15:57:40-20988,runattr,,,repetition,430,
General-430-20231219-15:57:40-20988,runattr,,,replication,#430,
General-430-20231219-15:57:40-20988,runattr,,,resultdir,results,
General-430-20231219-15:57:40-20988,runattr,,,runnumber,430,
General-430-20231219-15:57:40-20988,runattr,,,seedset,430,
General-430-20231219-15:57:40-20988,config,,,network,SuperMarket,
General-430-20231219-15:57:40-20988,config,,,sim-time-limit,60s * 60 * 24,
General-430-20231219-15:57:40-20988,config,,,repeat,800,
General-430-20231219-15:57:40-20988,config,,,seed-set,430,
General-430-20231219-15:57:40-20988,config,,,SuperMarket.C,4,
General-430-20231219-15:57:40-20988,config,,,SuperMarket.checkout.p,0.5,
General-430-20231219-15:57:40-20988,config,,,SuperMarket.checkout.classifier.K,8,
General-430-20231219-15:57:40-20988,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-430-20231219-15:57:40-20988,config,,,num-rngs,2,
General-430-20231219-15:57:40-20988,config,,,SuperMarket.source.rng-0,0,
General-430-20231219-15:57:40-20988,config,,,SuperMarket.source.rng-1,1,
General-430-20231219-15:57:40-20988,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-430-20231219-15:57:40-20988,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-430-20231219-15:57:40-20988,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-432-20231219-15:57:40-2768,runattr,,,configname,General,
General-432-20231219-15:57:40-2768,runattr,,,datetime,20231219-15:57:40,
General-432-20231219-15:57:40-2768,runattr,,,datetimef,20231219-155740,
General-432-20231219-15:57:40-2768,runattr,,,experiment,General,
General-432-20231219-15:57:40-2768,runattr,,,inifile,omnetpp.ini,
General-432-20231219-15:57:40-2768,runattr,,,iterationvars,,
General-432-20231219-15:57:40-2768,runattr,,,iterationvarsd,,
General-432-20231219-15:57:40-2768,runattr,,,iterationvarsf,,
General-432-20231219-15:57:40-2768,runattr,,,measurement,,
General-432-20231219-15:57:40-2768,runattr,,,network,SuperMarket,
General-432-20231219-15:57:40-2768,runattr,,,processid,2768,
General-432-20231219-15:57:40-2768,runattr,,,repetition,432,
General-432-20231219-15:57:40-2768,runattr,,,replication,#432,
General-432-20231219-15:57:40-2768,runattr,,,resultdir,results,
General-432-20231219-15:57:40-2768,runattr,,,runnumber,432,
General-432-20231219-15:57:40-2768,runattr,,,seedset,432,
General-432-20231219-15:57:40-2768,config,,,network,SuperMarket,
General-432-20231219-15:57:40-2768,config,,,sim-time-limit,60s * 60 * 24,
General-432-20231219-15:57:40-2768,config,,,repeat,800,
General-432-20231219-15:57:40-2768,config,,,seed-set,432,
General-432-20231219-15:57:40-2768,config,,,SuperMarket.C,4,
General-432-20231219-15:57:40-2768,config,,,SuperMarket.checkout.p,0.5,
General-432-20231219-15:57:40-2768,config,,,SuperMarket.checkout.classifier.K,8,
General-432-20231219-15:57:40-2768,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-432-20231219-15:57:40-2768,config,,,num-rngs,2,
General-432-20231219-15:57:40-2768,config,,,SuperMarket.source.rng-0,0,
General-432-20231219-15:57:40-2768,config,,,SuperMarket.source.rng-1,1,
General-432-20231219-15:57:40-2768,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-432-20231219-15:57:40-2768,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-432-20231219-15:57:40-2768,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-415-20231219-15:57:38-4460,runattr,,,configname,General,
General-415-20231219-15:57:38-4460,runattr,,,datetime,20231219-15:57:38,
General-415-20231219-15:57:38-4460,runattr,,,datetimef,20231219-155738,
General-415-20231219-15:57:38-4460,runattr,,,experiment,General,
General-415-20231219-15:57:38-4460,runattr,,,inifile,omnetpp.ini,
General-415-20231219-15:57:38-4460,runattr,,,iterationvars,,
General-415-20231219-15:57:38-4460,runattr,,,iterationvarsd,,
General-415-20231219-15:57:38-4460,runattr,,,iterationvarsf,,
General-415-20231219-15:57:38-4460,runattr,,,measurement,,
General-415-20231219-15:57:38-4460,runattr,,,network,SuperMarket,
General-415-20231219-15:57:38-4460,runattr,,,processid,4460,
General-415-20231219-15:57:38-4460,runattr,,,repetition,415,
General-415-20231219-15:57:38-4460,runattr,,,replication,#415,
General-415-20231219-15:57:38-4460,runattr,,,resultdir,results,
General-415-20231219-15:57:38-4460,runattr,,,runnumber,415,
General-415-20231219-15:57:38-4460,runattr,,,seedset,415,
General-415-20231219-15:57:38-4460,config,,,network,SuperMarket,
General-415-20231219-15:57:38-4460,config,,,sim-time-limit,60s * 60 * 24,
General-415-20231219-15:57:38-4460,config,,,repeat,800,
General-415-20231219-15:57:38-4460,config,,,seed-set,415,
General-415-20231219-15:57:38-4460,config,,,SuperMarket.C,4,
General-415-20231219-15:57:38-4460,config,,,SuperMarket.checkout.p,0.5,
General-415-20231219-15:57:38-4460,config,,,SuperMarket.checkout.classifier.K,8,
General-415-20231219-15:57:38-4460,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-415-20231219-15:57:38-4460,config,,,num-rngs,2,
General-415-20231219-15:57:38-4460,config,,,SuperMarket.source.rng-0,0,
General-415-20231219-15:57:38-4460,config,,,SuperMarket.source.rng-1,1,
General-415-20231219-15:57:38-4460,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-415-20231219-15:57:38-4460,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-415-20231219-15:57:38-4460,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-433-20231219-15:57:40-5704,runattr,,,configname,General,
General-433-20231219-15:57:40-5704,runattr,,,datetime,20231219-15:57:40,
General-433-20231219-15:57:40-5704,runattr,,,datetimef,20231219-155740,
General-433-20231219-15:57:40-5704,runattr,,,experiment,General,
General-433-20231219-15:57:40-5704,runattr,,,inifile,omnetpp.ini,
General-433-20231219-15:57:40-5704,runattr,,,iterationvars,,
General-433-20231219-15:57:40-5704,runattr,,,iterationvarsd,,
General-433-20231219-15:57:40-5704,runattr,,,iterationvarsf,,
General-433-20231219-15:57:40-5704,runattr,,,measurement,,
General-433-20231219-15:57:40-5704,runattr,,,network,SuperMarket,
General-433-20231219-15:57:40-5704,runattr,,,processid,5704,
General-433-20231219-15:57:40-5704,runattr,,,repetition,433,
General-433-20231219-15:57:40-5704,runattr,,,replication,#433,
General-433-20231219-15:57:40-5704,runattr,,,resultdir,results,
General-433-20231219-15:57:40-5704,runattr,,,runnumber,433,
General-433-20231219-15:57:40-5704,runattr,,,seedset,433,
General-433-20231219-15:57:40-5704,config,,,network,SuperMarket,
General-433-20231219-15:57:40-5704,config,,,sim-time-limit,60s * 60 * 24,
General-433-20231219-15:57:40-5704,config,,,repeat,800,
General-433-20231219-15:57:40-5704,config,,,seed-set,433,
General-433-20231219-15:57:40-5704,config,,,SuperMarket.C,4,
General-433-20231219-15:57:40-5704,config,,,SuperMarket.checkout.p,0.5,
General-433-20231219-15:57:40-5704,config,,,SuperMarket.checkout.classifier.K,8,
General-433-20231219-15:57:40-5704,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-433-20231219-15:57:40-5704,config,,,num-rngs,2,
General-433-20231219-15:57:40-5704,config,,,SuperMarket.source.rng-0,0,
General-433-20231219-15:57:40-5704,config,,,SuperMarket.source.rng-1,1,
General-433-20231219-15:57:40-5704,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-433-20231219-15:57:40-5704,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-433-20231219-15:57:40-5704,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-435-20231219-15:57:41-4776,runattr,,,configname,General,
General-435-20231219-15:57:41-4776,runattr,,,datetime,20231219-15:57:41,
General-435-20231219-15:57:41-4776,runattr,,,datetimef,20231219-155741,
General-435-20231219-15:57:41-4776,runattr,,,experiment,General,
General-435-20231219-15:57:41-4776,runattr,,,inifile,omnetpp.ini,
General-435-20231219-15:57:41-4776,runattr,,,iterationvars,,
General-435-20231219-15:57:41-4776,runattr,,,iterationvarsd,,
General-435-20231219-15:57:41-4776,runattr,,,iterationvarsf,,
General-435-20231219-15:57:41-4776,runattr,,,measurement,,
General-435-20231219-15:57:41-4776,runattr,,,network,SuperMarket,
General-435-20231219-15:57:41-4776,runattr,,,processid,4776,
General-435-20231219-15:57:41-4776,runattr,,,repetition,435,
General-435-20231219-15:57:41-4776,runattr,,,replication,#435,
General-435-20231219-15:57:41-4776,runattr,,,resultdir,results,
General-435-20231219-15:57:41-4776,runattr,,,runnumber,435,
General-435-20231219-15:57:41-4776,runattr,,,seedset,435,
General-435-20231219-15:57:41-4776,config,,,network,SuperMarket,
General-435-20231219-15:57:41-4776,config,,,sim-time-limit,60s * 60 * 24,
General-435-20231219-15:57:41-4776,config,,,repeat,800,
General-435-20231219-15:57:41-4776,config,,,seed-set,435,
General-435-20231219-15:57:41-4776,config,,,SuperMarket.C,4,
General-435-20231219-15:57:41-4776,config,,,SuperMarket.checkout.p,0.5,
General-435-20231219-15:57:41-4776,config,,,SuperMarket.checkout.classifier.K,8,
General-435-20231219-15:57:41-4776,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-435-20231219-15:57:41-4776,config,,,num-rngs,2,
General-435-20231219-15:57:41-4776,config,,,SuperMarket.source.rng-0,0,
General-435-20231219-15:57:41-4776,config,,,SuperMarket.source.rng-1,1,
General-435-20231219-15:57:41-4776,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-435-20231219-15:57:41-4776,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-435-20231219-15:57:41-4776,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-437-20231219-15:57:41-16324,runattr,,,configname,General,
General-437-20231219-15:57:41-16324,runattr,,,datetime,20231219-15:57:41,
General-437-20231219-15:57:41-16324,runattr,,,datetimef,20231219-155741,
General-437-20231219-15:57:41-16324,runattr,,,experiment,General,
General-437-20231219-15:57:41-16324,runattr,,,inifile,omnetpp.ini,
General-437-20231219-15:57:41-16324,runattr,,,iterationvars,,
General-437-20231219-15:57:41-16324,runattr,,,iterationvarsd,,
General-437-20231219-15:57:41-16324,runattr,,,iterationvarsf,,
General-437-20231219-15:57:41-16324,runattr,,,measurement,,
General-437-20231219-15:57:41-16324,runattr,,,network,SuperMarket,
General-437-20231219-15:57:41-16324,runattr,,,processid,16324,
General-437-20231219-15:57:41-16324,runattr,,,repetition,437,
General-437-20231219-15:57:41-16324,runattr,,,replication,#437,
General-437-20231219-15:57:41-16324,runattr,,,resultdir,results,
General-437-20231219-15:57:41-16324,runattr,,,runnumber,437,
General-437-20231219-15:57:41-16324,runattr,,,seedset,437,
General-437-20231219-15:57:41-16324,config,,,network,SuperMarket,
General-437-20231219-15:57:41-16324,config,,,sim-time-limit,60s * 60 * 24,
General-437-20231219-15:57:41-16324,config,,,repeat,800,
General-437-20231219-15:57:41-16324,config,,,seed-set,437,
General-437-20231219-15:57:41-16324,config,,,SuperMarket.C,4,
General-437-20231219-15:57:41-16324,config,,,SuperMarket.checkout.p,0.5,
General-437-20231219-15:57:41-16324,config,,,SuperMarket.checkout.classifier.K,8,
General-437-20231219-15:57:41-16324,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-437-20231219-15:57:41-16324,config,,,num-rngs,2,
General-437-20231219-15:57:41-16324,config,,,SuperMarket.source.rng-0,0,
General-437-20231219-15:57:41-16324,config,,,SuperMarket.source.rng-1,1,
General-437-20231219-15:57:41-16324,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-437-20231219-15:57:41-16324,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-437-20231219-15:57:41-16324,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-406-20231219-15:57:36-3260,runattr,,,configname,General,
General-406-20231219-15:57:36-3260,runattr,,,datetime,20231219-15:57:36,
General-406-20231219-15:57:36-3260,runattr,,,datetimef,20231219-155736,
General-406-20231219-15:57:36-3260,runattr,,,experiment,General,
General-406-20231219-15:57:36-3260,runattr,,,inifile,omnetpp.ini,
General-406-20231219-15:57:36-3260,runattr,,,iterationvars,,
General-406-20231219-15:57:36-3260,runattr,,,iterationvarsd,,
General-406-20231219-15:57:36-3260,runattr,,,iterationvarsf,,
General-406-20231219-15:57:36-3260,runattr,,,measurement,,
General-406-20231219-15:57:36-3260,runattr,,,network,SuperMarket,
General-406-20231219-15:57:36-3260,runattr,,,processid,3260,
General-406-20231219-15:57:36-3260,runattr,,,repetition,406,
General-406-20231219-15:57:36-3260,runattr,,,replication,#406,
General-406-20231219-15:57:36-3260,runattr,,,resultdir,results,
General-406-20231219-15:57:36-3260,runattr,,,runnumber,406,
General-406-20231219-15:57:36-3260,runattr,,,seedset,406,
General-406-20231219-15:57:36-3260,config,,,network,SuperMarket,
